Transcript	Gene	log2fc	pvalue	FDR
XR_013439269.1;XR_013439270.1	LOC120886152	NA	NA	NA
XM_078023154.1;XM_078023153.1;XM_078023156.1	Ucn3	NA	NA	NA
XM_005321430.5	Pacrg	NA	NA	NA
XR_005731135.2	LOC120887842	NA	NA	NA
XR_013425983.1	LOC144366841	NA	NA	NA
XM_040269277.2;XM_005327904.4	Prpf8	NA	NA	NA
XR_013426073.1	LOC144366901	NA	NA	NA
XM_005321765.4;XM_005321766.5;XM_078042090.1	Cacnb1	NA	NA	NA
XR_013428717.1	LOC144369252	NA	NA	NA
XR_013436017.1	LOC144376023	NA	NA	NA
XM_040270183.2	Thpo	-1.7282703450522845	2.5788805426523254e-06	4.488858108926618e-06
XM_078032205.1	Rgs9bp	NA	NA	NA
XR_013431974.1	LOC144371873	NA	NA	NA
XM_013362144.4;XM_078025303.1	Miip	-1.7017720114892605	4.464326216459398e-24	1.4954497434678232e-23
XR_013430330.1	LOC144370339	NA	NA	NA
XR_013437131.1	LOC144376549	NA	NA	NA
XR_013436925.1	LOC144376437	NA	NA	NA
XM_078044990.1	Adgrd2	NA	NA	NA
XM_078015566.1	LOC144364997	NA	NA	NA
XM_078042036.1;XM_005321858.4	Klhl10	NA	NA	NA
XR_013436044.1	LOC144376041	NA	NA	NA
XR_013431419.1	LOC144371341	NA	NA	NA
XM_040284801.2	Stk33	NA	NA	NA
XM_005323715.4	Gpr139	NA	NA	NA
XM_040286873.2;XM_078035357.1	LOC101961285	NA	NA	NA
XM_021728642.3	Itgax	NA	NA	NA
XM_040285170.2;XM_040285167.2	C4H11orf65	NA	NA	NA
XM_005319143.3	Hoxa7	NA	NA	NA
XM_013359121.4	Drc11	NA	NA	NA
XM_040270306.2	Adprh	NA	NA	NA
XM_005331808.4	Pon2	-0.908524547209835	1.3434815371015342e-10	2.8498596177944475e-10
XM_021722386.3	Lamp2	NA	NA	NA
XM_013357369.4	Marco	NA	NA	NA
XM_005324515.5;XM_078029276.1;XM_078029275.1	Ppm1b	NA	NA	NA
XM_078044092.1	Kalrn	-2.1385699110555696	2.0382672403507645e-53	1.4326277170629144e-52
XR_013439664.1	LOC144378120	NA	NA	NA
XR_013428511.1	LOC144369067	NA	NA	NA
XM_005339827.5	Dnaaf5	NA	NA	NA
XM_005339831.5	Gper1	NA	NA	NA
XM_005337743.5;XM_005337744.5;XM_078024521.1	Cluap1	NA	NA	NA
XR_013430874.1	LOC144370853	NA	NA	NA
XM_078018537.1;XM_078018534.1	Adamts16	NA	NA	NA
XM_005328470.5	Pop7	-0.5851002707732728	0.1700266853400476	0.20458011123255904
XM_078035424.1	LOC144372012	NA	NA	NA
XR_013423589.1	LOC144365285	NA	NA	NA
XR_005737823.2;XR_013423937.1	LOC120892965	-1.7231567735698934	1.5113208986740046e-09	3.061615688717826e-09
XM_005335441.4	Foxc2	NA	NA	NA
XR_013425522.1	LOC144366418	NA	NA	NA
XM_078031134.1	LOC144370385	NA	NA	NA
XM_040284144.2	Catsperh	NA	NA	NA
XM_005330505.4	LOC101970177	NA	NA	NA
XM_005328976.5;XM_013360187.4;XM_040273235.2	Pde8b	NA	NA	NA
XM_021729867.3;XM_040277226.2;XM_078022573.1;XM_040277228.2	Nav1	NA	NA	NA
XM_078044522.1	Tiam1	NA	NA	NA
XM_005335842.5	Tmem70	-1.2043154344740945	3.0281558841092717e-11	6.587403723277708e-11
XR_013436620.1;XR_002482800.3;XR_013436619.1;XR_013436618.1	LOC106145359	NA	NA	NA
XM_021723506.3;XM_021723516.3;XM_005316068.4	Plec	NA	NA	NA
XM_005329264.4	Cpe	NA	NA	NA
XM_013356992.4;XM_005316163.5;XM_078016725.1;XM_021724279.3	Znf572	NA	NA	NA
XM_078046639.1	Arap1	NA	NA	NA
XM_005339616.3	Neurl3	NA	NA	NA
XM_078040457.1	Znf804b	NA	NA	NA
XM_078048029.1	Col27a1	NA	NA	NA
XM_005320066.5	Nsmce3	NA	NA	NA
XR_013426292.1	LOC144367082	NA	NA	NA
XM_005332869.4	Usp43	NA	NA	NA
XM_005331106.3	Ssmem1	NA	NA	NA
XR_013439378.1	LOC144377979	NA	NA	NA
XM_005331817.4;XM_021730720.3	Sgce	NA	NA	NA
XR_013439178.1	LOC144377903	NA	NA	NA
XM_005338428.3	Gp5	-0.5596524002455057	0.08193672828893347	0.10287240544288012
XM_005321782.5	Tcap	NA	NA	NA
XR_002484218.3	LOC110598383	NA	NA	NA
XM_005335296.5	Pdlim1	NA	NA	NA
XR_013435292.1	LOC144375434	NA	NA	NA
XR_013430884.1	LOC144370859	-2.791361005473142	9.969568357366826e-93	1.5072231709080738e-91
XM_078037782.1	Babam1	NA	NA	NA
XM_078040933.1;XM_078040934.1	Ube3c	NA	NA	NA
XR_013434090.1	LOC144374802	NA	NA	NA
XR_005731670.2	LOC120888164	NA	NA	NA
XM_078015119.1	Ldhb	NA	NA	NA
XR_013439761.1	LOC144378152	NA	NA	NA
XM_005342328.3	LOC101973797	NA	NA	NA
XM_005336813.3	Pla2g1b	NA	NA	NA
XR_013438664.1;XM_078049121.1	Tubgcp5	-1.8442496433320354	2.0121731329409734e-65	1.8447222642881436e-64
XM_078048409.1;XM_013360995.3	Znf474	NA	NA	NA
XM_005339257.5	Dvl1	-0.9983133947481572	1.5271770582370577e-05	2.558207813651735e-05
XM_021735149.3	Dram2	-0.28668720163582523	0.08871056942891026	0.11090205262804997
XR_013440329.1	LOC144378553	NA	NA	NA
XM_005342642.4	Dppa5	NA	NA	NA
XM_005339733.5	Bud31	-0.025957318192973686	0.8794686954644928	0.9110001077986503
XM_078015366.1;XM_078015367.1	Ano2	NA	NA	NA
XM_078039567.1	Eif4enif1	-0.6679966941468458	0.0905177449935614	0.11299675707079501
XR_013431897.1;XM_021732883.3	Apoo	NA	NA	NA
XR_013438555.1	LOC144377564	NA	NA	NA
XR_013437239.1	LOC120889758	NA	NA	NA
XM_078052219.1	Stmn3	NA	NA	NA
XR_002484260.3;XR_013436544.1	LOC106144963	NA	NA	NA
XM_005337461.4	Ttr	0.09965268202719685	0.02990770007589196	0.03944482028005547
XR_013438812.1	LOC144377756	NA	NA	NA
XM_078053317.1	Coq10a	NA	NA	NA
XM_078038656.1	LOC144375096	NA	NA	NA
XM_005326300.3	Exosc3	NA	NA	NA
XM_040272113.2	Hsd17b4	-0.7431284550708389	8.894185868797357e-12	1.9821846830535032e-11
XR_013430193.1;XR_013430190.1;XR_013430194.1;XR_013430195.1;XR_013430192.1;XR_013430196.1;XR_013430191.1	Trim35	NA	NA	NA
XR_005735136.2	LOC120890734	NA	NA	NA
XM_040289752.2	Wnt5a	NA	NA	NA
XM_078023168.1	Fbh1	NA	NA	NA
XR_005735360.2	LOC120890886	NA	NA	NA
XM_005334131.4	Kcnip1	NA	NA	NA
XR_013436923.1	LOC120884494	NA	NA	NA
XM_078032918.1	Slc22a31	NA	NA	NA
XM_078027172.1	LOC144368351	NA	NA	NA
XR_013426138.1	LOC144366931	NA	NA	NA
XM_005316194.5	Zhx2	-0.8871432026792505	0.00029810836466394905	0.00046184125224233097
XR_013431460.1	LOC144371479	NA	NA	NA
XM_078036627.1;XM_078036624.1	LOC101959273	NA	NA	NA
XM_078051440.1;XM_005320491.5	Crls1	-0.4364003936551539	1.3612768028230971e-08	2.6474410830308746e-08
XM_005319117.3	Stk31	NA	NA	NA
XR_013431478.1	LOC144371519	NA	NA	NA
XM_005320943.5	Crb2	NA	NA	NA
XR_005734832.2;XM_021730439.3;XM_021730441.3	Lysmd1	0.06158289392075864	0.8530892600235476	0.8882681985812196
XM_078027725.1	LOC144368552	NA	NA	NA
XM_078045623.1	Frmd8	NA	NA	NA
XM_040274643.2	Cipc	-0.4218122621439442	0.41115754414131633	0.46201407283418855
XR_013423725.1	LOC144365376	NA	NA	NA
XR_013437963.1	LOC144377214	NA	NA	NA
XM_005324596.3	Dlx2	NA	NA	NA
XM_078022099.1	Scoc	NA	NA	NA
XM_078031600.1	LOC106145103	NA	NA	NA
XR_013427151.1	LOC144367590	-0.8396597579846297	0.00030823597443236603	0.0004769780065279525
XR_013430274.1	LOC144370308	NA	NA	NA
XM_078044997.1	LOC110597400	NA	NA	NA
XM_005321065.4	Crat	NA	NA	NA
XM_005317547.5	Pink1	-1.733733490173453	9.702819877905537e-70	9.606111376651289e-69
XM_021731041.3	Clxn	NA	NA	NA
XR_013426634.1	LOC144367304	NA	NA	NA
XR_013436286.1;XR_005726517.2;XR_013436285.1;XR_005726516.2	LOC120884212	NA	NA	NA
XM_021720875.3	Dars1	NA	NA	NA
XR_013429378.1	LOC144369596	NA	NA	NA
XR_013438680.1	LOC120886392	NA	NA	NA
XM_078049053.1	LOC101961668	NA	NA	NA
XM_040280404.2	Eef1akmt3	NA	NA	NA
XM_078030992.1	Scrg1	NA	NA	NA
XR_013424583.1	LOC144365852	NA	NA	NA
XM_078027109.1	LOC144368293	NA	NA	NA
XM_005329909.3	Pigu	NA	NA	NA
XM_078051554.1;XM_078051553.1	Snph	NA	NA	NA
XM_078015809.1	LOC101971599	NA	NA	NA
XM_021725359.3	Chtf18	NA	NA	NA
XM_078027134.1	Nos1ap	NA	NA	NA
XM_040268718.2	Hrob	NA	NA	NA
XM_040289482.2	Rad9b	NA	NA	NA
XM_078039056.1;XM_078039054.1;XM_078039055.1;XM_078039053.1;XM_078039052.1;XM_078039051.1	Hectd4	NA	NA	NA
XM_078044953.1	LOC144376692	NA	NA	NA
XM_078049714.1	LOC144377758	NA	NA	NA
XM_005331595.5	P2rx3	NA	NA	NA
XM_078027233.1	LOC144368393	NA	NA	NA
XM_078032187.1	Rnf126	NA	NA	NA
XM_040279082.2	Has3	NA	NA	NA
XM_078031823.1	Ccdc8	NA	NA	NA
XM_021730696.3	Cstf2	NA	NA	NA
XM_078019715.1	Cox7a2	-2.5290844267974015	3.5016810971985344e-95	5.574398027447574e-94
XM_078027740.1	LOC101966372	NA	NA	NA
XM_078019118.1	LOC101963893	-3.2106007627473216	2.608680923843251e-75	2.9166266068532124e-74
XR_013435719.1	LOC144375867	NA	NA	NA
XM_078018513.1	LOC144365767	NA	NA	NA
XR_013439771.1	LOC144378159	NA	NA	NA
XM_040285552.2	Tmem45b	NA	NA	NA
XR_013438340.1	LOC144377376	NA	NA	NA
XM_005337717.4	Ror1	NA	NA	NA
XM_005319539.4	Ccnb1	NA	NA	NA
XM_021727705.3	Megf11	NA	NA	NA
XM_078029695.1;XM_078029696.1;XM_078029694.1	Cpsf3	NA	NA	NA
XM_005321381.3	Myct1	NA	NA	NA
XR_005735867.2	LOC120891459	NA	NA	NA
XM_078033005.1	Rexo1	-1.934832953194582	2.465256587780143e-08	4.743823075332939e-08
XM_078041124.1	LOC144375679	NA	NA	NA
XM_078045642.1;XM_078045645.1;XM_078045646.1	Cdc42bpg	NA	NA	NA
XM_078015198.1	Wbp11	-2.5785658656811727	3.26248194542046e-37	1.545595999290836e-36
XR_013435672.1	LOC144375798	NA	NA	NA
XM_078019474.1	LOC144366107	NA	NA	NA
XM_078049955.1	Exoc5	NA	NA	NA
XR_013424927.1	LOC144366076	NA	NA	NA
XM_005340037.5	Fscn1	NA	NA	NA
XM_005340636.4	Rpl10	0.1476616871175058	0.1443792025778164	0.17532870870522424
XR_013438851.1;XR_013438852.1;XR_013438858.1	Dph6	NA	NA	NA
XR_013423116.1	LOC144364953	NA	NA	NA
XM_005339866.5	Drg1	-2.439127691764103	8.029742968235238e-60	6.490213902839228e-59
XM_005334311.5	Cabcoco1	NA	NA	NA
XM_013358133.4	Tp53bp1	NA	NA	NA
XM_078039327.1	Ccdc92	NA	NA	NA
XM_021731203.3	Slc38a12	NA	NA	NA
XR_013440020.1	LOC144378321	NA	NA	NA
XR_013424772.1	LOC144365994	NA	NA	NA
XR_013440431.1	LOC144378591	NA	NA	NA
XM_078041720.1	LOC101955511	NA	NA	NA
XM_078053231.1	Lrig3	NA	NA	NA
XM_013360688.4	Larp7	NA	NA	NA
XR_013437609.1	LOC144377049	NA	NA	NA
XM_040275561.2	LOC120886525	NA	NA	NA
XM_005339984.4;XM_040282033.2	Gdpd2	NA	NA	NA
XR_013438275.1	LOC144377348	NA	NA	NA
XR_013431665.1;XM_078034250.1	Pabir3	NA	NA	NA
XM_040288879.2;XM_013360931.4	St6galnac3	NA	NA	NA
XM_078052451.1	LOC110597848	NA	NA	NA
XR_013425116.1	LOC144366185	NA	NA	NA
XM_005324399.4	Znf804a	NA	NA	NA
XM_078053247.1	Os9	0.0504967617659884	0.6594250177656531	0.7083411644048069
XM_078043920.1	LOC144376379	NA	NA	NA
XR_013439240.1;XR_013439239.1	LOC144377926	NA	NA	NA
XM_005338160.5	Erf	-0.9858467598652997	0.01678550208095739	0.022747203688242967
XM_005319456.2	Prkar2b	NA	NA	NA
XR_013423943.1	LOC120892727	NA	NA	NA
XM_078038782.1	Mrpl40	NA	NA	NA
XM_005339872.4	LOC101978348	NA	NA	NA
XM_040277764.2	Gata3	NA	NA	NA
XR_013424673.1;XR_013424672.1	LOC120889212	-2.907272685919722	3.908764063613146e-28	1.4589886733095156e-27
XM_040270443.2	Cblb	NA	NA	NA
XM_078045392.1	Cdkn1c	NA	NA	NA
XM_005335425.5	Snai3	NA	NA	NA
XM_040284113.2;XM_078034409.1	Col4a6	NA	NA	NA
XR_013427180.1	LOC144364731	NA	NA	NA
XM_013355805.4	Slc29a1	NA	NA	NA
XM_013360832.4;XM_040267857.2;XM_078018038.1;XM_040267858.2;XM_021729955.3;XM_021729954.3	Nhej1	NA	NA	NA
XM_078047144.1	Nherf4	NA	NA	NA
XM_005316201.4	Dscc1	NA	NA	NA
XM_040272919.2	Wnt3a	NA	NA	NA
XR_013430105.1	LOC144370210	NA	NA	NA
XM_005333960.5	Washc1	NA	NA	NA
XM_013359983.4	Bcl9l	-2.3151240048777	1.053996607362432e-10	2.2425181844377889e-10
XM_078038654.1;XM_078038653.1	LOC144375094	NA	NA	NA
XM_021720877.2	LOC101959982	NA	NA	NA
XM_005341072.5	Znf214	NA	NA	NA
XM_013362763.4	Tfg	-2.08404986345579	3.643346133290841e-89	5.121564581990949e-88
XR_013426613.1	LOC144367291	NA	NA	NA
XM_005331143.5	Sv2a	NA	NA	NA
XM_005322789.4	Akap5	-3.5605768931489603	1.1222328340292906e-37	5.401728647255924e-37
XM_040279141.2	LOC101963856	NA	NA	NA
XR_013423780.1	LOC110597795	NA	NA	NA
XR_002483771.3	LOC110597979	NA	NA	NA
XM_040288285.2;XM_078025814.1;XM_078025812.1;XM_021735051.3;XM_078025813.1;XM_021735050.2;XM_078025811.1;XM_078025810.1;XM_021735036.3	Adgrb2	NA	NA	NA
XR_013430187.1	LOC144370273	NA	NA	NA
XM_005332987.4	Uba52	-3.4864291589592993	4.83910956411361e-44	2.711480552497971e-43
XM_078021252.1	Guf1	NA	NA	NA
XR_013430220.1	LOC144370285	NA	NA	NA
XR_002484561.3;XR_013423481.1	LOC110598669	NA	NA	NA
XR_013425919.1	LOC144366770	NA	NA	NA
XM_040279599.2	Spaca4	NA	NA	NA
XR_013427571.1	LOC144367927	NA	NA	NA
XM_005332271.4	Cftr	NA	NA	NA
XM_078031279.1	Vdac3	NA	NA	NA
XM_005318334.5;XM_021721673.3	Edc4	-3.1602176761821115	4.645231049642196e-21	1.410586962750115e-20
XR_013431985.1	LOC120890926	NA	NA	NA
XM_021723258.3;XM_005320463.5	Macrod2	NA	NA	NA
XM_013364693.4	Lipm	NA	NA	NA
XR_005730081.2	LOC120886908	1.8159327988832332	2.9588237951750355e-10	6.194409195995253e-10
XM_078028182.1;XM_078028179.1	Tle2	NA	NA	NA
XR_013431439.1	LOC144371374	NA	NA	NA
XM_078051464.1	Rassf2	NA	NA	NA
XR_013423755.1	LOC120892876	NA	NA	NA
XM_040275556.2	Aspg	NA	NA	NA
XM_078028377.1	LOC144369191	NA	NA	NA
XM_078041280.1	Tnfrsf13b	NA	NA	NA
XM_005340306.4	Dkk4	NA	NA	NA
XM_005324409.4	Tmtc2	NA	NA	NA
XM_078020550.1;XM_013360261.4	Sirt5	NA	NA	NA
XM_078035553.1	LOC144372148	NA	NA	NA
XR_013438534.1	LOC144377543	NA	NA	NA
XR_013434365.1;XM_078038112.1	LOC144375036	NA	NA	NA
XM_005321703.4	Igf2bp1	NA	NA	NA
XM_040281331.2;XM_040281332.2;XM_021735478.3	Ska3	NA	NA	NA
XR_013430351.1	LOC144370369	NA	NA	NA
XM_005317485.5	Efhd2	NA	NA	NA
XM_005330566.5	Lrfn3	NA	NA	NA
XM_040278633.2;XM_040278634.2;XM_005323949.4	Prss53	NA	NA	NA
XR_013440257.1	LOC144378514	NA	NA	NA
XM_005336247.5	Ddx39a	0.8505374917316085	2.352787657637231e-09	4.725627482811143e-09
XM_021735721.3	Msh5	NA	NA	NA
XM_078041983.1;XM_078041984.1;XM_078041985.1;XM_078041986.1	Slc25a39	0.29535211686850793	0.27017045143758134	0.3141316296631798
XM_078048917.1	Serpina10	NA	NA	NA
XM_005332157.5;XM_021730978.3	Znf414	NA	NA	NA
XM_078043416.1	Slc25a36	NA	NA	NA
XM_040269407.2	Hes7	NA	NA	NA
XM_021726434.3	Uckl1	-3.539112499203238	2.900976179160601e-40	1.4925870161528793e-39
XR_013439397.1	LOC144377997	NA	NA	NA
XR_013439856.1	LOC120886492	NA	NA	NA
XM_078051618.1	Bpifb3	NA	NA	NA
XM_078025967.1	LOC101963192	0.0322317037630974	0.8752674056762846	0.9076651379485129
XM_005338606.5	Fgf9	NA	NA	NA
XM_078045038.1	LOC144376755	NA	NA	NA
XM_005335644.5;XM_021733503.3;XM_078053291.1;XM_078053290.1;XM_040280459.2	Baz2a	-2.552798763019029	9.0839707054284e-123	2.3229839129477435e-121
XM_005335646.4	Ptges3	NA	NA	NA
XM_013360179.4	Wdr41	NA	NA	NA
XM_013362481.4	LOC101972135	NA	NA	NA
XR_013425548.1	LOC120892410	NA	NA	NA
XM_021734564.3	Aspa	NA	NA	NA
XM_078041559.1	Tmc8	NA	NA	NA
XM_078044447.1	Robo2	NA	NA	NA
XM_005318634.5	Rsph9	NA	NA	NA
XM_078051948.1;XM_078051942.1;XM_078051936.1;XM_078051934.1	Slu7	-0.6940633533744502	0.00020331656326659387	0.00031884939638585487
XR_013423383.1	LOC144365153	NA	NA	NA
XM_078018487.1	Ano7	NA	NA	NA
XM_078024066.1;XM_078024068.1	LOC106144820	NA	NA	NA
XM_021721160.3	Phkb	NA	NA	NA
XM_021720573.3	Grifin	NA	NA	NA
XM_005326726.5	H2bk1	1.0866996931407336	0.000494937568752533	0.0007558646300936079
XR_013430099.1	LOC144370201	NA	NA	NA
XR_013429533.1	LOC144369775	NA	NA	NA
XM_078037720.1	LOC101976653	NA	NA	NA
XM_005331022.5	Tmem41a	NA	NA	NA
XM_005334886.5	Fbp2	NA	NA	NA
XR_013439667.1	LOC144378123	NA	NA	NA
XM_005335282.3	Blnk	NA	NA	NA
XR_013436189.1	LOC144376093	NA	NA	NA
XM_078015381.1	LOC101975679	NA	NA	NA
XM_013357547.4;XM_005322920.5	Lyn	NA	NA	NA
XM_005339274.4	Perm1	NA	NA	NA
XM_078030363.1	Arhgap28	NA	NA	NA
XM_005320699.4	LOC101971183	NA	NA	NA
XR_013428294.1	LOC144368533	NA	NA	NA
XM_078017896.1;XM_078017897.1	Zdbf2	NA	NA	NA
XM_078028468.1	LOC144369250	NA	NA	NA
XM_078038985.1	LOC101964051	NA	NA	NA
XR_013436259.1	LOC144376139	NA	NA	NA
XM_078043621.1	Ankra2	NA	NA	NA
XM_078024440.1	Caskin1	NA	NA	NA
XM_078041111.1	LOC144375661	NA	NA	NA
XR_013436556.1;XR_013436557.1;XR_013436555.1	LOC144376277	NA	NA	NA
XM_021733931.3	Ubxn10	NA	NA	NA
XM_078024778.1	LOC101974169	NA	NA	NA
XR_013430676.1	LOC144370746	NA	NA	NA
XM_013358698.4	Ttc1	-2.3127029429953585	1.2223193723008627e-174	6.92974364890758e-173
XR_013429991.1	LOC144370067	NA	NA	NA
XM_078027836.1	LOC101977972	NA	NA	NA
XM_021721284.3	LOC101974266	1.1332495983805821	2.941129092904115e-63	2.5634104835108457e-62
XR_005736646.2	LOC120892016	NA	NA	NA
XM_021734928.3;XM_078024463.1	Dnase1l2	NA	NA	NA
XR_013439087.1	LOC144377860	NA	NA	NA
XM_005322337.5	Aldh1l2	NA	NA	NA
XM_078027504.1	LOC144368495	NA	NA	NA
XM_078043890.1	Atp13a3	NA	NA	NA
XM_078048994.1	LOC101977084	NA	NA	NA
XR_013425676.1	LOC144366600	NA	NA	NA
XM_021730044.3;XM_005330617.5	Znf599	NA	NA	NA
XM_005337571.5	Atp8a2	NA	NA	NA
XR_013426024.1	LOC120892545	NA	NA	NA
XR_013435252.1	LOC144375421	NA	NA	NA
XR_002484733.3	LOC110598833	NA	NA	NA
XR_013423641.1	LOC144365332	NA	NA	NA
XM_040269161.2	LOC120884170	NA	NA	NA
XM_005340522.4	Fabp7	NA	NA	NA
XM_005328076.3	LOC101963917	NA	NA	NA
XM_040284709.2	LOC101971806	NA	NA	NA
XM_078052962.1	Cdk17	-0.3400171223065536	0.036357923175052896	0.047539804029695466
XM_078038837.1	Ydjc	NA	NA	NA
XM_078016072.1	Nek3	NA	NA	NA
XM_005340318.4	Nkx6-3	NA	NA	NA
XM_078033760.1	LOC144371445	NA	NA	NA
XR_013434581.1	LOC144375148	NA	NA	NA
XM_078018505.1	Smlr1	NA	NA	NA
XM_005322108.5	Anxa4	NA	NA	NA
XR_013439243.1	LOC144377927	NA	NA	NA
XM_078033652.1	LOC144371237	NA	NA	NA
XM_040293198.2	Sh3d19	-2.7011748088724956	1.9133544355365463e-19	5.517420096140535e-19
XM_078052553.1	Nup50	-0.9379636788953942	8.810521541303301e-11	1.878546361627184e-10
XM_078053293.1	LOC144378646	NA	NA	NA
XM_078020337.1	Nfkb2	0.9500770212667519	5.588344137760098e-10	1.1564447002709817e-09
XR_013424568.1	LOC144365835	NA	NA	NA
XM_005318592.5	Mmut	2.602402382712226	6.459268477814111e-129	1.875216131276517e-127
XR_013428872.1	LOC144369343	NA	NA	NA
XR_013425565.1	LOC144366502	NA	NA	NA
XM_078047441.1	Cep78	NA	NA	NA
XR_013434697.1	LOC120891316	NA	NA	NA
XM_021720257.3	Tsc22d1	0.6553166209047254	7.888016188306349e-07	1.4129071023435769e-06
XM_005322125.4	Add2	NA	NA	NA
XR_013430104.1	LOC144370209	NA	NA	NA
XM_013365440.4	Lrrc75a	NA	NA	NA
XR_005728336.2	LOC120885621	NA	NA	NA
XR_013429461.1	LOC144369745	NA	NA	NA
XR_005729661.2	LOC120886600	NA	NA	NA
XR_013430501.1	LOC144370587	NA	NA	NA
XM_040287646.2;XM_040287648.2	Pmvk	NA	NA	NA
XM_005342347.5	Champ1	NA	NA	NA
XM_013363536.4	Emp3	NA	NA	NA
XM_005337430.5	Ntrk2	NA	NA	NA
XM_078048664.1;XM_078048663.1;XM_078048662.1;XM_078048660.1;XM_078048661.1	Camsap1	NA	NA	NA
XR_013438790.1	LOC144377747	NA	NA	NA
XR_013424156.1	Hoxd4	NA	NA	NA
XM_078052397.1	LOC144378373	NA	NA	NA
XR_013426469.1	LOC144367170	NA	NA	NA
XR_013437031.1;XR_013437030.1	LOC144376492	NA	NA	NA
XR_013426312.1;XR_013426311.1	LOC144367092	NA	NA	NA
XR_013438350.1	LOC110597745	1.3037049380511017	8.363361153504975e-22	2.6095336890959576e-21
XM_078031018.1	Dctd	NA	NA	NA
XR_013439412.1;XR_013439411.1;XM_078051165.1;XM_078051168.1	Rccd1	0.6717850865674083	0.09467842154408564	0.11788459013139596
XM_078041375.1	Csnk1d	-0.06162833923580574	0.5435247957327416	0.5966956996631184
XR_013435113.1	LOC144375377	NA	NA	NA
XR_013438177.1	LOC144377309	NA	NA	NA
XM_013359513.4;XM_005327182.5	Clec16a	NA	NA	NA
XR_005736959.2;XR_013425835.1;XM_040292262.2;XM_040292263.2;XM_040292264.2;XM_040292265.2;XM_040292267.2;XM_040292268.2;XM_040292269.2	Septin11	NA	NA	NA
XM_078052705.1	Atf4	-2.2233375786598173	1.17131252652461e-102	2.1053545418900466e-101
XM_078045980.1	LOC101968648	NA	NA	NA
XM_040270694.2	Il1a	NA	NA	NA
XM_078022759.1	Sertad4	NA	NA	NA
XM_078035555.1	LOC110597389	NA	NA	NA
XR_013439475.1;XM_078051241.1	LOC144378023	NA	NA	NA
XM_013357829.4	Ifnar2	NA	NA	NA
XM_013357322.4;XM_005322227.5	Adsl	-3.572989110027562	1.3796336831457253e-61	1.1555273336396148e-60
XR_013426477.1	LOC144367178	NA	NA	NA
XR_005732171.2	LOC120888499	-4.985661513021046	3.5730614701880814e-40	1.8297667579970408e-39
XM_078041177.1	Dppa4	NA	NA	NA
XM_005331235.5	Tdrkh	NA	NA	NA
XM_013360177.4	Pde3a	NA	NA	NA
XR_013430906.1	LOC106145441	NA	NA	NA
XM_040275295.2	LOC101968084	NA	NA	NA
XM_013364685.3	LOC101976399	NA	NA	NA
XM_078045312.1	LOC144376933	NA	NA	NA
XM_078038263.1	LOC101967419	NA	NA	NA
XM_005315707.4	Ttc21b	NA	NA	NA
XR_013438412.1;XR_013438413.1	LOC144377421	NA	NA	NA
XM_005329813.4	Heca	NA	NA	NA
XR_013427170.1	LOC120887417	NA	NA	NA
XM_078045621.1;XM_078045614.1;XM_078045620.1;XM_021731790.3;XM_078045619.1;XM_078045618.1;XM_078045612.1;XM_078045616.1;XM_078045613.1;XM_078045617.1;XM_078045611.1;XM_078045615.1	Scyl1	NA	NA	NA
XM_021721761.1	Defb113	NA	NA	NA
XM_005332407.5	Fam180a	NA	NA	NA
XM_005326565.3	Adss2	-1.8676971979865769	2.991661199582099e-53	2.0941628397074694e-52
XM_013360664.4	Arhgap1	-0.8176204532361978	0.00046873409304307433	0.0007173052029901592
XR_013436696.1	LOC144376345	-0.5893419767472469	0.0006706646450029445	0.0010145649299295645
XM_040275952.2;XM_021722882.3;XM_040275950.2;XM_021722883.3;XM_040275951.2;XM_021722881.3;XM_040275949.2;XM_040275947.2;XM_078051202.1;XM_040275948.2;XM_021722880.3	Akap13	-1.8990502416789012	6.1882842958805805e-99	1.047563224678714e-97
XM_005340547.4	Sncg	NA	NA	NA
XM_078053328.1	Erbb3	-2.1494855596140736	8.835123223829725e-108	1.799819424189991e-106
XM_005316521.4	Duoxa2	NA	NA	NA
XM_078044989.1	LOC101958840	NA	NA	NA
XM_078047486.1	LOC101973059	-0.6053836017618336	0.09872813819165333	0.12267274815729157
XM_078049591.1;XM_078049595.1;XM_078049594.1	Wdr72	NA	NA	NA
XR_013436628.1	LOC144376315	NA	NA	NA
XR_013425556.1	LOC144366494	NA	NA	NA
XM_078033327.1	LOC144371119	NA	NA	NA
XR_013440019.1	LOC144378320	NA	NA	NA
XM_005322853.5	Gng2	NA	NA	NA
XM_078040066.1	LOC101974347	0.06379629873307405	0.9547715322457633	0.9687968802078369
XM_021733548.3	LOC101961286	-3.296592346295117	5.176399512000984e-166	2.614081753560497e-164
XM_005316298.5	Polr2k	-0.41639286773119183	0.13695876234013601	0.1669310784470231
XR_013423398.1	LOC144365157	NA	NA	NA
XM_005333048.3	LOC101977114	NA	NA	NA
XM_078050499.1	Heatr4	NA	NA	NA
XM_078029829.1	LOC144369703	NA	NA	NA
XM_078035566.1	LOC144372166	NA	NA	NA
XM_005319581.5	Dimt1	NA	NA	NA
XM_078035533.1	LOC144372124	NA	NA	NA
XR_013423333.1	LOC144365043	NA	NA	NA
XM_021735353.3	Sftpb	NA	NA	NA
XR_013431977.1	LOC144371887	NA	NA	NA
XM_078048759.1	Dipk1b	NA	NA	NA
