Transcript	Gene	log2fc	pvalue	FDR
XM_005326947.5	Gnai2	-0.5967789326711951	6.352518143400669e-06	1.0877748335308825e-05
XM_078038386.1	Ccdc66	-0.7207927532724451	6.378545571961542e-06	1.0920760573989427e-05
XM_005324384.4	Slc40a1	-0.5737735913702726	6.386305000433821e-06	1.0932488221081626e-05
XM_078024985.1	Dvl1	-1.1087469961098237	6.4633523033465814e-06	1.1060825203879405e-05
XM_005325835.4	Rps24	0.5890230638192075	6.464034963977781e-06	1.1060825203879405e-05
XM_078024984.1	Dvl1	-1.1087469961098237	6.4633523033465814e-06	1.1060825203879405e-05
XM_078046512.1;XM_078046513.1;XM_040284772.2	Dennd5a	-1.003733891406931	6.478246175351745e-06	1.108356452406443e-05
XM_005336450.4	LOC101966838	-0.6377314471536057	6.53774955365888e-06	1.1183776243300038e-05
XM_013362205.4	Tmcc1	0.9910247492007331	6.6005911761059885e-06	1.1289669182527092e-05
XM_005328345.5	Trappc4	-1.3700927809330952	6.643601652428753e-06	1.1361617566952358e-05
XM_078023817.1;XM_078023818.1	Ache	-1.1147735834112424	6.717894203938945e-06	1.1485401200162472e-05
XM_078023816.1	Ache	-1.1147735834112424	6.717894203938945e-06	1.1485401200162472e-05
XM_078052542.1	Atxn10	-0.9520704235675433	6.867661397766404e-06	1.1739784147312531e-05
XM_005317214.5	Selenok	-0.6363865932589502	6.901497586114126e-06	1.1795947026095803e-05
XM_078050226.1	Snx6	0.6219889657560496	6.925285272856499e-06	1.18349216116113e-05
XM_005332341.5	Ptger3	0.9049542118878907	6.931185542641298e-06	1.1843320875320694e-05
XM_078015682.1	Spata13	-1.4187785845436371	6.964197724620505e-06	1.1898037306640204e-05
XM_021723202.3;XM_078051506.1;XM_040276179.2	Lzts3	-1.5157088893813926	6.9917593943213325e-06	1.1943427538423549e-05
XM_078051504.1;XM_078051507.1;XM_078051510.1;XM_021723199.3	Lzts3	-1.5152981420018583	7.021819958688352e-06	1.1993072912246028e-05
XM_040279788.2	Psmb10	-1.2453545614630888	7.115230464754533e-06	1.2150888740534915e-05
XM_005327068.5	Aste1	1.1015113127889669	7.1240699494146915e-06	1.2164255820715325e-05
XM_078017383.1	Mmadhc	0.5483937911963394	7.129881730998775e-06	1.2172450074556005e-05
XM_078049400.1	Pias1	-0.43472100573173583	7.1997543272495e-06	1.2289993929727558e-05
XR_013423261.1	LOC101976208	1.2348980403624146	7.310109137067499e-06	1.2476597801535682e-05
XM_005319658.4	Paip1	-0.9642051218682063	7.341749800154537e-06	1.2528821645329744e-05
XM_005322296.5	Txn2	-1.0001576136435772	7.376773855513208e-06	1.2586803658349412e-05
XM_040281448.2	Sugt1	-0.5166907511170904	7.415198563087061e-06	1.2650570834598067e-05
XM_005324137.5	Lmnb1	-1.4904094970288442	7.417756643257717e-06	1.265313895760921e-05
XM_005332402.4;XM_005332401.4	Cnot4	0.36563723668334625	7.560322292008757e-06	1.289449604479257e-05
NM_001282267.1	Pdk4	0.3579341333530769	7.604154913015038e-06	1.2967414571442642e-05
XM_040268681.2	Dcakd	-0.6407609938900347	7.612343786336145e-06	1.2979537518509594e-05
XM_005320193.5	Btbd1	-0.5559930267839887	7.675185030374206e-06	1.3084829628378381e-05
XR_013430318.1	LOC144370335	-0.9929897896655294	7.721234199474512e-06	1.3161468421994633e-05
XM_005325832.3	Rps24	0.5845993385500075	7.781111990179976e-06	1.3261654142083542e-05
XM_078047970.1	Ptbp3	-1.3180201445474014	7.798767394901643e-06	1.328986038839116e-05
XM_078021470.1	Hnrnpd	-1.1628550879275021	7.904576851357526e-06	1.3466351407011498e-05
XM_040292236.2	Hnrnpd	-1.1628550879275021	7.904576851357526e-06	1.3466351407011498e-05
XM_005316089.5	Pycr3	-1.3038555255390936	7.960759512008179e-06	1.3560142938609168e-05
XM_078014549.1;XM_078014547.1;XM_078014551.1;XM_078014546.1	Pcbp2	-1.0327846459879362	7.965381202631438e-06	1.3566092769509316e-05
XR_013424825.1	Bclaf1	-0.3263420784638636	7.9822941847284e-06	1.3592971635909698e-05
XM_078015666.1	LOC101976208	1.2296899327101254	8.079395065918737e-06	1.3752478302970869e-05
XM_078014563.1;XM_078014559.1;XM_078014566.1;XM_078014565.1;XM_078014562.1;XM_078014561.1	Pcbp2	-1.0321289372271958	8.078722094745503e-06	1.3752478302970869e-05
XM_078015665.1	LOC101976208	1.2296899327101254	8.079395065918737e-06	1.3752478302970869e-05
XM_078015644.1	LOC101976208	1.2294505289615383	8.110493445707233e-06	1.3803458046439428e-05
XM_005323882.4;XM_013357945.4	Kat8	-0.8345033708540457	8.135630394440993e-06	1.3844278877358955e-05
XM_040274755.2	Sord	-0.4030919347162051	8.140673226900736e-06	1.385089913846545e-05
XM_040269066.2	Rps6kb1	0.43039560819926503	8.15834214721965e-06	1.3878997065454067e-05
XM_005323641.5	Wdr24	-1.137472883575031	8.169392260365322e-06	1.3895828697612627e-05
XM_005321691.4;XM_040268900.2;XM_040268902.2;XM_040268903.2;XM_040268901.2	Spop	-1.3057152598086466	8.177418991307913e-06	1.3907513634714845e-05
XM_005335764.5	Gdf9	1.0665842152321146	8.210522491066623e-06	1.3961837835332448e-05
XM_021729146.3;XM_040271574.2	Ccdc142	-0.6957324492245727	8.271477043820647e-06	1.4063500154149151e-05
XM_005339947.4	Itgb1bp2	-1.142300638723778	8.62286212895283e-06	1.4658865619219811e-05
XM_013356428.2	Cenpb	-1.4877474795137136	8.65718017788918e-06	1.4713044196556852e-05
XM_005327061.3	Rbm15b	-0.9903395684142173	8.657075037575339e-06	1.4713044196556852e-05
XM_040284876.2;XM_040284875.2;XM_040284872.2	Pgap2	1.3600122818731692	8.685035260256543e-06	1.4758297581369064e-05
XM_040287804.2	Smim1	-0.9578032358307017	8.759516026927042e-06	1.4882757015498462e-05
XM_078020520.1	LOC110598377	0.5399222805858257	8.820010821007002e-06	1.4983421916280305e-05
XM_078031796.1	Sae1	-0.9208383772743991	8.936128539428998e-06	1.5178537155935152e-05
XM_005320564.4	Tbc1d20	-0.5965785972126934	9.062338201100182e-06	1.539073658881208e-05
XM_078021298.1	Chic2	-0.3419757445987215	9.14216108785101e-06	1.552410767376113e-05
XM_040271742.2	Txnl4a	-1.0648247971250653	9.144736334576196e-06	1.55262870469376e-05
XM_078043634.1	Slc2a2	-0.5660134765390743	9.274958288818113e-06	1.5745158710918772e-05
XM_005321888.3;XM_005321889.5	Plekhh3	-1.6227396018798683	9.293805887163924e-06	1.577492627564231e-05
XM_078044400.1	Dcbld2	-0.33710944209165605	9.351019725189376e-06	1.5869797525706174e-05
XM_040275168.2	Smad3	1.2468229988838542	9.353155457031959e-06	1.5871181058600466e-05
XM_078048819.1	Ehmt1	-1.3567697275326946	9.356141556640966e-06	1.587176646002368e-05
XM_078048818.1;XM_078048820.1	Ehmt1	-1.3567697275326946	9.356141556640966e-06	1.587176646002368e-05
XM_078029148.1	Setd2	-1.2579253431794466	9.37817351927642e-06	1.590689634888277e-05
XM_021735526.3	Ccdc120	1.4468855063015305	9.428838288418812e-06	1.599057533349876e-05
XM_078052687.1;XM_005322221.5	Xpnpep3	-0.508480884134456	9.477872916551436e-06	1.607146650451915e-05
XM_005327884.5	Tlcd3a	-1.3570490166509008	9.486502681824867e-06	1.6083830685971654e-05
XM_078052543.1	Atxn10	-0.9379790851883681	9.491747045177544e-06	1.6090452431028053e-05
XM_078029153.1	Setd2	-1.2569199402017428	9.594580179308288e-06	1.6262481903131618e-05
XM_040280460.2	Gls2	1.0784321557775942	9.697319505835565e-06	1.6434303883338644e-05
XM_040276184.2	Ubox5	1.759965492345228	9.723357073755346e-06	1.647610724227626e-05
XM_005320488.3	Hao1	0.3783349148397985	9.738491497070255e-06	1.6499426177514434e-05
XM_078052970.1	Amdhd1	-1.0358248135234303	9.79221769494878e-06	1.6588113386270528e-05
XM_078045440.1	Cpt1a	-0.9063154991795341	9.813413929437978e-06	1.6621677285500994e-05
XM_005328469.5	Gnb2	-1.3857241712596589	9.927020745609256e-06	1.6811732047552156e-05
XR_013428096.1	LOC144368294	-1.8001347536691734	9.945026391044005e-06	1.6839852380101142e-05
XM_005332476.5	Slc2a2	-0.56390244339355	1.0025210951426598e-05	1.6973237135539695e-05
XM_005324895.4;XM_040280723.2	Fkbp11	1.5766896993849964	1.0051927768487541e-05	1.7016073218232642e-05
XM_040284530.2	Hipk3	-1.086002048484435	1.008756224227294e-05	1.7073991070254676e-05
XM_078025069.1	Tprg1l	-0.6472227574400801	1.0217177425990641e-05	1.7290939944097652e-05
XM_078049675.1;XM_021726534.3	Slc30a4	-1.0854110445216478	1.0450241834146124e-05	1.7682874363593167e-05
XM_078025006.1	Acap3	-1.0044269611023817	1.0454011095740886e-05	1.7686762297256436e-05
XM_005318640.4	Yipf3	-0.9736669511049049	1.0496327787082791e-05	1.7755856956079952e-05
XM_078029448.1	Lbh	1.9799030887899838	1.0529621714802618e-05	1.780967117790778e-05
XM_078051675.1	Plekha1	1.8256318678956116	1.0675176022348346e-05	1.8053319348896128e-05
XM_005340447.5	Copg1	-1.3070880398908047	1.0684315748901957e-05	1.8063692641166498e-05
XM_078033906.1	Copg1	-1.3070880398908047	1.0684315748901957e-05	1.8063692641166498e-05
XM_078029495.1	Slc5a6	-0.5863044937255456	1.072766308346952e-05	1.8134427932520416e-05
XM_078031984.1	Dedd2	-1.680362771240158	1.0735848714422703e-05	1.8145713078139003e-05
XM_078051284.1	Plekha1	1.8250095813597669	1.0774621688419973e-05	1.8208686455725483e-05
XM_078031795.1	Sae1	-0.9113902322347909	1.0803792756119178e-05	1.8253113291157135e-05
XM_040268682.2	Dcakd	-0.6354037736431971	1.0803947745510597e-05	1.8253113291157135e-05
XR_013434632.1	LOC144375158	-1.1535924884753583	1.0811227715516757e-05	1.8260279077121402e-05
XR_013434633.1	LOC144375158	-1.1535924884753583	1.0811227715516757e-05	1.8260279077121402e-05
XM_021724697.3	Fam177a1	-0.8241860469626517	1.0858955931982184e-05	1.833831549058506e-05
XM_021724113.3	LOC101972188	-1.0817781660373063	1.0991268585546263e-05	1.8559153853565684e-05
XM_005328232.4	Apoh	-0.363167952870162	1.1029227645417754e-05	1.8620633104407358e-05
XM_078046628.1	Inppl1	-1.068180318097954	1.1114952855002028e-05	1.876272729835244e-05
XR_013434630.1	LOC144375158	-1.1517253323055547	1.116412136736345e-05	1.8843080285681968e-05
XR_013425397.1	LOC120889252	1.4283176323786144	1.1322171762811918e-05	1.9107158441061e-05
XM_078023303.1;XM_078023307.1;XM_078023311.1	Arhgap21	-0.8274991369191032	1.1333732366517372e-05	1.9123982775961292e-05
XM_005323946.5	Fbrs	-1.1972658653991317	1.1494100944863724e-05	1.9391858402065847e-05
XM_021730632.3	Tnks1bp1	-1.7059503608469189	1.1543504180661999e-05	1.9469741334181386e-05
XM_040284334.2	Tnks1bp1	-1.7059503608469189	1.1543504180661999e-05	1.9469741334181386e-05
XM_078042834.1;XM_078042841.1;XM_078042837.1	Kdm6b	-1.124321560023841	1.1609914860340528e-05	1.9579004729399862e-05
XM_078029492.1	Slc5a6	-0.5841601618836111	1.166387107652963e-05	1.9667237158923908e-05
XM_005324797.5	Cln5	-0.7279938457009045	1.179309990702036e-05	1.9882349247086228e-05
XM_078049182.1	Ube2q2	-0.987936660944119	1.1893776975365158e-05	2.004927145398511e-05
XM_005331909.4	Dusp16	-1.3974658220744205	1.199001404903895e-05	2.02086634210348e-05
XM_040276885.2	Prox1	-1.258084519543296	1.2077128766902583e-05	2.0352637499916172e-05
XM_078021368.1	LOC144366698	0.9930297735892453	1.2087798781949813e-05	2.0364907984336247e-05
XM_078044210.1	Atp6v1a	-0.703156821922419	1.208760504410409e-05	2.0364907984336247e-05
XM_078015318.1	Mlf2	1.252211909318664	1.2102118619401269e-05	2.038617570940208e-05
XR_013425763.1	LOC144366657	-1.441727239082856	1.2138006430749235e-05	2.0443763914122064e-05
XM_078034046.1	Mecp2	-0.9827889035458313	1.217567759680365e-05	2.0504339223200652e-05
XM_040285200.2	Nkapd1	-1.473534649119303	1.2180505090667679e-05	2.0509595220612893e-05
XM_005336786.5	Sugt1	-0.5128043607629602	1.222378389764841e-05	2.0579585189219253e-05
XM_013359433.4	Qrich1	-1.0556510393279719	1.2303522821624061e-05	2.071093008306717e-05
XM_040288588.2	Ccdc17	-1.5994293373079498	1.2319266836081825e-05	2.0731625329440978e-05
XM_021720140.3	Ccdc17	-1.5994293373079498	1.2319266836081825e-05	2.0731625329440978e-05
XM_078029497.1	Slc5a6	-0.5843227174364246	1.2343868626243755e-05	2.077011858026371e-05
XM_013357459.4	Mia2	-0.6481384535730507	1.2781008145942593e-05	2.1502650742732925e-05
XM_078019049.1;XM_078019048.1	Ccdc28a	-0.5954869205481821	1.2869916870233262e-05	2.1649199560998398e-05
XM_078052905.1	Nopchap1	-0.43618792459584094	1.3051704109299653e-05	2.1951921591054088e-05
XM_013362204.4	Tmcc1	-1.893466462770825	1.3225440234754729e-05	2.2241019474117403e-05
XM_021725794.3	Atp2b1	-1.164108287497296	1.3251815203432293e-05	2.228225614578242e-05
XM_021733000.3	Prox1	-1.2522245258488587	1.3309053135434716e-05	2.2375368531933118e-05
XM_005316729.3	Pias1	-0.4226054937148631	1.3328614378780044e-05	2.240512114944858e-05
XM_078048293.1	Csnk1g3	-1.0052006518083416	1.3611843333171862e-05	2.2878023356368706e-05
XM_005328194.2	Map3k3	-0.6764971737380879	1.3680991587563794e-05	2.2987814607986757e-05
XM_005328193.5	Map3k3	-0.6764971737380879	1.3680991587563794e-05	2.2987814607986757e-05
XM_013362768.4	Dcbld2	-0.330989797931631	1.3723531069396955e-05	2.3056069321090576e-05
XM_078026096.1	Elovl1	1.1893777702300001	1.3901451209404297e-05	2.3351717971464742e-05
XM_005330356.5	Phlda3	0.806709182313715	1.4000296931179197e-05	2.3514473003890828e-05
XM_021728403.3	Map3k3	-0.6757455039458887	1.4015188299334801e-05	2.3536195077505236e-05
XM_005327572.5	Mgarp	-1.1245744973895775	1.4050709520950435e-05	2.358596057713733e-05
XM_005331514.5	Fen1	-1.9031277390835026	1.404949635472977e-05	2.358596057713733e-05
XM_078045900.1	Fen1	-1.9031277390835026	1.404949635472977e-05	2.358596057713733e-05
XM_078046613.1;XM_078046612.1;XM_078046610.1;XM_013357689.4;XM_013357686.4;XM_013357683.4;XM_040284871.2;XM_078046614.1	Pgap2	1.3372480852392854	1.4085342938117338e-05	2.3640795527612386e-05
XR_013430757.1	Dedd2	-1.6615426108384324	1.4088242851734744e-05	2.3642361188913696e-05
XM_078044305.1	LOC144376430	-0.45420683876980017	1.4469798133810583e-05	2.4279282949918947e-05
XM_005316563.5	Usp50	-1.2851066358271763	1.4496694417187184e-05	2.4321017615881183e-05
XM_021723848.3	Ppp4r3a	-1.1643115794393504	1.4539421611553459e-05	2.4389296350210888e-05
XM_005322266.5	H1-0	-1.2389884850992718	1.4562776554823687e-05	2.4425064389118878e-05
XM_005338183.5	Irgq	-1.1472245712849587	1.4701670679837564e-05	2.4654580703358126e-05
XM_005330593.4	Rbm42	-1.0020212168724354	1.4730596183961995e-05	2.4696196894272454e-05
XM_040279489.2;XM_005330591.4	Rbm42	-1.0020212168724354	1.4730596183961995e-05	2.4696196894272454e-05
XM_005315870.5	Lims2	1.7620332829356007	1.4790078784675892e-05	2.4792462609905097e-05
XR_013426957.1	LOC101966606	2.3954365069693266	1.5120925693056741e-05	2.5343523344700737e-05
XM_078042842.1;XM_078042845.1	Kdm6b	-0.9380985327300965	1.5149109997440828e-05	2.5387221564311395e-05
XR_013426077.1;XM_078021928.1	LOC120892567	-1.7536009694051506	1.5199830733930225e-05	2.5468669397895913e-05
XM_005339257.5	Dvl1	-0.9983133947481572	1.5271770582370577e-05	2.558207813651735e-05
XM_005339259.4;XM_078024983.1	Dvl1	-0.9983133947481572	1.5271770582370577e-05	2.558207813651735e-05
XR_013438229.1	LOC144377333	1.1936600485573088	1.5328451624815202e-05	2.5673447614082203e-05
XM_078033431.1	Tmcc1	0.9446847721971202	1.5378031234380243e-05	2.5752899178767746e-05
XM_078052972.1	Amdhd1	-1.0095082619004476	1.538546087973643e-05	2.5761751785114534e-05
XM_013360988.4	Crem	-1.550818422562839	1.5418830330787773e-05	2.581403005233852e-05
XR_013428884.1;XR_013428889.1	LOC106144768	-1.1723124089652999	1.5648744358626572e-05	2.61953006192664e-05
XM_078031909.1	Apoc1	-0.3996075827507787	1.5676476594682014e-05	2.6238068819312508e-05
XM_078027656.1	Otud7b	1.1511174916192919	1.5729701765076816e-05	2.6323487261829333e-05
XM_005321248.4	Fos	0.9547920060249104	1.5771803260718668e-05	2.6390269161990486e-05
XM_040291391.2	Cnot4	0.3525100270021137	1.5816677208293365e-05	2.6461670847226886e-05
XM_040289258.2	Crkl	-0.6440495450371267	1.5959601619836215e-05	2.6697070545415655e-05
XM_078041835.1	Apoh	-0.35585911553490923	1.5994770801534704e-05	2.6752177882500085e-05
XM_013361845.4	Hacl2	-0.9013334105798704	1.6005070551346463e-05	2.676568011084362e-05
XM_078045830.1;XM_078045827.1	Taf6l	-1.3916735892383563	1.6024623563162573e-05	2.679465089115901e-05
XM_005327570.5	Naa15	-1.1402914762191543	1.618392230535505e-05	2.705724887857314e-05
XM_040292530.2	N4bp2	-1.00347271224904	1.6277121535993682e-05	2.7209280075258422e-05
XR_013434631.1	LOC144375158	-1.1315464859033388	1.6286032783684397e-05	2.722039049187912e-05
XM_078041417.1	Pcyt2	-0.8925150007837719	1.6415274668590286e-05	2.742877606586774e-05
XM_040268336.2	Pcyt2	-0.8925150007837719	1.6415274668590286e-05	2.742877606586774e-05
XM_078052971.1	Amdhd1	-1.0097001531742846	1.646254677584497e-05	2.750394074212965e-05
XR_013434629.1	LOC144375158	-1.1304724269299782	1.6643149189842117e-05	2.7801808215804368e-05
XM_005324504.5	Epas1	0.4588762630279883	1.6862754421997504e-05	2.816473671456198e-05
XM_078029534.1	Drc1	1.6806462748071478	1.6959493337666957e-05	2.8322377438574292e-05
XM_078015645.1	LOC101976208	1.17845715278405	1.728331175519525e-05	2.8859144760446193e-05
XM_078048106.1	LOC101974735	0.37653547880535604	1.7375401743377527e-05	2.900888367185088e-05
XM_005331493.4	Ints5	-0.6360845469965732	1.7451764191094752e-05	2.9132326918439976e-05
XM_040286069.2;XM_078047842.1	Slc25a51	-0.848468268910094	1.7456890590579087e-05	2.9136837662570483e-05
XM_005335445.5	Cox4i1	-0.8598089913504818	1.7612970654303387e-05	2.939326496724138e-05
XM_005327853.5	Taok1	0.5728320870824134	1.7754348252557678e-05	2.962508838643492e-05
XM_005319878.5;XM_040277581.2	Fmo4	-0.35244947471047827	1.7810909453496335e-05	2.9715341577119995e-05
XM_021726424.3	Lime1	1.6476999351217319	1.78327622302506e-05	2.974767095702734e-05
XM_005329405.5	Ccdc142	-0.6711170509445544	1.79278655358103e-05	2.9902167065626425e-05
XM_078015664.1	LOC101976208	1.1766549844408523	1.7937801250784672e-05	2.9914587655498958e-05
XM_005335067.5	Dcbld2	-0.32721561925681864	1.7979942509341076e-05	2.9980706023830522e-05
XM_078031062.1;XM_013360304.4	Sorbs2	-1.13911082867722	1.8020662147238044e-05	3.0019450914435766e-05
XM_021729048.3	Sorbs2	-1.13911082867722	1.8020662147238044e-05	3.0019450914435766e-05
XM_078031052.1;XM_040294606.2;XM_078031051.1;XM_021729031.3	Sorbs2	-1.13911082867722	1.8020662147238044e-05	3.0019450914435766e-05
XM_078031060.1;XM_040294679.2;XM_078031059.1;XM_040294669.2;XM_021729047.3	Sorbs2	-1.13911082867722	1.8020662147238044e-05	3.0019450914435766e-05
XM_040294615.2;XM_040294607.2;XM_040294602.2;XM_040294582.2;XM_040294581.2	Sorbs2	-1.13911082867722	1.8020662147238044e-05	3.0019450914435766e-05
XM_078031053.1	Sorbs2	-1.13911082867722	1.8020662147238044e-05	3.0019450914435766e-05
XM_078031061.1	Sorbs2	-1.13911082867722	1.8020662147238044e-05	3.0019450914435766e-05
XR_013436523.1	Dnajc13	0.7036423290339836	1.805627800939888e-05	3.0074612721031753e-05
XM_078020347.1	LOC101960640	0.9380561737992877	1.828738544144863e-05	3.0455325706078857e-05
XM_005320009.5	Chic2	-0.33166973665830424	1.8309866960652638e-05	3.048854128568635e-05
XM_078044612.1;XM_078044613.1;XM_040287021.2	Morc3	-0.4846679453530606	1.8487964824721064e-05	3.078083518885198e-05
XM_078051155.1;XM_021722910.3;XM_040274173.2	Man2a2	-1.2931765640827273	1.8553922371529375e-05	3.088209292112056e-05
XM_078051459.1	Slc23a2	-2.0096022456601537	1.8553142882874796e-05	3.088209292112056e-05
XM_040294002.2	Sgk3	0.8718582377935464	1.906939601089263e-05	3.173567857309866e-05
XM_005331894.5;XM_005331892.5;XM_013361378.4	Atf7ip	-0.7611703649829614	1.911178130018322e-05	3.180181357426306e-05
XM_078046258.1	Cd59	0.33179770016600046	1.9164639592825013e-05	3.1885354826434636e-05
XM_078014556.1;XM_078014555.1;XM_078014553.1	Pcbp2	-0.9817568406047869	1.9232828178810427e-05	3.198994767244984e-05
XM_078014545.1	Pcbp2	-0.9817568406047869	1.9232828178810427e-05	3.198994767244984e-05
XM_021722621.3	Abl2	-1.5373235253952988	1.9333318030491173e-05	3.215264278517689e-05
XM_040285619.2	Hnrnpk	-0.9553386033511095	1.94279068566636e-05	3.2305480424770316e-05
XM_021728145.3	Tlcd3a	-0.6185230854133495	1.948853304373535e-05	3.2401809192510053e-05
XM_078014564.1;XM_078014558.1;XM_078014560.1;XM_078014557.1	Pcbp2	-0.981099891737742	1.9496888385671333e-05	3.241121735925086e-05
XM_013357331.4	Txn2	-0.9573115301514182	1.952631111601891e-05	3.245564006408951e-05
XR_013438693.1	Fam219b	-0.833552953301929	1.9846405792774267e-05	3.2983123786415084e-05
XM_078043633.1	Slc2a2	-0.5360929998378601	1.9918657203093065e-05	3.309862310576186e-05
XM_005320014.5;XM_078021301.1	Kdr	0.2708473129539854	2.0359191401121893e-05	3.382597752973238e-05
XM_078030861.1	Adra1a	-1.2208283716656372	2.0375640099607237e-05	3.38486272781174e-05
