Transcript	Gene	log2fc	pvalue	FDR
XR_005730056.2	LOC110598141	NA	NA	NA
XM_005341312.5	Pias3	NA	NA	NA
XM_078019412.1	Gfra1	NA	NA	NA
XR_013439212.1	LOC144377917	NA	NA	NA
XM_078041232.1;XM_078041233.1;XM_078041234.1	LOC101972751	NA	NA	NA
XM_078045246.1;XM_078045248.1;XM_078045247.1;XM_078045250.1	Phrf1	1.0354173020511936	9.196614296457355e-09	6.546735655989768e-08
XR_013427133.1	LOC120887430	NA	NA	NA
XM_013360940.4	Zzz3	0.09470974425470721	0.6274785389372062	0.7555252145620175
XR_013429986.1	LOC144370063	NA	NA	NA
XM_005320466.4	Ndufaf5	NA	NA	NA
XM_005331093.3	Klf14	NA	NA	NA
XM_078032714.1;XM_078032710.1	LOC106145435	NA	NA	NA
XM_005325412.5;XM_040272099.2;XM_021726460.3;XM_040272100.2	Hmmr	NA	NA	NA
XR_005730591.2	LOC120887366	NA	NA	NA
XM_078030853.1	Ptk2b	NA	NA	NA
XM_005338777.3	Psmb5	0.3789119786154244	0.00011572782386272163	0.0004389942118525907
XM_005336939.5	Dnlz	NA	NA	NA
XM_078022155.1	Bltp1	NA	NA	NA
XM_005326394.5	Ackr3	NA	NA	NA
XM_078040797.1;XM_078040798.1	Repin1	1.164607643357331	5.8478449654581395e-15	7.538694513673809e-14
XM_005318161.4	Cnep1r1	NA	NA	NA
XR_013432136.1	LOC144372083	NA	NA	NA
XM_078030058.1;XM_005335248.5	R3hcc1l	0.13041460797740273	0.42110945011843026	0.5659033338548919
XM_078039855.1	Matcap2	NA	NA	NA
XM_005317070.5	Alox5ap	NA	NA	NA
XM_005339914.4	Gpr87	NA	NA	NA
XM_078042773.1	Alox5	NA	NA	NA
XR_013435042.1	LOC120891992	NA	NA	NA
XM_005322347.5	Hsp90b1	0.058580300563403576	0.40507143147158486	0.5496779350914985
XM_040270608.2	Rnf222	NA	NA	NA
XM_078023804.1;XM_021728555.3;XM_040277187.2	Actl6b	NA	NA	NA
XR_013436603.1	LOC144376300	NA	NA	NA
XM_005326217.5	Rpp25l	NA	NA	NA
XM_078038696.1	Shld2	NA	NA	NA
XM_078026900.1	Notch2	-0.5039538737384691	5.0823389737837904e-11	4.71674214884175e-10
XR_013426002.1;XR_013426004.1	LOC110597244	NA	NA	NA
XR_013428963.1	LOC144369368	NA	NA	NA
XR_013428521.1	LOC144369069	NA	NA	NA
XM_078038029.1	Snrk	-0.09174606192940399	0.3328456496701635	0.47302437905497957
XR_013437381.1	LOC144376959	-0.09618469796048859	0.6070664292297151	0.7377524781793732
XM_078044285.1;XM_013360203.3;XM_013360204.4	Mtx3	NA	NA	NA
XM_078040932.1	Mnx1	NA	NA	NA
XR_013423338.1	LOC144365062	NA	NA	NA
XM_005321541.4	Ppm1d	0.28830692487051807	0.00069090980877476	0.00223674764657491
XR_013429295.1	LOC144369476	NA	NA	NA
XM_021729078.3	Znf488	NA	NA	NA
XM_078028170.1	LOC144369104	NA	NA	NA
XM_005339860.5	Limk2	-0.15125841088108027	0.1356291456987292	0.231247833558042
XM_005331021.4	Liph	NA	NA	NA
XR_013429964.1	LOC144370040	NA	NA	NA
XR_013439231.1	LOC120886640	NA	NA	NA
XM_005338268.5	Apoe	1.062664792458841	4.7973526278097426e-63	3.734014892051347e-61
XM_021732245.3	C11H1orf52	0.17835216812219865	0.25967025654424275	0.3888220420359846
XR_013424740.1	LOC144365987	NA	NA	NA
XR_013436831.1	LOC144376390	NA	NA	NA
XM_078025921.1	Sh3d21	NA	NA	NA
XM_078030094.1;XM_078030093.1	Slc14a2	NA	NA	NA
XM_078030101.1;XM_078030100.1	Pik3c3	NA	NA	NA
XR_013430767.1	LOC144370811	-0.05068395454746444	0.6779716394839883	0.7979465066423175
XM_005339255.5	Mxra8	NA	NA	NA
XR_013436956.1	LOC144376453	NA	NA	NA
XM_005336790.4;XM_005336791.4	LOC101972150	NA	NA	NA
XR_013436541.1	LOC144376271	NA	NA	NA
XM_013365368.4	Cd36	0.44203412924482466	1.4679146137610377e-11	1.4265052439146574e-10
XM_040278142.2;XM_005320265.4	Mastl	NA	NA	NA
XM_013361614.4	Nat9	NA	NA	NA
XR_013426459.1	Crb1	NA	NA	NA
XR_013437920.1	LOC144377199	NA	NA	NA
XM_005316519.4	Duoxa1	NA	NA	NA
XR_013436167.1	LOC144376087	NA	NA	NA
XM_021729081.3	LOC101957151	NA	NA	NA
XR_013434344.1	LOC144375039	NA	NA	NA
XM_078049967.1	Tbc1d9b	-0.1939711572988	0.12363983800011717	0.21466550577019503
XR_002484956.3	LOC110599035	NA	NA	NA
XM_005331469.5	Slc3a2	0.3787182087224516	0.00012220077482556738	0.0004616380461073002
XR_013436531.1	LOC120884303	NA	NA	NA
XM_078023179.1	Prkcq	NA	NA	NA
XM_078026834.1	LOC144368179	NA	NA	NA
XM_021728185.3	Uhrf2	0.6222184637747893	3.074895967689532e-19	5.7009953216679735e-18
XM_005338889.4	Sema5b	NA	NA	NA
XM_078037156.1;XM_078037160.1	Cc2d1a	NA	NA	NA
XR_013424042.1	LOC144365520	NA	NA	NA
XR_013436373.1	LOC144376183	NA	NA	NA
XM_078029965.1	Atp8b1	0.5769847696772068	1.2225337279960604e-05	5.5314036319339164e-05
XR_013425535.1	LOC144366442	NA	NA	NA
XM_040270530.2	LOC101971810	NA	NA	NA
XM_078021990.1	Dchs2	NA	NA	NA
XR_013435262.1	LOC144375426	NA	NA	NA
XR_013431812.1	LOC144371729	NA	NA	NA
XM_078018057.1	Dnajb2	0.5154778772353333	1.3120235006935102e-07	8.072222142037142e-07
XM_005317051.5	Rasl11a	1.332160706646933	0.000284528114452762	0.0010023480821061113
XM_040276227.2	LOC101963932	NA	NA	NA
XM_078016465.1	Mroh1	NA	NA	NA
XM_021725090.3	Pold3	NA	NA	NA
XR_005736513.2	LOC120891923	NA	NA	NA
XR_013426757.1	LOC120887407	NA	NA	NA
XM_005328358.5;XM_005328359.5	C2cd2l	0.6405848961755048	0.11143933610063957	0.19764192659035398
XR_013427795.1;XR_013427794.1	LOC101958104	NA	NA	NA
XR_013425935.1	LOC144366797	NA	NA	NA
XM_005329838.4	Fam83d	NA	NA	NA
XM_005317593.4	Pithd1	NA	NA	NA
XM_040282493.2;XM_040282494.2	Smim29	NA	NA	NA
XM_040268281.2;XM_013360924.4;XM_040268274.2;XM_005330564.5;XM_040268275.2;XM_040268278.2	Pomk	NA	NA	NA
XM_078051843.1;XM_078051842.1;XM_078051841.1	Ada	NA	NA	NA
XM_005339442.3	Usp22	-0.6989814619714018	4.6819584534882855e-08	3.070627839467814e-07
XR_013425925.1	LOC144366781	NA	NA	NA
XR_013438699.1	LOC144377695	NA	NA	NA
XM_040273589.2;XM_040273592.2;XM_005333641.5	Armh3	NA	NA	NA
XR_013424261.1	LOC144365605	NA	NA	NA
XM_078034444.1;XM_078034440.1;XM_078034442.1;XM_078034441.1;XM_021725223.3;XM_021725220.3;XM_021725219.3;XM_078034448.1;XM_021725218.3	Pwwp3b	NA	NA	NA
XR_005735374.2	LOC120890904	NA	NA	NA
XM_078044872.1	LOC144376621	NA	NA	NA
XM_013362246.3	LOC101976844	NA	NA	NA
XR_013426695.1	LOC144367358	0.49556193782076496	0.0017182834210209027	0.0051087197712190845
XM_040289915.2	Susd5	NA	NA	NA
XR_005727162.2	LOC120884807	NA	NA	NA
XM_078051093.1;XM_078051096.1;XM_078051095.1;XM_021722952.3;XM_040274389.2	Cemip	NA	NA	NA
XR_013429446.1	LOC144369739	NA	NA	NA
XR_013430468.1	LOC144370493	NA	NA	NA
XM_005329901.5	Gss	0.1967803371882848	0.08242162636389484	0.15369411872874097
XM_021725647.3	LOC101956166	NA	NA	NA
XM_078017911.1	LOC144365613	NA	NA	NA
XM_005327054.4	Tmem89	0.9423634854423832	0.006305897347037423	0.016271088682324398
XM_013358990.4	Cast	0.646257389131353	1.428782366758734e-10	1.262792599565392e-09
XR_013437284.1	LOC144376935	NA	NA	NA
XM_078033837.1;XM_078033836.1	LOC144371520	NA	NA	NA
XM_078041973.1	Fzd2	NA	NA	NA
XM_040275302.2	LOC101974121	0.0346094236006076	0.7387124208043176	0.8492053543048659
XM_005337600.4	Gatb	NA	NA	NA
XR_013434816.1	LOC144375237	NA	NA	NA
XM_040283719.2	Klhl4	NA	NA	NA
XM_005342018.4	Rab39b	NA	NA	NA
XM_005329318.5	Egr3	NA	NA	NA
XM_005325074.5	Cbx5	-0.647494650893957	0.00563746456238019	0.014760996944435976
XM_005328132.4	Gfap	NA	NA	NA
XM_078014870.1	Zcrb1	NA	NA	NA
XM_078051343.1	Insm1	NA	NA	NA
XM_005319202.5	Epdr1	0.17079696447867138	0.14122869393580523	0.23882093447783584
XM_005326234.5;XM_021726953.3;XM_040285977.2;XM_040285976.2;XM_040285979.2;XM_040285978.2	Pigo	-0.8031817284756547	0.07983664628574172	0.14961777403305213
XR_013424266.1	LOC144365607	NA	NA	NA
XM_078029818.1	LOC120888395	NA	NA	NA
XM_040292425.2	Spata18	NA	NA	NA
XM_078017838.1	Bzw1	0.5536994709755273	1.7544413351907362e-12	1.8677442885149896e-11
XM_040272705.2;XM_005325620.5	Osmr	NA	NA	NA
XR_005738063.2	LOC120893088	0.12803784191439824	0.3792222899987402	0.5225508983105814
XR_013428485.1	LOC144369053	NA	NA	NA
XR_013426881.1	LOC144367469	1.1286090601481995	2.5257449653601304e-13	2.884243437606056e-12
XM_078049364.1;XM_078049368.1;XM_078049366.1;XM_078049369.1;XM_078049365.1;XM_078049367.1;XM_078049370.1;XM_078049371.1;XM_078049374.1;XM_078049372.1;XM_078049375.1;XM_078049378.1	Tle3	NA	NA	NA
XM_078023919.1	Rfc2	NA	NA	NA
XM_013362761.4;XM_005335068.5;XM_021733091.3;XM_013362758.4	St3gal6	-0.06549551385315196	0.5449675725598905	0.6819223413066469
XM_040272086.2	Znf354c	NA	NA	NA
XM_005316192.5	Derl1	0.7552518046260881	1.2975353522043784e-06	6.931249869447864e-06
XM_078021325.1;XM_078021324.1;XM_005320034.5	Noa1	0.4597081446966819	1.7490778470012062e-05	7.686160733253503e-05
XM_078024882.1;XM_078024881.1	Glyr1	-0.09181654846001268	0.3265959873935817	0.46587971184035804
XM_078028414.1	LOC144369223	NA	NA	NA
XM_005319124.3	Npvf	NA	NA	NA
XM_078035482.1	LOC144372065	NA	NA	NA
XM_005328523.5	Dnajc30	0.9400730990315102	0.00045811742504477213	0.0015452566702092775
XM_078018587.1	LOC101977351	NA	NA	NA
XM_005317965.5	Hpdl	NA	NA	NA
XR_013424603.1	LOC144365872	NA	NA	NA
XM_005342213.5	Epn1	0.3142560408701976	0.10187127586306177	0.18375359893051837
XR_013424128.1	LOC120885576	NA	NA	NA
XR_013430822.1	LOC120888079	NA	NA	NA
XM_078037989.1	Zdhhc3	NA	NA	NA
XM_021727961.3	Cfap91	NA	NA	NA
XM_078034161.1	Amelx	NA	NA	NA
XR_005727178.2;XR_013429862.1	LOC120884820	NA	NA	NA
XM_013364269.4	Cops7a	NA	NA	NA
XM_078039168.1	Pheta1	-0.1484246295045864	0.24278217577923183	0.3689582503714408
XR_013427275.1	LOC144367763	NA	NA	NA
XR_013431255.1	LOC144371152	NA	NA	NA
XM_005331015.4	Igf2bp2	NA	NA	NA
XM_078027865.1	Ttc24	NA	NA	NA
XM_005327559.5	Gab1	NA	NA	NA
XM_040270092.2	Fndc3b	-0.3065046973096594	0.13145755498656428	0.22551004416605647
XM_078027125.1	LOC144368316	NA	NA	NA
XM_078027138.1	Atf6	0.88763886095697	1.0037032764889286e-19	1.9058812158048114e-18
XM_078018547.1	LOC101961020	NA	NA	NA
XM_078049154.1	Grk6	0.1917455745706876	0.5941679784545257	0.7264156569627445
XM_040287678.2;XM_005331359.4;XM_040287680.2;XM_040287679.2	Ash1l	-0.15287844072979895	0.6058694696685916	0.7368405158462138
XM_078031831.1	Ccdc61	0.8403880806635275	0.0004294246277248658	0.0014568631816180488
XR_013427270.1	LOC144367760	NA	NA	NA
XM_005340884.4	Rack1	0.7785277048481871	5.747867417383803e-25	1.396841829959501e-23
XM_040286646.2	Lcn15	NA	NA	NA
XM_078052435.1;XM_078052434.1	Sh3pxd2b	NA	NA	NA
XM_078034464.1	Mllt1	-0.3248250539220409	0.2563528690059757	0.38546370434368554
XM_005326969.5	Dcaf1	NA	NA	NA
XM_005327690.4	Plppr5	NA	NA	NA
XM_078024876.1	Anks3	NA	NA	NA
XM_078031345.1	Kcnu1	NA	NA	NA
XR_013430052.1	LOC144370112	NA	NA	NA
XR_013431872.1;XR_013431873.1	LOC144371771	NA	NA	NA
XM_005318757.4;XM_005318758.4	Stk38	-0.335552022937277	0.003630227874652254	0.009973757935337469
XR_013429663.1	LOC120891269	NA	NA	NA
XM_078040637.1	Kdm7a	0.7165055794360751	3.1369017366152076e-09	2.3592532158563143e-08
XM_005338454.5	Vamp5	NA	NA	NA
XM_078041283.1	LOC144375824	NA	NA	NA
XM_021720945.3	Mfap4	NA	NA	NA
XR_013424880.1;XR_013424873.1;XR_013424860.1	LOC120889134	0.7139626396392051	6.042597141706576e-08	3.89640075948809e-07
XR_013423771.1	LOC144365396	NA	NA	NA
XM_005326021.4	C8b	0.8532451705305611	1.0230591894102905e-23	2.338157851033131e-22
XR_013429301.1;XR_013429302.1	LOC144369479	NA	NA	NA
XM_021729572.3;XM_005329904.5	Ggt7	NA	NA	NA
XR_002485337.3;XR_013424959.1;XR_005732942.2;XM_021734631.3	Tube1	NA	NA	NA
XM_005338936.3	LOC101969065	NA	NA	NA
XR_005730615.2	LOC120887386	NA	NA	NA
XM_005340710.5	Rpl36a	NA	NA	NA
XR_005727995.2	LOC120885403	NA	NA	NA
XM_013363450.4;XM_078029393.1	Vit	NA	NA	NA
XM_021735609.3	Polr1h	NA	NA	NA
XM_078019096.1	Tcf21	NA	NA	NA
XR_013430675.1	LOC144370745	NA	NA	NA
XM_040280600.2;XM_040280615.2	Ccdc120	1.1803190112510384	6.133118798490082e-13	6.833395901005053e-12
XM_005332927.4	Nbeal2	NA	NA	NA
XM_078044998.1	LOC144376722	NA	NA	NA
XM_021728567.3	Serpine1	1.3195857017150394	1.6100413467202051e-24	3.817139692849153e-23
XR_013434467.1	LOC144375071	NA	NA	NA
XM_040283438.2;XM_005340697.5	Armcx3	NA	NA	NA
XM_005319789.4;XM_078022334.1;XM_078022335.1	Dars2	-0.1853946519353083	0.2478895428097919	0.37485569518918405
XM_078039763.1;XM_078039767.1;XM_078039764.1;XM_078039766.1	LOC101961207	NA	NA	NA
XM_040271608.2	Capg	NA	NA	NA
XM_078018476.1	LOC144365726	NA	NA	NA
XM_078015223.1	Lrp6	NA	NA	NA
XM_005323743.5	Hs3st2	NA	NA	NA
XM_078029777.1	LOC144369491	NA	NA	NA
XM_005330211.5	Kcnrg	0.3189686359138367	0.39219380137351223	0.5364381562055972
XR_013440529.1	LOC144378624	NA	NA	NA
NM_001282249.1	Clps	NA	NA	NA
XM_078021287.1	Lrrc66	NA	NA	NA
XR_013439716.1	LOC144378135	NA	NA	NA
XM_005339383.5	Cfap45	NA	NA	NA
XM_005331214.4	Selenbp1	0.20441611334924212	0.005585469732523379	0.014641117721424667
XR_013426008.1	LOC144366864	NA	NA	NA
XM_078035259.1	LOC144371932	NA	NA	NA
XM_005337506.4	B3gat1	NA	NA	NA
XM_040279365.2	Prss54	NA	NA	NA
XR_013431268.1	LOC120891655	NA	NA	NA
XR_013436611.1	Eif2a	0.49085329815385703	3.3999372590474e-05	0.00014311827732536007
XM_005331372.5	Rab25	NA	NA	NA
XR_013434267.1;XM_005333723.4	Pde6c	NA	NA	NA
XM_078021682.1	LOC144366837	NA	NA	NA
XR_013439482.1	LOC144378027	NA	NA	NA
XM_078022741.1	Plxna2	0.6503449030001561	8.107410832488117e-17	1.2387072791378374e-15
XM_078034594.1;XM_078034593.1	LOC101956960	NA	NA	NA
XR_013435655.1	LOC144375768	NA	NA	NA
XR_005726954.2	LOC120884520	NA	NA	NA
XM_005342418.5	LOC101965332	-0.12286813520655958	0.16228239545374462	0.2670877525815121
XM_078044483.1	C3H21orf91	0.7198863128526649	5.822921674444209e-24	1.3494948110955603e-22
XM_078027802.1	Fndc7	NA	NA	NA
XR_013440212.1	LOC120885786	NA	NA	NA
XR_013423000.1	LOC144364886	NA	NA	NA
XM_078028406.1	LOC144369215	NA	NA	NA
XR_013434573.1;XR_013434574.1	LOC144375143	NA	NA	NA
XM_021734924.3	E4f1	0.24150524812984578	0.11155475690202797	0.19776160761069655
XM_078047041.1	Htr3b	NA	NA	NA
XM_013356941.4	Ngfr	NA	NA	NA
XM_005333728.5	Hhex	-0.26463801181308977	0.0009942581062454842	0.003113140988834295
XM_005328732.5	Yeats4	NA	NA	NA
XM_078038661.1	LOC120891377	NA	NA	NA
XM_005315919.5	C7H2orf76	NA	NA	NA
XM_005336459.5;XM_078032004.1	Hnrnpul1	0.4204265452070123	9.967295708337646e-06	4.5762478153388845e-05
XM_013357319.4	Triobp	NA	NA	NA
XM_078027876.1	LOC144368790	-0.23269940931180952	0.8190766500716633	0.909711503185873
XM_005322210.5	Tef	0.10174933925541385	0.282756632404879	0.4154734809717639
XR_005729348.2	LOC120886377	NA	NA	NA
XM_005329007.3	Cmya5	NA	NA	NA
XR_013434479.1;XR_013434480.1	LOC144375077	NA	NA	NA
XM_005334580.5	Nanp	0.3439540424997871	0.000628611594639342	0.002056447248838973
XR_005734549.2	LOC120890363	NA	NA	NA
XM_005330696.5	Miga1	NA	NA	NA
XR_013430602.1	LOC144370690	NA	NA	NA
XR_013435864.1	LOC144375949	NA	NA	NA
XR_013435756.1	LOC144375905	NA	NA	NA
XM_078018519.1	LOC101970210	NA	NA	NA
XR_013422944.1	LOC144364851	NA	NA	NA
XM_078038260.1;XM_040289890.2	LOC120891430	NA	NA	NA
XM_005335066.5	Col8a1	NA	NA	NA
XM_040274356.2;XM_005329038.3	Npc1	0.6493858404496263	3.5336099115777957e-12	3.6351681515551875e-11
XM_078017908.1	Ccnyl1	NA	NA	NA
XM_078048481.1	Tor1a	0.36813334616020904	0.05172631311239669	0.10371031502644688
XR_013436824.1	LOC144376374	NA	NA	NA
XR_013435713.1	LOC144375861	NA	NA	NA
XM_078018800.1	Fndc1	NA	NA	NA
XM_078033166.1;XM_013365288.4;XM_021720361.3	Znf383	NA	NA	NA
XM_005339681.5	Sass6	NA	NA	NA
XM_078028381.1	LOC144369194	NA	NA	NA
XR_013424005.1	LOC144365501	NA	NA	NA
XR_013431490.1	LOC144371536	NA	NA	NA
XM_078052406.1	LOC144378388	NA	NA	NA
XM_078043201.1	LOC101971713	NA	NA	NA
XR_013425319.1	LOC101966190	NA	NA	NA
XM_021724274.3;XM_021724275.3	Ccdc88a	NA	NA	NA
XM_078048595.1	Mymk	NA	NA	NA
XM_040280375.2	Tbc1d30	NA	NA	NA
XM_005329766.3	Taar5	NA	NA	NA
XM_040294390.2;XM_040294388.2;XM_040294389.2;XM_013355771.4	Ifih1	NA	NA	NA
XM_078027212.1	Uts2	NA	NA	NA
XM_005338100.5	LOC101960145	1.3099888650388993	4.9251647154994473e-129	1.0693439864533734e-126
XM_005336285.4	Swsap1	NA	NA	NA
XM_078049854.1	LOC144377770	NA	NA	NA
XM_078023350.1	Mrc1	NA	NA	NA
XM_040289329.2	Ggt1	NA	NA	NA
XM_005327923.5	Pafah1b1	0.02628679887014754	0.8899014215535963	0.9571907539962123
XM_078050094.1	Atp6v1d	NA	NA	NA
XR_013434532.1	LOC144375092	NA	NA	NA
XM_005329995.5;XM_078046107.1	Lrp4	NA	NA	NA
XM_078025820.1	Ptp4a2	0.2837429650580131	0.0012646999603346623	0.003871046938505335
XR_013429936.1	LOC120891271	NA	NA	NA
XM_078015115.1	Gys2	0.5214111013192639	2.4396610006359796e-09	1.861157936731128e-08
XM_078022961.1	Cox20	0.1450941134666147	0.3706041066945377	0.5132901094986206
XM_005325004.4	Krt78	NA	NA	NA
XM_005332035.4	Dapk3	0.1536268387244771	0.3845943270742861	0.5277135396683769
XM_005325442.5	Nipal4	NA	NA	NA
XM_078039936.1;XM_078039937.1	Hoxa6	NA	NA	NA
XM_078022342.1;XM_078022343.1;XM_078022355.1;XM_078022351.1;XM_078022341.1;XM_078022354.1;XM_078022349.1;XM_078022344.1;XM_078022345.1;XM_078022352.1;XM_078022340.1;XM_078022347.1;XM_078022348.1;XM_078022353.1;XM_078022350.1	Rabgap1l	NA	NA	NA
XM_078023188.1	Atp5f1c	0.4327181565385428	4.971711814184886e-08	3.247752044571053e-07
XR_013427235.1	LOC144367713	NA	NA	NA
XM_078024757.1	LOC144367643	NA	NA	NA
XM_078048407.1	Asb6	NA	NA	NA
XR_013424739.1	LOC144365986	NA	NA	NA
XM_040289568.2;XM_013360466.4	Ddx55	NA	NA	NA
XM_005318839.5	Tap1	NA	NA	NA
XR_013429507.1	LOC144369762	NA	NA	NA
XM_005329140.5	Rbm24	NA	NA	NA
XM_005332851.5	Rangrf	NA	NA	NA
XM_005337257.4	Art3	NA	NA	NA
XM_078045080.1	LOC144376802	NA	NA	NA
XM_078044885.1	LOC101975758	NA	NA	NA
XM_078035621.1	Col5a3	NA	NA	NA
XM_078025884.1	Gja4	NA	NA	NA
XM_005317405.4	Entpd3	NA	NA	NA
XM_005342481.4	Ubqln3	NA	NA	NA
XR_013427200.1	LOC144367665	NA	NA	NA
XR_013431437.1	LOC144371372	NA	NA	NA
XR_013431493.1	LOC144371539	0.724648034796035	0.06441901290702712	0.1251004039047728
XM_005316317.5	Laptm4b	NA	NA	NA
XM_005339910.4	Clrn1	NA	NA	NA
XM_078027195.1	Dcaf8	0.2452743041448048	0.007681564796370267	0.019396098042066684
XM_078029821.1	LOC144369655	NA	NA	NA
XM_005332548.4	Jpt1	NA	NA	NA
XR_013423179.1	LOC144364968	NA	NA	NA
XM_078015835.1	Naa16	-0.056628147144970394	0.6325335432107744	0.759434298292309
XM_005328890.5	Etfrf1	0.2750151135107823	0.0036554786904021306	0.010036448231335367
XM_040288350.2	LOC101969088	NA	NA	NA
XM_078025460.1	Otud3	0.3737657439737629	0.0022645009298834637	0.00654175942647182
XM_005322341.5	Chst11	NA	NA	NA
XM_005340282.5	Dynlt2b	NA	NA	NA
XM_005330516.5	Chpf	-0.025703639520104838	0.9462143646965272	0.9844566980994575
XM_005334134.4	Insyn2b	NA	NA	NA
XM_040284891.2;XM_040284892.2;XM_078046615.1	Il18bp	0.06781981850150852	0.9456214203617563	0.9842581623733886
XR_013423528.1;XR_013423529.1	LOC144365220	NA	NA	NA
XM_005320078.5	Snrpa1	-0.3033470558011127	0.13690007469677293	0.23310165437740687
XM_078027821.1	LOC144368665	NA	NA	NA
XR_005736856.2	LOC120892259	NA	NA	NA
XM_078026797.1	Znf684	NA	NA	NA
XM_078023767.1	LOC144364769	NA	NA	NA
XM_078049661.1;XM_078049656.1	Sema6d	NA	NA	NA
XM_078041577.1	Septin9	0.40519134874216023	8.839155907317197e-05	0.0003431880273568025
XM_005337722.5	Ak4	NA	NA	NA
XR_005737486.2	LOC120892718	NA	NA	NA
XR_013428413.1	LOC144369000	NA	NA	NA
XM_005316248.5	Eif3e	0.41907701487829035	0.00010248793234344753	0.0003922249645632321
XM_013362443.4;XM_013362444.4	Timm21	NA	NA	NA
XM_005319434.5;XM_005319433.5	Flnc	NA	NA	NA
XR_013430833.1	LOC120888021	0.48103400899708154	0.0058961660607524365	0.015365229969752993
XM_013364925.4;XM_005339732.5	Ptcd1	0.987334061235882	2.398010883800298e-06	1.2258233455262924e-05
XM_078035130.1	Evi5l	NA	NA	NA
XR_013424104.1	LOC144365552	NA	NA	NA
XM_005324375.5	Mstn	NA	NA	NA
XM_078024300.1	Smg1	0.6314159591552869	9.613788949887409e-06	4.425024587506057e-05
XM_078029773.1;XM_078029772.1	Acp1	0.36743846643079053	0.0012909258935332962	0.003941300327944814
XR_013428545.1;XR_013428546.1	LOC144369091	NA	NA	NA
XM_005338789.5	Mmp14	NA	NA	NA
XM_005338705.5	Sdr39u1	0.3490832469565569	0.31639547484051744	0.4540257179183736
XM_078048448.1;XM_078048445.1;XM_078048456.1;XM_078048454.1	Usp20	NA	NA	NA
XM_078033273.1	LOC144371074	NA	NA	NA
XR_013425606.1	LOC144366550	NA	NA	NA
XM_040281550.2	Trim13	-0.10045983147084535	0.9913140501518352	0.9990369095273798
XR_013427255.1	LOC144367730	NA	NA	NA
XM_040294659.2	Boll	NA	NA	NA
XR_013427291.1	LOC144367803	NA	NA	NA
XR_013435938.1	LOC120884020	NA	NA	NA
XM_005323526.4	Olig1	NA	NA	NA
XR_005726134.2	LOC120883990	NA	NA	NA
XR_013430414.1	LOC144370446	NA	NA	NA
XM_005319468.5	Dnajc2	NA	NA	NA
XR_013432171.1	LOC144372119	NA	NA	NA
XM_078022176.1	Prdm5	NA	NA	NA
XR_013438295.1	LOC110597741	NA	NA	NA
XR_013434898.1	LOC144375277	NA	NA	NA
XM_078048129.1	Dab2ip	0.6034443665183097	0.0008196994232635159	0.002615208852140618
XR_005737808.2	LOC120892956	NA	NA	NA
XM_005341576.5	Rpl28	-0.6605628115157404	6.807201018518877e-05	0.0002709906489905428
XM_078036160.1	Carm1	NA	NA	NA
XM_005322287.5	Tst	0.8089226900334784	1.266929797725212e-22	2.7507379726662796e-21
XM_040273775.2	Rmp24	-0.03662492903821241	0.7794432348271457	0.8796376796747386
XM_078053175.1	Cpm	NA	NA	NA
XM_013364288.4;XM_078031200.1	Erlin2	-0.28977277703841364	0.10898944573516639	0.1938595283039755
XM_078015199.1	Gucy2c	NA	NA	NA
XR_013431238.1	LOC144371122	NA	NA	NA
XM_078047052.1	LOC101956106	NA	NA	NA
XR_013431593.1	LOC144371641	NA	NA	NA
XR_013438369.1	LOC144377393	NA	NA	NA
XM_078024584.1	Fam53b	NA	NA	NA
XM_078040904.1	Insig1	1.3219452302291363	1.9866267204245148e-74	1.9747787658870433e-72
XR_005727830.2	LOC120885309	NA	NA	NA
XM_078034977.1	LOC144371780	NA	NA	NA
XM_021733306.3	LOC101968467	NA	NA	NA
XM_005317710.5	Mecr	NA	NA	NA
XM_005316225.4;XM_040293725.2	Kcnv1	NA	NA	NA
XR_013429021.1	LOC144369396	NA	NA	NA
XM_078050286.1;XM_005338715.5	Nop9	NA	NA	NA
unassigned_transcript_151	LOC144375296	NA	NA	NA
XM_005337742.5	Nlrc3	NA	NA	NA
XM_005323960.3;XM_005323961.3	Srpx	NA	NA	NA
XM_021732821.3	Klhl21	0.8157427914752527	3.475114048508546e-40	1.6107544077089755e-38
XM_005335754.5	Zcchc10	NA	NA	NA
XR_013435332.1	LOC144375452	NA	NA	NA
XM_078024386.1	Rpusd1	NA	NA	NA
XM_013362452.4	Rassf4	-0.14746129196358618	0.21547431549700502	0.33482829645127415
XR_013429892.1	LOC144369994	NA	NA	NA
XM_005321617.5	Spag9	-0.6680771793257878	3.530829586357787e-05	0.0001481745142535347
XM_078034046.1	Mecp2	-0.649817123577485	0.006921262555432194	0.01768469393421905
XR_013425577.1	LOC144366518	NA	NA	NA
XM_005339886.5	Bnip3l	0.06590536569848111	0.44560028348635616	0.5888375786964847
XR_013426017.1	LOC144366872	NA	NA	NA
XM_078031779.1	Ehd2	NA	NA	NA
XM_078023271.1	Apbb1ip	NA	NA	NA
XM_078048904.1;XM_040274161.2;XM_078048901.1;XM_078048903.1;XM_021727398.3;XM_021727405.3	Csnk1g1	NA	NA	NA
XM_005330924.4	Glrb	NA	NA	NA
XM_005342507.5	Thap1	0.9836608119299369	3.1867935123475547e-13	3.616594205450275e-12
XR_005730584.2	LOC120887362	NA	NA	NA
XR_013437922.1;XR_013437921.1	LOC120889714	NA	NA	NA
