Transcript	Gene	log2fc	pvalue	FDR
XM_078046979.1	Dixdc1	NA	NA	NA
XM_078046980.1	Dixdc1	NA	NA	NA
XM_078046981.1	Dixdc1	NA	NA	NA
XM_078046983.1	Alg9	NA	NA	NA
XM_078046985.1	Alg9	NA	NA	NA
XM_078046986.1;XM_005334236.5	Fdxacb1	NA	NA	NA
XM_078046988.1	Hspb2	NA	NA	NA
XM_078046989.1	LOC144377184	NA	NA	NA
XM_078046990.1	Tex12	NA	NA	NA
XM_078046991.1	Bco2	NA	NA	NA
XM_078046992.1	Pts	NA	NA	NA
XM_078046993.1	Pts	NA	NA	NA
XM_078046994.1	Plet1	NA	NA	NA
XM_078046995.1;XM_078047001.1;XM_078046997.1	Ncam1	NA	NA	NA
XM_078046996.1;XM_078046998.1	Ncam1	NA	NA	NA
XM_078047000.1	Ncam1	NA	NA	NA
XM_078047002.1;XM_078047003.1;XM_078046999.1	Ncam1	NA	NA	NA
XM_078047004.1;XM_078047008.1;XM_078047009.1	Ncam1	NA	NA	NA
XM_078047005.1	Ncam1	NA	NA	NA
XM_078047006.1	Ncam1	NA	NA	NA
XM_078047007.1	Ncam1	NA	NA	NA
XM_078047010.1	Ncam1	NA	NA	NA
XM_078047011.1	Ncam1	NA	NA	NA
XM_078047012.1	Ncam1	NA	NA	NA
XM_078047013.1	Ncam1	NA	NA	NA
XM_078047014.1;XM_078047024.1;XM_078047015.1;XM_078047016.1	Ncam1	NA	NA	NA
XM_078047017.1	Ncam1	NA	NA	NA
XM_078047018.1	Ncam1	NA	NA	NA
XM_078047020.1	Ncam1	NA	NA	NA
XM_078047021.1;XM_078047019.1	Ncam1	NA	NA	NA
XM_078047022.1	Ncam1	NA	NA	NA
XM_078047023.1	Ncam1	NA	NA	NA
XM_078047025.1	Ttc12	NA	NA	NA
XM_078047026.1	Ttc12	NA	NA	NA
XM_078047027.1	Ttc12	NA	NA	NA
XM_078047029.1	Ttc12	NA	NA	NA
XM_078047030.1	Ankk1	NA	NA	NA
XM_078047031.1	Tmprss5	NA	NA	NA
XM_078047032.1	Tmprss5	NA	NA	NA
XM_078047036.1;XM_021732360.3;XM_078047034.1;XM_005334203.5;XM_078047037.1;XM_078047035.1;XM_078047033.1	Usp28	NA	NA	NA
XM_078047040.1	Usp28	NA	NA	NA
XM_078047041.1	Htr3b	NA	NA	NA
XM_078047042.1	Htr3a	NA	NA	NA
XM_078047047.1;XM_078047049.1;XM_078047051.1;XM_078047048.1;XM_078047050.1	Rexo2	NA	NA	NA
XM_078047052.1	LOC101956106	NA	NA	NA
XM_078047053.1	LOC101960174	NA	NA	NA
XM_078047054.1	Bud13	NA	NA	NA
XM_078047061.1;XM_078047063.1	Rnf214	NA	NA	NA
XM_078047062.1	Rnf214	NA	NA	NA
XM_078047064.1	Cep164	NA	NA	NA
XM_078047065.1;XM_078047068.1;XM_078047066.1;XM_078047067.1;XM_078047069.1	Cep164	NA	NA	NA
XM_078047070.1	Cep164	NA	NA	NA
XM_078047071.1	Dscaml1	NA	NA	NA
XM_078047072.1	Fxyd2	NA	NA	NA
XM_078047073.1	Tmprss4	NA	NA	NA
XM_078047074.1	Arhgap26	NA	NA	NA
XM_078047075.1	Scn4b	NA	NA	NA
XM_078047076.1	Jaml	NA	NA	NA
XM_078047077.1;XM_005328415.5	Jaml	NA	NA	NA
XM_078047078.1	Cd3e	NA	NA	NA
XM_078047081.1	Cd3d	NA	NA	NA
XM_078047082.1	Cd3d	NA	NA	NA
XM_078047083.1	Phldb1	NA	NA	NA
XM_078047084.1	Phldb1	NA	NA	NA
XM_078047085.1;XM_040285324.2;XM_040285323.2;XM_078047088.1	Phldb1	NA	NA	NA
XM_078047086.1;XM_078047093.1;XM_078047090.1;XM_078047100.1	Phldb1	NA	NA	NA
XM_078047087.1	Phldb1	NA	NA	NA
XM_078047089.1	Phldb1	NA	NA	NA
XM_078047091.1	Phldb1	NA	NA	NA
XM_078047095.1;XM_040285326.2;XM_078047094.1;XM_078047101.1;XM_078047102.1;XM_078047099.1	Phldb1	NA	NA	NA
XM_078047105.1;XM_078047108.1;XM_078047104.1;XM_078047103.1;XM_078047107.1;XM_040285329.2	Phldb1	NA	NA	NA
XM_078047106.1	Phldb1	NA	NA	NA
XM_078047109.1	Phldb1	NA	NA	NA
XM_078047111.1	Arhgap26	NA	NA	NA
XM_078047113.1	Treh	NA	NA	NA
XM_078047114.1	LOC144377201	NA	NA	NA
XM_078047115.1;XM_078047116.1	LOC144377201	NA	NA	NA
XM_078047131.1	Cenatac	NA	NA	NA
XM_078047132.1	Cenatac	NA	NA	NA
XM_078047133.1	Cenatac	NA	NA	NA
XM_078047135.1;XM_078047136.1;XM_013359979.4	Nlrx1	NA	NA	NA
XM_078047137.1	Nlrx1	NA	NA	NA
XM_078047138.1	Nlrx1	NA	NA	NA
XM_078047141.1	Abcg4	NA	NA	NA
XM_078047142.1	Abcg4	NA	NA	NA
XM_078047143.1	Abcg4	NA	NA	NA
XM_078047144.1	Nherf4	NA	NA	NA
XM_078047145.1	Nherf4	NA	NA	NA
XM_078047147.1	Dpagt1	NA	NA	NA
XM_078047148.1	Kctd16	NA	NA	NA
XM_078047149.1;XM_013359987.4	Hmbs	NA	NA	NA
XM_078047150.1	Hmbs	NA	NA	NA
XM_078047151.1	Drc12	NA	NA	NA
XM_078047153.1;XM_005328364.4;XM_078047152.1	Drc12	NA	NA	NA
XM_078047154.1	Cbl	NA	NA	NA
XM_078047155.1	Cbl	NA	NA	NA
XM_078047156.1	Cbl	NA	NA	NA
XM_078047157.1	Cbl	NA	NA	NA
XM_078047159.1;XM_078047160.1;XM_078047161.1;XM_078047158.1	Mcam	NA	NA	NA
XM_078047162.1;XM_013360004.4	Usp2	NA	NA	NA
XM_078047163.1;XM_005328374.5	Usp2	NA	NA	NA
XM_078047164.1	Mfrp	NA	NA	NA
XM_078047166.1	Nectin1	NA	NA	NA
XM_078047167.1	Nectin1	NA	NA	NA
XM_078047168.1	Nectin1	NA	NA	NA
XM_078047169.1	Nectin1	NA	NA	NA
XM_078047171.1;XM_078047172.1;XM_078047173.1;XM_005328383.5;XM_013359968.4;XM_013359969.4;XM_013359970.3;XM_040285380.2	Arhgef12	NA	NA	NA
XM_078047174.1	Tlcd5	NA	NA	NA
XM_078047175.1	Tlcd5	NA	NA	NA
XM_078047176.1	Grik4	NA	NA	NA
XM_078047178.1	Prelid2	NA	NA	NA
XM_078047182.1	Sorl1	NA	NA	NA
XM_078047183.1	Grxcr2	NA	NA	NA
XM_078047185.1;XM_078047193.1;XM_078047189.1	Jhy	NA	NA	NA
XM_078047186.1	Jhy	NA	NA	NA
XM_078047187.1	Jhy	NA	NA	NA
XM_078047188.1;XM_078047191.1	Jhy	NA	NA	NA
XM_078047190.1	Jhy	NA	NA	NA
XM_078047192.1	Jhy	NA	NA	NA
XM_078047194.1	Jhy	NA	NA	NA
XM_078047195.1	LOC120889738	NA	NA	NA
XM_078047196.1	LOC120889738	NA	NA	NA
XM_078047197.1;XM_078047205.1	Gramd1b	NA	NA	NA
XM_078047198.1	Gramd1b	NA	NA	NA
XM_078047199.1	Gramd1b	NA	NA	NA
XM_078047200.1	Gramd1b	NA	NA	NA
XM_078047201.1	Gramd1b	NA	NA	NA
XM_078047202.1	Gramd1b	NA	NA	NA
XM_078047204.1	Gramd1b	NA	NA	NA
XM_078047206.1	Gramd1b	NA	NA	NA
XM_078047207.1	Gramd1b	NA	NA	NA
XM_078047208.1	Gramd1b	NA	NA	NA
XM_078047209.1	Gramd1b	NA	NA	NA
XM_078047210.1	Gramd1b	NA	NA	NA
XM_078047211.1	Gramd1b	NA	NA	NA
XM_078047212.1;XM_078047213.1	Gramd1b	NA	NA	NA
XM_078047214.1	Gramd1b	NA	NA	NA
XM_078047215.1	Gramd1b	NA	NA	NA
XM_078047216.1	Gramd1b	NA	NA	NA
XM_078047217.1	Gramd1b	NA	NA	NA
XM_078047219.1	Gramd1b	NA	NA	NA
XM_078047220.1	Gramd1b	NA	NA	NA
XM_078047221.1	Gramd1b	NA	NA	NA
XM_078047222.1	Gramd1b	NA	NA	NA
XM_078047223.1	Gramd1b	NA	NA	NA
XM_078047224.1	Gramd1b	NA	NA	NA
XM_078047225.1	Scn3b	NA	NA	NA
XM_078047226.1	Scn3b	NA	NA	NA
XM_078047227.1	Znf202	NA	NA	NA
XM_078047228.1	Znf202	NA	NA	NA
XM_078047229.1	Znf202	NA	NA	NA
XM_078047230.1	LOC144377217	NA	NA	NA
XM_078047231.1	LOC144377218	NA	NA	NA
XM_078047233.1	LOC101973198	NA	NA	NA
XM_078047235.1	LOC101960061	NA	NA	NA
XM_078047236.1	LOC144377219	NA	NA	NA
XM_078047241.1;XM_078047242.1	Nrgn	NA	NA	NA
XM_078047244.1;XM_013364852.3	Robo4	NA	NA	NA
XM_078047245.1	Hepacam	NA	NA	NA
XM_078047246.1	Ccdc15	NA	NA	NA
XM_078047248.1	Ccdc15	NA	NA	NA
XM_078047259.1;XM_078047253.1	Ccdc15	NA	NA	NA
XM_078047261.1;XM_078047258.1;XM_078047262.1	Ccdc15	NA	NA	NA
XM_078047265.1	Ccdc15	NA	NA	NA
XM_078047266.1	Ccdc15	NA	NA	NA
XM_078047267.1;XM_078047268.1	Ccdc15	NA	NA	NA
XM_078047269.1;XM_078047270.1	Slc37a2	NA	NA	NA
XM_078047272.1;XM_078047271.1	Tmem218	NA	NA	NA
XM_078047273.1;XM_078047280.1;XM_078047276.1;XM_078047281.1	Pknox2	NA	NA	NA
XM_078047274.1;XM_078047277.1	Pknox2	NA	NA	NA
XM_078047275.1	Pknox2	NA	NA	NA
XM_078047278.1	Pknox2	NA	NA	NA
XM_078047279.1	Pknox2	NA	NA	NA
XM_078047284.1	Pknox2	NA	NA	NA
XM_078047285.1	Fez1	NA	NA	NA
XM_078047287.1	Fez1	NA	NA	NA
XM_078047290.1	Acrv1	NA	NA	NA
XM_078047291.1	Acrv1	NA	NA	NA
XM_078047292.1	Cdon	NA	NA	NA
XM_078047293.1	Cdon	NA	NA	NA
XM_078047294.1	Cdon	NA	NA	NA
XM_078047295.1;XM_040285517.2	Cdon	NA	NA	NA
XM_078047297.1;XM_078047296.1	Cdon	NA	NA	NA
XM_078047301.1;XM_078047300.1	Kirrel3	NA	NA	NA
XM_078047302.1	Kirrel3	NA	NA	NA
XM_078047303.1	Kirrel3	NA	NA	NA
XM_078047304.1	Kirrel3	NA	NA	NA
XM_078047305.1	St3gal4	NA	NA	NA
XM_078047306.1	St3gal4	NA	NA	NA
XM_078047307.1;XM_078047312.1	St3gal4	NA	NA	NA
XM_078047308.1	St3gal4	NA	NA	NA
XM_078047309.1;XM_078047310.1	St3gal4	NA	NA	NA
XM_078047311.1	St3gal4	NA	NA	NA
XM_078047313.1	St3gal4	NA	NA	NA
XM_078047314.1	St3gal4	NA	NA	NA
XM_078047315.1	Kcnj1	NA	NA	NA
XM_078047316.1	Kcnj1	NA	NA	NA
XM_078047318.1;XM_021730154.3;XM_078047317.1	Kcnj1	NA	NA	NA
XM_078047321.1	Arhgap32	NA	NA	NA
XM_078047322.1;XM_078047323.1;XM_078047320.1;XM_078047319.1	Arhgap32	NA	NA	NA
XM_078047324.1	Arhgap32	NA	NA	NA
XM_078047328.1	Tmem45b	NA	NA	NA
XM_078047329.1	Tmem45b	NA	NA	NA
XM_078047331.1;XM_078047330.1;XM_005330732.5	Prdm10	NA	NA	NA
XM_078047332.1	Prdm10	NA	NA	NA
XM_078047333.1	Prdm10	NA	NA	NA
XM_078047338.1	Ntm	NA	NA	NA
XM_078047339.1	Ntm	NA	NA	NA
XM_078047340.1	Ntm	NA	NA	NA
XM_078047341.1	Ntm	NA	NA	NA
XM_078047342.1	Opcml	NA	NA	NA
XM_078047343.1	Opcml	NA	NA	NA
XM_078047344.1	Opcml	NA	NA	NA
XM_078047345.1	Opcml	NA	NA	NA
XM_078047346.1	Opcml	NA	NA	NA
XM_078047347.1	Opcml	NA	NA	NA
XM_078047348.1	Igsf9b	NA	NA	NA
XM_078047349.1	Igsf9b	NA	NA	NA
XM_078047350.1	Igsf9b	NA	NA	NA
XM_078047351.1	LOC101977326	NA	NA	NA
XM_078047352.1	LOC101977326	NA	NA	NA
XM_078047353.1	Dpysl3	NA	NA	NA
XM_078047354.1	LOC101977326	NA	NA	NA
XM_078047356.1	Acad8	NA	NA	NA
XM_078047357.1	Acad8	NA	NA	NA
XM_078047363.1	Glb1l3	NA	NA	NA
XM_078047364.1	Glb1l3	NA	NA	NA
XM_078047365.1	Glb1l3	NA	NA	NA
XM_078047366.1;XM_078047368.1	LOC101976490	NA	NA	NA
XM_078047367.1	LOC101976490	NA	NA	NA
XM_078047370.1	B3gat1	NA	NA	NA
XM_078047371.1	B3gat1	NA	NA	NA
XM_078047372.1	B3gat1	NA	NA	NA
XM_078047374.1;XM_078047373.1;XM_078047369.1	B3gat1	NA	NA	NA
XM_078047375.1	B3gat1	NA	NA	NA
XM_078047377.1	LOC101977271	NA	NA	NA
XM_078047378.1	Dapk1	NA	NA	NA
XM_078047380.1;XM_005337442.4	Ctsl	NA	NA	NA
XM_078047382.1;XM_078047379.1;XM_078047376.1	Jakmip2	NA	NA	NA
XM_078047388.1	Golm1	NA	NA	NA
XM_078047390.1	LOC144377243	NA	NA	NA
XM_078047391.1	Agtpbp1	NA	NA	NA
XM_078047392.1	Agtpbp1	NA	NA	NA
XM_078047393.1	Agtpbp1	NA	NA	NA
XM_078047394.1	Agtpbp1	NA	NA	NA
XM_078047395.1;XM_078047387.1	Jakmip2	NA	NA	NA
XM_078047396.1;XM_040285611.2;XM_040285612.2	Ntrk2	NA	NA	NA
XM_078047398.1	LOC101974187	NA	NA	NA
XM_078047399.1	Spink5	NA	NA	NA
XM_078047400.1	LOC101974187	NA	NA	NA
XM_078047401.1	LOC101974187	NA	NA	NA
XM_078047403.1	LOC101974187	NA	NA	NA
XM_078047404.1	LOC101974187	NA	NA	NA
XM_078047405.1	LOC110597334	NA	NA	NA
XM_078047406.1	LOC110597334	NA	NA	NA
XM_078047408.1;XM_040285626.2;XM_040285627.2;XM_078047409.1	Kif27	NA	NA	NA
XM_078047411.1;XM_078047410.1	Rmi1	NA	NA	NA
XM_078047412.1	Rmi1	NA	NA	NA
XM_078047414.1	Rmi1	NA	NA	NA
XM_078047415.1	Rmi1	NA	NA	NA
XM_078047420.1	Frmd3	NA	NA	NA
XM_078047421.1	Idnk	NA	NA	NA
XM_078047422.1	Idnk	NA	NA	NA
XM_078047423.1	Idnk	NA	NA	NA
XM_078047424.1	Idnk	NA	NA	NA
XM_078047426.1	LOC144377246	NA	NA	NA
XM_078047428.1	LOC120889783	NA	NA	NA
XM_078047434.1	Htr4	NA	NA	NA
XM_078047437.1	Htr4	NA	NA	NA
XM_078047439.1;XM_078047438.1;XM_078047436.1;XM_078047435.1	Tle4	NA	NA	NA
XM_078047440.1	Htr4	NA	NA	NA
XM_078047441.1	Cep78	NA	NA	NA
XM_078047442.1;XM_078047443.1	Cep78	NA	NA	NA
XM_078047444.1	Cep78	NA	NA	NA
XM_078047445.1	LOC101971998	NA	NA	NA
XM_078047446.1	Htr4	NA	NA	NA
XM_078047447.1	Prune2	NA	NA	NA
XM_078047448.1;XM_078047451.1	Prune2	NA	NA	NA
XM_078047449.1	Prune2	NA	NA	NA
XM_078047450.1;XM_078047456.1;XM_078047455.1;XM_078047453.1;XM_078047457.1	Prune2	NA	NA	NA
XM_078047452.1	Prune2	NA	NA	NA
XM_078047454.1	Htr4	NA	NA	NA
XM_078047460.1;XM_078047470.1	Gcnt1	NA	NA	NA
XM_078047465.1;XM_078047458.1;XM_078047467.1;XM_078047459.1;XM_078047471.1;XM_078047463.1	Gcnt1	NA	NA	NA
XM_078047466.1	Adrb2	NA	NA	NA
XM_078047472.1;XM_078047464.1	Gcnt1	NA	NA	NA
XM_078047473.1	Gcnt1	NA	NA	NA
XM_078047474.1;XM_078047462.1;XM_078047469.1;XM_078047468.1;XM_078047461.1	Gcnt1	NA	NA	NA
XM_078047476.1;XM_078047475.1	Pcsk5	NA	NA	NA
XM_078047477.1;XM_040285657.2	Pcsk5	NA	NA	NA
XM_078047479.1	Pcsk5	NA	NA	NA
XM_078047480.1	Ostf1	NA	NA	NA
XM_078047487.1	C4H9orf40	NA	NA	NA
XM_078047488.1	Trpm6	NA	NA	NA
XM_078047489.1	Trpm6	NA	NA	NA
XM_078047490.1;XM_040272148.2	Sh3tc2	NA	NA	NA
XM_078047491.1;XM_078047492.1	Aldh1a1	NA	NA	NA
XM_078047493.1	Tmc1	NA	NA	NA
XM_078047494.1	Tmc1	NA	NA	NA
XM_078047495.1	Tmc1	NA	NA	NA
XM_078047496.1	Tmc1	NA	NA	NA
XM_078047498.1	LOC101959684	NA	NA	NA
XM_078047499.1;XM_078047500.1	Gda	NA	NA	NA
XM_078047501.1	Gda	NA	NA	NA
XM_078047502.1	Gda	NA	NA	NA
XM_078047503.1	Gda	NA	NA	NA
XM_078047504.1	C4H9orf57	NA	NA	NA
XM_078047505.1;XM_078047535.1;XM_078047507.1;XM_078047508.1;XM_078047513.1;XM_078047511.1;XM_078047517.1;XM_078047514.1;XM_078047518.1;XM_078047519.1;XM_078047524.1	Trpm3	NA	NA	NA
XM_078047506.1;XM_078047510.1;XM_078047512.1;XM_078047516.1;XM_078047522.1;XM_078047523.1	Trpm3	NA	NA	NA
XM_078047509.1;XM_078047515.1;XM_078047542.1;XM_078047520.1;XM_078047525.1;XM_078047528.1;XM_078047529.1	Trpm3	NA	NA	NA
XM_078047526.1	Trpm3	NA	NA	NA
XM_078047527.1	Trpm3	NA	NA	NA
XM_078047530.1	Trpm3	NA	NA	NA
XM_078047531.1	Trpm3	NA	NA	NA
XM_078047533.1	Trpm3	NA	NA	NA
XM_078047534.1	Trpm3	NA	NA	NA
XM_078047536.1	Trpm3	NA	NA	NA
XM_078047537.1	Trpm3	NA	NA	NA
XM_078047538.1	Trpm3	NA	NA	NA
XM_078047539.1	Trpm3	NA	NA	NA
XM_078047540.1	Trpm3	NA	NA	NA
XM_078047541.1	Trpm3	NA	NA	NA
XM_078047543.1	Mamdc2	NA	NA	NA
XM_078047544.1	Ptar1	NA	NA	NA
XM_078047545.1;XM_078047546.1	Ptar1	NA	NA	NA
XM_078047547.1	Ptar1	NA	NA	NA
XM_078047548.1	Cfap95	NA	NA	NA
XM_078047549.1;XM_078047551.1;XM_078047550.1	Apba1	NA	NA	NA
XM_078047552.1	Apba1	NA	NA	NA
XM_078047557.1	Pcyox1l	NA	NA	NA
XM_078047560.1	Fxn	NA	NA	NA
XM_078047562.1;XM_078047561.1	Pip5k1b	NA	NA	NA
XM_078047563.1	Pip5k1b	NA	NA	NA
XM_078047564.1	Pip5k1b	NA	NA	NA
XM_078047565.1;XM_005324087.4	Zng1a	NA	NA	NA
XM_078047566.1;XM_078047569.1	Dock8	NA	NA	NA
XM_078047567.1	Dock8	NA	NA	NA
XM_078047568.1	Dock8	NA	NA	NA
XM_078047570.1	Dock8	NA	NA	NA
XM_078047571.1	LOC120889798	NA	NA	NA
XM_078047572.1;XM_078047578.1	Kank1	NA	NA	NA
XM_078047573.1	Kank1	NA	NA	NA
XM_078047574.1	Kank1	NA	NA	NA
XM_078047575.1	Kank1	NA	NA	NA
XM_078047576.1	Kank1	NA	NA	NA
XM_078047577.1	Kank1	NA	NA	NA
XM_078047579.1	Il17b	NA	NA	NA
XM_078047580.1	Dmrt2	NA	NA	NA
XM_078047587.1	Pum3	NA	NA	NA
XM_078047589.1;XM_078047588.1	Pum3	NA	NA	NA
XM_078047592.1	Rfx3	NA	NA	NA
XM_078047593.1	Rfx3	NA	NA	NA
XM_078047594.1	Rfx3	NA	NA	NA
XM_078047595.1	Glis3	NA	NA	NA
XM_078047596.1	Glis3	NA	NA	NA
XM_078047597.1	Glis3	NA	NA	NA
XM_078047598.1	Glis3	NA	NA	NA
XM_078047599.1	Slc1a1	NA	NA	NA
XM_078047601.1;XM_078047600.1	Spata6l	NA	NA	NA
XM_078047602.1	Spata6l	NA	NA	NA
XM_078047603.1	Spata6l	NA	NA	NA
XM_078047615.1	Ermp1	NA	NA	NA
XM_078047616.1	Il33	NA	NA	NA
XM_078047617.1	Il33	NA	NA	NA
XM_078047618.1	Il33	NA	NA	NA
XM_078047621.1	Kdm4c	NA	NA	NA
XM_078047622.1	Kdm4c	NA	NA	NA
XM_078047623.1	Ptprd	NA	NA	NA
XM_078047624.1	Ptprd	NA	NA	NA
XM_078047625.1;XM_040285773.2;XM_040285779.2;XM_040285778.2;XM_040285771.2;XM_040285769.2;XM_021728228.3;XM_040285766.2;XM_040285775.2	Ptprd	NA	NA	NA
XM_078047634.1	Ptprd	NA	NA	NA
XM_078047635.1	LOC144377281	NA	NA	NA
XM_078047647.1	Frem1	NA	NA	NA
XM_078047648.1	Frem1	NA	NA	NA
XM_078047649.1	Frem1	NA	NA	NA
XM_078047650.1	Frem1	NA	NA	NA
XM_078047661.1	LOC144377287	NA	NA	NA
XM_078047662.1	LOC144377287	NA	NA	NA
XM_078047663.1	Csf1r	NA	NA	NA
XM_078047664.1	LOC144377288	NA	NA	NA
XM_078047665.1	Ccdc171	NA	NA	NA
XM_078047666.1	Ccdc171	NA	NA	NA
XM_078047667.1	Ccdc171	NA	NA	NA
XM_078047668.1;XM_078047669.1	Bnc2	NA	NA	NA
XM_078047670.1	Bnc2	NA	NA	NA
XM_078047671.1	Bnc2	NA	NA	NA
XM_078047672.1	Bnc2	NA	NA	NA
XM_078047673.1	Bnc2	NA	NA	NA
XM_078047674.1	Bnc2	NA	NA	NA
XM_078047675.1	Bnc2	NA	NA	NA
XM_078047676.1	Bnc2	NA	NA	NA
XM_078047677.1	Cntln	NA	NA	NA
XM_078047678.1	Cntln	NA	NA	NA
XM_078047679.1	Sh3gl2	NA	NA	NA
XM_078047680.1	Sh3gl2	NA	NA	NA
XM_078047682.1;XM_078047681.1	Sh3gl2	NA	NA	NA
XM_078047683.1	Sh3gl2	NA	NA	NA
XM_078047684.1;XM_078047686.1	Adamtsl1	NA	NA	NA
XM_078047685.1	Adamtsl1	NA	NA	NA
XM_078047692.1;XM_005335902.5	Slc24a2	NA	NA	NA
XM_078047693.1	Mllt3	NA	NA	NA
XM_078047694.1	Mllt3	NA	NA	NA
XM_078047697.1	Focad	NA	NA	NA
XM_078047698.1	Focad	NA	NA	NA
XM_078047699.1	Focad	NA	NA	NA
XM_078047700.1	LOC144377293	NA	NA	NA
XM_078047701.1	LOC144377293	NA	NA	NA
XM_078047702.1	Slc26a2	NA	NA	NA
XM_078047703.1	Mtap	NA	NA	NA
XM_078047707.1	Elavl2	NA	NA	NA
XM_078047708.1	Elavl2	NA	NA	NA
XM_078047711.1	Elavl2	NA	NA	NA
XM_078047712.1	Elavl2	NA	NA	NA
XM_078047713.1	Elavl2	NA	NA	NA
XM_078047715.1;XM_078047706.1	Elavl2	NA	NA	NA
XM_078047718.1;XM_078047705.1	Elavl2	NA	NA	NA
XM_078047719.1;XM_078047709.1	Elavl2	NA	NA	NA
XM_078047720.1	Elavl2	NA	NA	NA
XM_078047721.1	Elavl2	NA	NA	NA
XM_078047722.1	Elavl2	NA	NA	NA
XM_078047723.1;XM_078047717.1;XM_078047714.1;XM_078047710.1;XM_078047704.1	Elavl2	NA	NA	NA
XM_078047724.1	Caap1	NA	NA	NA
XM_078047725.1	LOC110598989	NA	NA	NA
XM_078047727.1	LOC120889828	NA	NA	NA
XM_078047729.1	Mob3b	NA	NA	NA
XM_078047730.1	C9orf72	NA	NA	NA
XM_078047732.1	Lingo2	NA	NA	NA
XM_078047733.1	Lingo2	NA	NA	NA
XM_078047735.1;XM_078047736.1;XM_078047731.1;XM_078047734.1	Lingo2	NA	NA	NA
XM_078047737.1	Rigi	NA	NA	NA
XM_078047739.1	Slc6a7	NA	NA	NA
XM_078047740.1	Slc6a7	NA	NA	NA
XM_078047741.1	Aptx	NA	NA	NA
XM_078047743.1	Aqp7	NA	NA	NA
XM_078047744.1	LOC101963325	NA	NA	NA
XM_078047754.1	Cdx1	NA	NA	NA
XM_078047762.1	Enho	NA	NA	NA
XM_078047766.1	Spmip6	NA	NA	NA
XM_078047770.1	Spata31f1	NA	NA	NA
XM_078047771.1	Phf24	NA	NA	NA
XM_078047772.1	Phf24	NA	NA	NA
XM_078047773.1	Phf24	NA	NA	NA
XM_078047774.1	Spata31f3	NA	NA	NA
XM_078047786.1	Unc13b	NA	NA	NA
XM_078047787.1	Unc13b	NA	NA	NA
XM_078047788.1	Unc13b	NA	NA	NA
XM_078047790.1;XM_078047796.1;XM_078047791.1;XM_078047789.1;XM_078047792.1;XM_078047793.1	Unc13b	NA	NA	NA
XM_078047798.1	Dnajb5	NA	NA	NA
XM_078047800.1	Stoml2	NA	NA	NA
XM_078047801.1;XM_021726965.3;XM_013359060.4;XM_078047803.1	Rusc2	NA	NA	NA
XM_078047808.1	Tmem8b	NA	NA	NA
XM_078047810.1	Fam221b	NA	NA	NA
XM_078047811.1	LOC144377305	NA	NA	NA
XM_078047812.1	LOC144377306	NA	NA	NA
XM_078047815.1	Reck	NA	NA	NA
XM_078047816.1	Reck	NA	NA	NA
XM_078047818.1	Gne	NA	NA	NA
XM_078047819.1	Gne	NA	NA	NA
XM_078047820.1	Gne	NA	NA	NA
XM_078047821.1	Gne	NA	NA	NA
XM_078047830.1;XM_078047829.1;XM_078047827.1;XM_078047825.1	Rnf38	NA	NA	NA
XM_078047831.1;XM_078047826.1	Rnf38	NA	NA	NA
XM_078047834.1	Fbxo10	NA	NA	NA
XM_078047835.1;XM_040286059.2	Frmpd1	NA	NA	NA
XM_078047836.1	Frmpd1	NA	NA	NA
XM_078047837.1	Frmpd1	NA	NA	NA
XM_078047838.1	Frmpd1	NA	NA	NA
XM_078047845.1	Synpo	NA	NA	NA
XM_078047846.1	Ccdc180	NA	NA	NA
XM_078047847.1	Tdrd7	NA	NA	NA
XM_078047850.1;XM_078047848.1	LOC101960288	NA	NA	NA
XM_078047851.1	LOC101960288	NA	NA	NA
XM_078047852.1;XM_005324155.5	Synpo	NA	NA	NA
XM_078047853.1	Tstd2	NA	NA	NA
XM_078047854.1	Synpo	NA	NA	NA
XM_078047855.1	Tmod1	NA	NA	NA
XM_078047856.1	Tmod1	NA	NA	NA
XM_078047857.1	Trmo	NA	NA	NA
XM_078047858.1	Trmo	NA	NA	NA
XM_078047862.1	Coro2a	NA	NA	NA
XM_078047863.1	Tbc1d2	NA	NA	NA
XM_078047864.1	Tbc1d2	NA	NA	NA
XM_078047865.1	Tbc1d2	NA	NA	NA
XM_078047866.1	Tbc1d2	NA	NA	NA
XM_078047867.1	Tbc1d2	NA	NA	NA
XM_078047868.1	Tbc1d2	NA	NA	NA
XM_078047869.1	Gabbr2	NA	NA	NA
XM_078047871.1;XM_078047870.1	Anks6	NA	NA	NA
XM_078047872.1	Anks6	NA	NA	NA
XM_078047873.1	Col15a1	NA	NA	NA
XM_078047876.1	Invs	NA	NA	NA
XM_078047877.1	Invs	NA	NA	NA
XM_078047879.1	Tmeff1	NA	NA	NA
XM_078047880.1	Msantd3	NA	NA	NA
XM_078047881.1	Msantd3	NA	NA	NA
XM_078047882.1	Msantd3	NA	NA	NA
XM_078047883.1	Plppr1	NA	NA	NA
XM_078047884.1	Plppr1	NA	NA	NA
XM_078047885.1	Plppr1	NA	NA	NA
XM_078047886.1	Plppr1	NA	NA	NA
XM_078047904.1	LOC144377322	NA	NA	NA
XM_078047906.1	Fsd1l	NA	NA	NA
XM_078047907.1;XM_021729394.3;XM_021729397.3	Fktn	NA	NA	NA
XM_078047908.1	Fktn	NA	NA	NA
XM_078047909.1	Fktn	NA	NA	NA
XM_078047910.1	Tal2	NA	NA	NA
