Transcript	Gene	log2fc	pvalue	FDR
XM_005322917.5;XM_040294052.2	Xkr4	NA	NA	NA
XM_078044401.1	Fam151b	1.9392888016730085	1.0855947927323907e-22	2.7338031325957907e-22
XM_040282136.2	Phactr1	NA	NA	NA
XR_013439787.1	LOC110598133	NA	NA	NA
XR_013435151.1	LOC110597586	NA	NA	NA
XM_005339849.4	Morc2	NA	NA	NA
XR_005731860.2;XR_005731861.2	LOC120888322	NA	NA	NA
XM_078027642.1	Tars2	-4.634209251219988	2.239685790264122e-184	8.977723549109575e-183
XM_005340007.5	Sri	NA	NA	NA
XM_078024415.1	Noxo1	-3.430453638999041	4.971579585673469e-49	2.3401905044306022e-48
XR_013439377.1	LOC144377993	NA	NA	NA
XM_005334617.4	LOC101963350	NA	NA	NA
XM_005328260.4	Fam187a	NA	NA	NA
XM_078033455.1	Fzr1	NA	NA	NA
XR_013425733.1	LOC144366635	-1.853470085379724	7.46868858127537e-21	1.7932435020016495e-20
XR_013423779.1	LOC144365401	NA	NA	NA
XR_013428185.1	LOC144368429	NA	NA	NA
XR_013423650.1	LOC120892795	NA	NA	NA
XM_005322396.5	Ikbip	NA	NA	NA
XM_040277132.2;XM_005328505.5;XM_078023862.1;XM_078023857.1	Dtx2	-0.06883877457484203	0.588393421367186	0.6323176300378944
XM_078019452.1	LOC144366090	NA	NA	NA
XM_078022505.1	Ro60	NA	NA	NA
XM_040275280.2	Trip11	-1.8376182260577774	1.2711170031538582e-62	7.884354435073856e-62
XM_005342696.4	Pabpc1l2b	NA	NA	NA
XM_005321310.5	Ttc8	NA	NA	NA
XM_078046947.1;XM_078046948.1	Slc35f2	NA	NA	NA
XR_013436593.1	LOC144376295	NA	NA	NA
XR_013430845.1	LOC144370840	1.4925451318013623	0.0008254267078697299	0.001138460313986785
XM_005332117.5	Retn	NA	NA	NA
XM_078023154.1;XM_078023153.1;XM_078023156.1	Ucn3	NA	NA	NA
XM_005321430.5	Pacrg	NA	NA	NA
XR_005731135.2	LOC120887842	NA	NA	NA
XR_013425983.1	LOC144366841	NA	NA	NA
XM_040269277.2;XM_005327904.4	Prpf8	-2.8119955514875024	5.125112566563587e-54	2.659756694026965e-53
XR_013426073.1	LOC144366901	NA	NA	NA
XM_005321765.4;XM_005321766.5;XM_078042090.1	Cacnb1	NA	NA	NA
XR_013436017.1	LOC144376023	NA	NA	NA
XM_040270183.2	Thpo	-2.642899555513306	2.5323325480476576e-13	4.904394634175125e-13
XM_078025941.1	Inpp5b	-1.765754081616313	1.1065632399844728e-36	3.930305607797243e-36
XM_078032205.1	Rgs9bp	NA	NA	NA
XR_013431974.1	LOC144371873	NA	NA	NA
XM_013362144.4;XM_078025303.1	Miip	-1.3847439815158216	1.2552527834502396e-22	3.1543275394685367e-22
XR_013430330.1	LOC144370339	NA	NA	NA
XR_013437131.1	LOC144376549	-1.8088549519865433	6.211397750123797e-06	9.452127011057952e-06
XR_013436925.1	LOC144376437	NA	NA	NA
XM_078044990.1	Adgrd2	NA	NA	NA
XM_078016321.1	LOC101967703	NA	NA	NA
XM_078015566.1	LOC144364997	NA	NA	NA
XM_078042036.1;XM_005321858.4	Klhl10	NA	NA	NA
XM_021732373.3	Tmprss5	NA	NA	NA
XR_013436044.1	LOC144376041	NA	1.5508659983048445e-09	2.6616822104433655e-09
XR_013431419.1	LOC144371341	NA	NA	NA
XM_040284801.2	Stk33	NA	NA	NA
XM_005323715.4	Gpr139	NA	NA	NA
XM_040286873.2;XM_078035357.1	LOC101961285	NA	NA	NA
XM_021728642.3	Itgax	NA	NA	NA
XM_005319143.3	Hoxa7	NA	NA	NA
XM_013359121.4	Drc11	NA	NA	NA
XM_040270306.2	Adprh	-2.1683773039307113	1.5451513551927444e-24	4.0901791949497734e-24
XM_005331808.4	Pon2	-0.8606102612441618	3.453931748212449e-13	6.658884370753126e-13
XM_078040124.1	Elapor2	NA	NA	NA
XM_013357369.4	Marco	NA	NA	NA
XM_005324515.5;XM_078029276.1;XM_078029275.1	Ppm1b	-2.6285446782988195	2.474538934344968e-207	1.3257602607793187e-205
XM_078044092.1	Kalrn	-3.0267200224293322	8.853355981169903e-98	1.0328915311364887e-96
XR_013439664.1	LOC144378120	NA	NA	NA
XR_013428511.1	LOC144369067	NA	NA	NA
XM_005339827.5	Dnaaf5	NA	NA	NA
XM_005339831.5	Gper1	NA	NA	NA
XM_021735747.3;XM_021735750.3	Zfand4	NA	NA	NA
XM_005337743.5;XM_005337744.5;XM_078024521.1	Cluap1	NA	NA	NA
XR_013430874.1	LOC144370853	NA	NA	NA
XM_005318269.3	Ca7	NA	NA	NA
XM_078018537.1;XM_078018534.1	Adamts16	NA	NA	NA
XM_005328470.5	Pop7	-2.5964899792553293	2.509629767560921e-15	5.127350463034808e-15
XM_078035424.1	LOC144372012	NA	NA	NA
XR_013423589.1	LOC144365285	NA	NA	NA
XR_005737823.2;XR_013423937.1	LOC120892965	-0.5921115438836203	0.01988867651858754	0.02529827428084646
XM_005335441.4	Foxc2	NA	NA	NA
XR_013425522.1	LOC144366418	NA	NA	NA
XM_078031134.1	LOC144370385	NA	NA	NA
XM_040284144.2	Catsperh	NA	NA	NA
XM_005330505.4	LOC101970177	NA	NA	NA
XM_005328976.5;XM_013360187.4;XM_040273235.2	Pde8b	NA	NA	NA
XM_021729867.3;XM_040277226.2;XM_078022573.1;XM_040277228.2	Nav1	NA	NA	NA
XM_078044522.1	Tiam1	NA	NA	NA
XM_005335842.5	Tmem70	-1.4773620849121585	1.0579968574127243e-23	2.735458062543753e-23
XR_013436620.1;XR_002482800.3;XR_013436619.1;XR_013436618.1	LOC106145359	NA	NA	NA
XM_021723506.3;XM_021723516.3;XM_005316068.4	Plec	-2.5395375651592116	2.261997648649704e-53	1.1600796491138741e-52
XM_078017107.1;XM_078017112.1;XM_078017113.1	Sgk3	-0.4901004593752652	0.004595158269747654	0.0060902125655009545
XM_005329264.4	Cpe	-0.4835738084493285	3.8006532875661373e-06	5.83022749959761e-06
XM_013356992.4;XM_005316163.5;XM_078016725.1;XM_021724279.3	Znf572	-2.5451736823880715	8.622400437037568e-27	2.4132517199519348e-26
XM_078030446.1	Vapa	-2.5840001859731667	2.4678910162761713e-65	1.624490488049782e-64
XM_005339616.3	Neurl3	NA	NA	NA
XM_078040457.1	Znf804b	NA	NA	NA
XM_078048029.1	Col27a1	NA	NA	NA
XM_005320066.5	Nsmce3	NA	NA	NA
XR_013426292.1	LOC144367082	NA	NA	NA
XM_005332869.4	Usp43	NA	NA	NA
XM_005331106.3	Ssmem1	NA	NA	NA
XR_013439378.1	LOC144377979	NA	NA	NA
XM_005331817.4;XM_021730720.3	Sgce	NA	NA	NA
XR_013439178.1	LOC144377903	NA	NA	NA
XM_005338428.3	Gp5	-1.79405508872536	1.6313369222949744e-07	2.6317270267582636e-07
XM_005321782.5	Tcap	NA	NA	NA
XR_002484218.3	LOC110598383	NA	NA	NA
XM_005335296.5	Pdlim1	NA	NA	NA
XR_013435292.1	LOC144375434	NA	NA	NA
XM_078037782.1	Babam1	-1.2011792221718616	1.973068920361422e-05	2.942186630929863e-05
XM_078040933.1;XM_078040934.1	Ube3c	-1.562543426632338	2.3396767610505847e-05	3.476025197809605e-05
XR_013434090.1	LOC144374802	NA	NA	NA
XR_005731670.2	LOC120888164	NA	NA	NA
XM_078015119.1	Ldhb	NA	NA	NA
XR_013439761.1	LOC144378152	NA	NA	NA
XM_005342328.3	LOC101973797	NA	NA	NA
XM_005336813.3	Pla2g1b	NA	NA	NA
XR_013438664.1;XM_078049121.1	Tubgcp5	-1.9907414850058764	1.8410813280872819e-75	1.4431392701934164e-74
XM_078048409.1;XM_013360995.3	Znf474	NA	NA	NA
XM_005339257.5	Dvl1	-3.041495337904484	2.295651439383834e-22	5.727883885305106e-22
XM_021735149.3	Dram2	-0.4755079195314597	0.0011990384935618374	0.0016422670853740563
XR_013440329.1	LOC144378553	NA	NA	NA
XM_005342642.4	Dppa5	NA	NA	NA
XM_005339733.5	Bud31	0.3699451442491315	0.4669922105269261	0.5115500592386198
XM_078015366.1;XM_078015367.1	Ano2	NA	NA	NA
XM_078039567.1	Eif4enif1	-1.360631761902268	0.00027518390897381654	0.0003889081110689374
XR_013431897.1;XM_021732883.3	Apoo	NA	NA	NA
XR_013438555.1	LOC144377564	NA	NA	NA
XR_013437239.1	LOC120889758	NA	NA	NA
XM_078052219.1	Stmn3	NA	NA	NA
XM_005337461.4	Ttr	0.4256451972367294	7.614453328605761e-29	2.2502191155849406e-28
XR_013438812.1	LOC144377756	NA	NA	NA
XM_078038656.1	LOC144375096	NA	NA	NA
XM_005326300.3	Exosc3	-2.973126474369381	4.92349358165041e-64	3.1434028632557863e-63
XM_040272113.2	Hsd17b4	-1.401663774896097	4.809357957874511e-40	1.866797678607562e-39
XR_013430193.1;XR_013430190.1;XR_013430194.1;XR_013430195.1;XR_013430192.1;XR_013430196.1;XR_013430191.1	Trim35	-1.3825569490248173	8.569721443313048e-14	1.680944768886819e-13
XR_005735136.2	LOC120890734	NA	NA	NA
XM_078023168.1	Fbh1	-1.0514125975943756	5.736969103676232e-10	9.96386104819136e-10
XM_040289752.2	Wnt5a	NA	NA	NA
XR_005735360.2	LOC120890886	NA	NA	NA
XM_005334131.4	Kcnip1	NA	NA	NA
XR_013436923.1	LOC120884494	NA	NA	NA
XM_078032918.1	Slc22a31	NA	NA	NA
XM_078027172.1	LOC144368351	NA	NA	NA
XR_013426138.1	LOC144366931	NA	NA	NA
XM_005316194.5	Zhx2	-0.8835569028768937	8.157049175741422e-05	0.00011837302691479597
XR_013431460.1	LOC144371479	NA	NA	NA
XM_078051440.1;XM_005320491.5	Crls1	-0.05783224675445299	0.4323358762727305	0.4763924674983396
XM_005319117.3	Stk31	NA	NA	NA
XR_013431478.1	LOC144371519	NA	NA	NA
XM_005320943.5	Crb2	NA	NA	NA
XM_005337603.5	Fbxw7	NA	NA	NA
XR_005734832.2;XM_021730439.3;XM_021730441.3	Lysmd1	-0.6422848957594894	0.015947011502214933	0.02042574664751785
XM_078027725.1	LOC144368552	NA	NA	NA
XM_078045623.1	Frmd8	NA	NA	NA
XM_040274643.2	Cipc	0.004499537773370654	0.9021973763631412	0.9264857990007942
XR_013423725.1	LOC144365376	NA	NA	NA
XR_013437963.1	LOC144377214	NA	NA	NA
XM_040292448.2;XM_021722793.3;XM_005319986.5;XM_005319988.5;XM_005319987.5	Ociad1	-2.7219631443365992	5.4365827732624615e-80	4.6488960646363663e-79
XM_005324596.3	Dlx2	NA	NA	NA
XM_078022099.1	Scoc	NA	NA	NA
XM_078031600.1	LOC106145103	NA	NA	NA
XR_013427151.1	LOC144367590	-1.790770731893906	1.4266674273065567e-15	2.9357960545755187e-15
XR_013430274.1	LOC144370308	NA	NA	NA
XM_078044997.1	LOC110597400	NA	NA	NA
XM_005321065.4	Crat	NA	NA	NA
XM_005317547.5	Pink1	-1.3150388879600607	2.2256968061605084e-60	1.314534806492587e-59
XM_021731041.3	Clxn	NA	NA	NA
XR_013426634.1	LOC144367304	NA	NA	NA
XR_013436286.1;XR_005726517.2;XR_013436285.1;XR_005726516.2	LOC120884212	NA	NA	NA
XM_021720875.3	Dars1	-0.8986677115364046	4.1076380290601575e-07	6.531740233511758e-07
XR_013429378.1	LOC144369596	NA	NA	NA
XR_013438680.1	LOC120886392	NA	NA	NA
XM_078049053.1	LOC101961668	NA	NA	NA
XM_040280404.2	Eef1akmt3	NA	NA	NA
XM_078030992.1	Scrg1	NA	NA	NA
XR_013424583.1	LOC144365852	NA	NA	NA
XM_078027109.1	LOC144368293	NA	NA	NA
XM_005329909.3	Pigu	NA	NA	NA
XM_078051554.1;XM_078051553.1	Snph	NA	NA	NA
XM_078015809.1	LOC101971599	NA	NA	NA
XM_005322465.5	Yipf4	-0.8334861765478299	1.7568712903562817e-14	3.510985539817509e-14
XM_021725359.3	Chtf18	NA	NA	NA
XM_078027134.1	Nos1ap	NA	NA	NA
XM_040268718.2	Hrob	NA	NA	NA
XM_040289482.2	Rad9b	NA	NA	NA
XM_078039056.1;XM_078039054.1;XM_078039055.1;XM_078039053.1;XM_078039052.1;XM_078039051.1	Hectd4	NA	NA	NA
XM_078044953.1	LOC144376692	NA	NA	NA
XM_078049714.1	LOC144377758	NA	NA	NA
XM_005331595.5	P2rx3	NA	NA	NA
XM_078027233.1	LOC144368393	NA	NA	NA
XM_078032187.1	Rnf126	NA	NA	NA
XM_040279082.2	Has3	NA	NA	NA
XM_078031823.1	Ccdc8	NA	NA	NA
XM_021730696.3	Cstf2	NA	NA	NA
XM_078019715.1	Cox7a2	-2.3891164248980727	2.5797632522074136e-107	3.5412919270558646e-106
XM_078027740.1	LOC101966372	NA	NA	NA
XM_078019118.1	LOC101963893	-2.4549093456277458	2.627713618836028e-72	1.952504441644095e-71
XR_013435719.1	LOC144375867	NA	NA	NA
XM_078018513.1	LOC144365767	NA	NA	NA
XR_013439771.1	LOC144378159	NA	NA	NA
XM_040285552.2	Tmem45b	NA	NA	NA
XR_013438340.1	LOC144377376	NA	NA	NA
XM_005337717.4	Ror1	NA	NA	NA
XM_005319539.4	Ccnb1	NA	NA	NA
XM_013357679.4	Pcf11	-1.9931792464838172	1.5908406290244727e-249	1.3505829032564177e-247
XM_005321381.3	Myct1	NA	NA	NA
XR_005735867.2	LOC120891459	NA	NA	NA
XM_078033005.1	Rexo1	-3.5783296089970404	8.871146887629253e-21	2.1247372211328456e-20
XM_078041124.1	LOC144375679	NA	NA	NA
XM_078015198.1	Wbp11	-3.03611769051739	3.2760516335114097e-72	2.43206434048347e-71
XR_013435672.1	LOC144375798	NA	NA	NA
XM_078019474.1	LOC144366107	NA	NA	NA
XM_078049955.1	Exoc5	NA	NA	NA
XM_005340037.5	Fscn1	NA	NA	NA
XM_005340636.4	Rpl10	-0.1448287339061817	0.15506036617746374	0.18222647562063693
XR_013438851.1;XR_013438852.1;XR_013438858.1	Dph6	NA	NA	NA
XR_013423116.1	LOC144364953	NA	NA	NA
XM_005339866.5	Drg1	-1.7182321066870405	9.130636906056224e-43	3.74060118732395e-42
XM_005334311.5	Cabcoco1	NA	NA	NA
XM_013358133.4	Tp53bp1	NA	NA	NA
XM_078039327.1	Ccdc92	NA	NA	NA
XM_021731203.3	Slc38a12	NA	NA	NA
XR_013440020.1	LOC144378321	NA	NA	NA
XR_013424772.1	LOC144365994	NA	NA	NA
XR_013440431.1	LOC144378591	NA	NA	NA
XM_078041720.1	LOC101955511	NA	NA	NA
XM_078053231.1	Lrig3	-1.1824552796415995	2.883628205558714e-38	1.0648776476249052e-37
XM_013360688.4	Larp7	NA	NA	NA
XR_013437609.1	LOC144377049	NA	NA	NA
XM_040275561.2	LOC120886525	NA	NA	NA
XM_005339984.4;XM_040282033.2	Gdpd2	NA	NA	NA
XR_013438275.1	LOC144377348	NA	NA	NA
XR_013431665.1;XM_078034250.1	Pabir3	NA	NA	NA
XM_040288879.2;XM_013360931.4	St6galnac3	NA	NA	NA
XM_078052451.1	LOC110597848	NA	NA	NA
XR_013425116.1	LOC144366185	NA	NA	NA
XM_005324399.4	Znf804a	NA	NA	NA
XM_078043920.1	LOC144376379	NA	NA	NA
XR_013439240.1;XR_013439239.1	LOC144377926	NA	NA	NA
XM_005338160.5	Erf	NA	NA	NA
XM_005319456.2	Prkar2b	-3.4720925685915915	2.9389501721972035e-32	9.454784318057657e-32
XR_013423943.1	LOC120892727	NA	NA	NA
XM_078038782.1	Mrpl40	-2.803189805676731	9.70574208079656e-41	3.814780630284592e-40
XM_005337802.4	Nthl1	NA	NA	NA
XM_005339872.4	LOC101978348	NA	NA	NA
XM_040277764.2	Gata3	NA	NA	NA
XR_013424673.1;XR_013424672.1	LOC120889212	-2.7224782817415925	1.9390555901611918e-29	5.829138422937812e-29
XM_040270443.2	Cblb	NA	NA	NA
XM_078045392.1	Cdkn1c	NA	NA	NA
XM_005335425.5	Snai3	NA	NA	NA
XM_040284113.2;XM_078034409.1	Col4a6	NA	NA	NA
XR_013427180.1	LOC144364731	NA	NA	NA
XM_013355805.4	Slc29a1	NA	NA	NA
XM_013360832.4;XM_040267857.2;XM_078018038.1;XM_040267858.2;XM_021729955.3;XM_021729954.3	Nhej1	-0.9356587237008227	0.04199284297670756	0.05208597553603009
XM_078047144.1	Nherf4	NA	NA	NA
XM_005316201.4	Dscc1	NA	NA	NA
XM_040272919.2	Wnt3a	NA	NA	NA
XR_013430105.1	LOC144370210	NA	NA	NA
XM_005333960.5	Washc1	NA	NA	NA
XM_013359983.4	Bcl9l	-2.849447281124311	8.753582653838915e-20	2.043078539888668e-19
XM_078038654.1;XM_078038653.1	LOC144375094	NA	NA	NA
XM_021720877.2	LOC101959982	NA	NA	NA
XM_005341072.5	Znf214	NA	NA	NA
XM_013362763.4	Tfg	-1.914359464211661	6.590627734691903e-97	7.540279346774322e-96
XR_013426613.1	LOC144367291	NA	NA	NA
XM_005331143.5	Sv2a	NA	NA	NA
XM_005322789.4	Akap5	NA	NA	NA
XM_040279141.2	LOC101963856	NA	NA	NA
XR_013423780.1	LOC110597795	NA	NA	NA
XR_002483771.3	LOC110597979	NA	NA	NA
XM_040288285.2;XM_078025814.1;XM_078025812.1;XM_021735051.3;XM_078025813.1;XM_021735050.2;XM_078025811.1;XM_078025810.1;XM_021735036.3	Adgrb2	NA	NA	NA
XR_013430187.1	LOC144370273	NA	NA	NA
XM_005332987.4	Uba52	-3.946157376328345	4.796988597301594e-57	2.6462561222368505e-56
XM_078021252.1	Guf1	NA	NA	NA
XM_078028403.1	LOC144369212	NA	NA	NA
XR_013430220.1	LOC144370285	NA	NA	NA
XR_002484561.3;XR_013423481.1	LOC110598669	NA	NA	NA
XM_040276268.2	Fut8	NA	NA	NA
XM_040279599.2	Spaca4	NA	NA	NA
XR_013427571.1	LOC144367927	NA	NA	NA
XM_078031279.1	Vdac3	NA	NA	NA
XM_005332271.4	Cftr	NA	NA	NA
XM_005318334.5;XM_021721673.3	Edc4	-1.9686825800299144	3.1364653331650564e-17	6.778614045763382e-17
XR_013431985.1	LOC120890926	NA	NA	NA
XM_021723258.3;XM_005320463.5	Macrod2	NA	NA	NA
XM_013364693.4	Lipm	NA	NA	NA
XR_005730081.2	LOC120886908	1.2812673087240642	3.203022569634312e-06	4.929444886148186e-06
XM_078028182.1;XM_078028179.1	Tle2	NA	NA	NA
XR_013431439.1	LOC144371374	NA	NA	NA
XM_078051464.1	Rassf2	NA	NA	NA
XR_013423755.1	LOC120892876	NA	NA	NA
XM_040275556.2	Aspg	-2.4396817653500316	5.958895456959902e-26	1.6324592799929036e-25
XM_078028377.1	LOC144369191	NA	NA	NA
XM_078041280.1	Tnfrsf13b	NA	NA	NA
XM_005340306.4	Dkk4	NA	NA	NA
XM_005324409.4	Tmtc2	NA	NA	NA
XM_078020550.1;XM_013360261.4	Sirt5	NA	NA	NA
XM_078035553.1	LOC144372148	NA	NA	NA
XM_078031928.1	Znf235	NA	NA	NA
XM_078050828.1;XM_078050826.1;XM_078050827.1;XM_078050825.1	Atg2b	-0.6777288927852557	2.85077113163505e-15	5.816430377645829e-15
XR_013438534.1	LOC144377543	NA	NA	NA
XR_013434365.1;XM_078038112.1	LOC144375036	NA	NA	NA
XM_005321703.4	Igf2bp1	NA	NA	NA
XM_040281331.2;XM_040281332.2;XM_021735478.3	Ska3	NA	NA	NA
XR_013430351.1	LOC144370369	NA	NA	NA
XM_005317485.5	Efhd2	NA	NA	NA
XM_005330566.5	Lrfn3	NA	NA	NA
XM_040278633.2;XM_040278634.2;XM_005323949.4	Prss53	NA	NA	NA
XR_013440257.1	LOC144378514	NA	NA	NA
XM_021735721.3	Msh5	NA	NA	NA
XM_078041983.1;XM_078041984.1;XM_078041985.1;XM_078041986.1	Slc25a39	-1.3987611264330708	2.6943001720845836e-07	4.312912333094207e-07
XM_078048917.1	Serpina10	NA	NA	NA
XM_005332157.5;XM_021730978.3	Znf414	-3.0801808675203506	4.463792424481161e-38	1.6414501018943943e-37
XM_078043416.1	Slc25a36	NA	NA	NA
XM_040269407.2	Hes7	NA	NA	NA
XR_013439397.1	LOC144377997	NA	NA	NA
XR_013439856.1	LOC120886492	NA	NA	NA
XM_078051618.1	Bpifb3	NA	NA	NA
XM_005338606.5	Fgf9	NA	NA	NA
XM_078045038.1	LOC144376755	NA	NA	NA
XM_005335644.5;XM_021733503.3;XM_078053291.1;XM_078053290.1;XM_040280459.2	Baz2a	-2.911808917605793	2.552091519454224e-171	8.518119980759008e-170
XM_005335646.4	Ptges3	NA	NA	NA
XM_013360179.4	Wdr41	NA	NA	NA
XM_013362481.4	LOC101972135	-2.180114428081494	3.276468532874776e-27	9.292776522484481e-27
XM_078038524.1;XM_078038523.1;XM_078038526.1;XM_078038525.1;XM_078038528.1;XM_078038527.1;XM_078038530.1;XM_078038529.1	Pxk	-2.0016777051163017	4.950526683258896e-27	1.3961834623739525e-26
XR_013425548.1	LOC120892410	NA	NA	NA
XM_021734564.3	Aspa	NA	NA	NA
XM_078041559.1	Tmc8	NA	NA	NA
XM_078044447.1	Robo2	NA	NA	NA
XM_078051948.1;XM_078051942.1;XM_078051936.1;XM_078051934.1	Slu7	-0.3545314779326239	0.03433553127838106	0.04290645533768104
XR_013423383.1	LOC144365153	NA	NA	NA
XM_078018487.1	Ano7	NA	NA	NA
XM_078024066.1;XM_078024068.1	LOC106144820	NA	NA	NA
XM_078022775.1	Lpgat1	-1.2882600356553542	1.4124496600316524e-09	2.4263883077538655e-09
XM_021720573.3	Grifin	NA	NA	NA
XM_005326726.5	H2bk1	0.06253059739211402	0.9575889307744632	0.968115099173816
XR_013430099.1	LOC144370201	NA	NA	NA
XR_013429533.1	LOC144369775	NA	NA	NA
XM_078037720.1	LOC101976653	NA	NA	NA
XM_005331022.5	Tmem41a	NA	NA	NA
XM_005334886.5	Fbp2	NA	NA	NA
XR_013439667.1	LOC144378123	NA	NA	NA
XM_005335282.3	Blnk	NA	NA	NA
XR_013436189.1	LOC144376093	NA	NA	NA
XM_078015381.1	LOC101975679	NA	NA	NA
XM_013357547.4;XM_005322920.5	Lyn	NA	NA	NA
XM_005339274.4	Perm1	NA	NA	NA
XM_078030363.1	Arhgap28	NA	NA	NA
XM_005320699.4	LOC101971183	NA	NA	NA
XR_013428294.1	LOC144368533	NA	NA	NA
XR_013432110.1	LOC144372063	NA	NA	NA
XM_040288012.2;XM_005317534.5;XM_078025456.1;XM_078025457.1	Tmco4	NA	NA	NA
XM_078017896.1;XM_078017897.1	Zdbf2	-1.9334671823770804	2.0669349479974222e-19	4.775730364842613e-19
XM_078028468.1	LOC144369250	-0.8849553779985544	0.05261874642701141	0.06480459359464172
XM_078038985.1	LOC101964051	NA	NA	NA
XR_013436259.1	LOC144376139	NA	NA	NA
XM_078043621.1	Ankra2	-2.240350131773945	2.1620809978805494e-18	4.841505602585215e-18
XM_078024440.1	Caskin1	NA	NA	NA
XM_078041111.1	LOC144375661	NA	NA	NA
XR_013436556.1;XR_013436557.1;XR_013436555.1	LOC144376277	NA	NA	NA
XM_021733931.3	Ubxn10	NA	NA	NA
XM_078024778.1	LOC101974169	NA	NA	NA
XR_013430676.1	LOC144370746	NA	NA	NA
XR_013429991.1	LOC144370067	NA	NA	NA
XM_078027836.1	LOC101977972	NA	NA	NA
XM_021721284.3	LOC101974266	1.1904278744658723	9.242311161411296e-86	8.778339717565348e-85
XR_005736646.2	LOC120892016	NA	NA	NA
XM_021734928.3;XM_078024463.1	Dnase1l2	NA	NA	NA
XR_013439087.1	LOC144377860	NA	NA	NA
XM_005322337.5	Aldh1l2	NA	NA	NA
XM_078027504.1	LOC144368495	NA	NA	NA
XM_078043890.1	Atp13a3	-3.2230258403834138	5.042773898306407e-75	3.9157186625920524e-74
XM_078048994.1	LOC101977084	NA	NA	NA
XM_040287577.2	Them5	NA	NA	NA
XR_013425676.1	LOC144366600	NA	NA	NA
XM_021730044.3;XM_005330617.5	Znf599	NA	NA	NA
XM_005337571.5	Atp8a2	NA	NA	NA
XR_013426024.1	LOC120892545	-0.049541835531760184	0.8864961547248073	0.9127966066344809
XR_013435252.1	LOC144375421	NA	NA	NA
XR_013428107.1;XR_013428110.1;XR_013428108.1;XR_013428109.1	LOC144368302	NA	NA	NA
XR_002484733.3	LOC110598833	NA	NA	NA
XR_013423641.1	LOC144365332	NA	NA	NA
XM_040269161.2	LOC120884170	NA	NA	NA
XM_005340522.4	Fabp7	0.4849843179855781	0.008473213430910056	0.01104955087425884
XM_005328076.3	LOC101963917	NA	NA	NA
XM_040284709.2	LOC101971806	NA	NA	NA
XM_078052962.1	Cdk17	-1.5558609177660707	1.1889773512594555e-18	2.682774982976732e-18
XM_078038837.1	Ydjc	NA	NA	NA
XM_078016072.1	Nek3	NA	NA	NA
XM_005340318.4	Nkx6-3	NA	NA	NA
XM_078033760.1	LOC144371445	NA	NA	NA
XR_013434581.1	LOC144375148	NA	NA	NA
XM_078018505.1	Smlr1	NA	NA	NA
XM_005322108.5	Anxa4	-1.7950355813418006	8.816508542148168e-42	3.542652886292789e-41
XR_013439243.1	LOC144377927	NA	NA	NA
XM_078033652.1	LOC144371237	NA	NA	NA
XM_040293198.2	Sh3d19	-3.340364132030905	1.290743453891108e-28	3.788698205526116e-28
XM_078052553.1	Nup50	-1.1683760578546247	2.8753456208140326e-20	6.785651710987357e-20
XM_078053293.1	LOC144378646	NA	NA	NA
XM_005325627.4	Nup155	NA	NA	NA
XR_013424568.1	LOC144365835	NA	NA	NA
XM_005318592.5	Mmut	1.9447743886783158	4.005944423934729e-74	3.0688759804830836e-73
XR_013428872.1	LOC144369343	NA	NA	NA
XR_013425565.1	LOC144366502	NA	NA	NA
XM_078047441.1	Cep78	NA	NA	NA
XR_013434697.1	LOC120891316	NA	NA	NA
XM_021720257.3	Tsc22d1	-0.0646765837512516	0.6850982187031649	0.7264331653513671
XM_005322125.4	Add2	NA	NA	NA
XR_013430104.1	LOC144370209	NA	NA	NA
XM_013365440.4	Lrrc75a	NA	NA	NA
XR_005728336.2	LOC120885621	NA	NA	NA
XR_013429461.1	LOC144369745	NA	NA	NA
XR_005729661.2	LOC120886600	NA	NA	NA
XR_013430501.1	LOC144370587	NA	NA	NA
XM_005342347.5	Champ1	-3.71282743690951	7.023683390460097e-41	2.7671841629954045e-40
XM_013363536.4	Emp3	NA	NA	NA
XM_078048664.1;XM_078048663.1;XM_078048662.1;XM_078048660.1;XM_078048661.1	Camsap1	NA	NA	NA
XR_013438790.1	LOC144377747	NA	NA	NA
XR_013424156.1	Hoxd4	NA	NA	NA
XM_078037734.1	LOC101976365	-3.7036255468697337	0.0	0.0
XM_078028429.1	LOC144369229	NA	NA	NA
XM_078052397.1	LOC144378373	NA	NA	NA
XR_013426469.1	LOC144367170	NA	NA	NA
XR_013437031.1;XR_013437030.1	LOC144376492	NA	NA	NA
XM_021733768.3	Rhbdd3	-1.9664833185833315	2.3327753327827256e-06	3.6126375710213304e-06
XR_013426312.1;XR_013426311.1	LOC144367092	NA	NA	NA
XR_013438350.1	LOC110597745	-0.19417437847317573	0.15114259604300362	0.17783693514512616
XM_078031018.1	Dctd	-0.2533630220861269	0.36085956447113576	0.40288846033313
XR_013439412.1;XR_013439411.1;XM_078051165.1;XM_078051168.1	Rccd1	0.8130607167918772	0.028415799621790097	0.03579815559993418
XM_078048521.1	Gtf3c4	0.193147063471553	0.6438197521545108	0.6867548967086293
XR_013435113.1	LOC144375377	NA	NA	NA
XR_013438177.1	LOC144377309	NA	NA	NA
XM_013359513.4;XM_005327182.5	Clec16a	NA	NA	NA
XM_078045980.1	LOC101968648	NA	NA	NA
XM_078052705.1	Atf4	-2.2322337088261173	1.6757076187378484e-137	3.4290901889005046e-136
XM_040270694.2	Il1a	NA	NA	NA
