Transcript	Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
XR_005731802.2	LOC120888290	NA	NA	NA	NA	NA	NA
XR_005731805.2	LOC120888293	NA	NA	NA	NA	NA	NA
XR_005731814.2	LOC120888300	NA	NA	NA	NA	NA	NA
XR_005731815.2;XR_013440580.1;XR_013440581.1	LOC120888301	NA	NA	NA	NA	NA	NA
XR_005731824.2	LOC120888311	NA	NA	NA	NA	NA	NA
XR_005731842.2	LOC120888313	NA	NA	NA	NA	NA	NA
XR_005731849.2	LOC120888315	NA	NA	NA	NA	NA	NA
XR_005731860.2;XR_005731861.2	LOC120888322	NA	NA	NA	NA	NA	NA
XR_005731874.2	LOC120888327	NA	NA	NA	NA	NA	NA
XR_005731884.2	LOC120888335	NA	NA	NA	NA	NA	NA
XR_005731887.2	LOC120888336	NA	NA	NA	NA	NA	NA
XR_005731904.2	LOC120888344	NA	NA	NA	NA	NA	NA
XR_005731942.2	LOC120888369	NA	NA	NA	NA	NA	NA
XR_005731967.2	LOC120888381	NA	NA	NA	NA	NA	NA
XR_005731982.2	LOC110598967	NA	NA	NA	NA	NA	NA
XR_005732021.2;XR_013423273.1	LOC120888404	NA	NA	NA	NA	NA	NA
XR_005732023.2	LOC120888406	NA	NA	NA	NA	NA	NA
XR_005732042.2	LOC120888416	NA	NA	NA	NA	NA	NA
XR_005732053.2;XR_002483917.3	LOC110598110	NA	NA	NA	NA	NA	NA
XR_005732055.2	LOC120888422	NA	NA	NA	NA	NA	NA
XR_005732071.2	LOC120888430	NA	NA	NA	NA	NA	NA
XR_005732088.2	LOC120888441	NA	NA	NA	NA	NA	NA
XR_005732092.2	LOC120888445	NA	NA	NA	NA	NA	NA
XR_005732095.2	LOC120888447	NA	NA	NA	NA	NA	NA
XR_005732097.2	LOC120888449	NA	NA	NA	NA	NA	NA
XR_005732102.2;XM_005341245.4	Siah3	NA	NA	NA	NA	NA	NA
XR_005732109.2;XM_005330191.4;XM_021729744.3	Htr2a	NA	NA	NA	NA	NA	NA
XR_005732119.2	LOC120888463	NA	NA	NA	NA	NA	NA
XR_005732135.2;XR_002484540.3	LOC110598655	NA	NA	NA	NA	NA	NA
XR_005732146.2;XR_005732145.2;XM_040281589.2	Rfxap	NA	NA	NA	NA	NA	NA
XR_005732151.2	LOC120888480	NA	NA	NA	NA	NA	NA
XR_005732157.2	LOC120888487	NA	NA	NA	NA	NA	NA
XR_005732165.2	LOC120888494	NA	NA	NA	NA	NA	NA
XR_005732176.2	LOC120888502	NA	NA	NA	NA	NA	NA
XR_005732182.2	LOC110598683	NA	NA	NA	NA	NA	NA
XR_005732188.2	LOC120888508	NA	NA	NA	NA	NA	NA
XR_005732198.2	LOC120888514	NA	NA	NA	NA	NA	NA
XR_005732228.2	LOC120888526	NA	NA	NA	NA	NA	NA
XR_005732252.2	LOC120888535	NA	NA	NA	NA	NA	NA
XR_005732262.2	LOC120888540	NA	NA	NA	NA	NA	NA
XR_005732280.2	LOC120888596	NA	NA	NA	NA	NA	NA
XR_005732298.2	LOC120888609	NA	NA	NA	NA	NA	NA
XR_005732308.2	LOC120888619	NA	NA	NA	NA	NA	NA
XR_005732317.2	LOC120888626	NA	NA	NA	NA	NA	NA
XR_005732320.2	LOC120888629	NA	NA	NA	NA	NA	NA
XR_005732332.2	LOC120888642	NA	NA	NA	NA	NA	NA
XR_005732333.2	LOC120888643	NA	NA	NA	NA	NA	NA
XR_005732369.2	LOC120888674	NA	NA	NA	NA	NA	NA
XR_005732404.2	LOC120888705	NA	NA	NA	NA	NA	NA
XR_005732405.2	LOC120888706	NA	NA	NA	NA	NA	NA
XR_005732524.2	LOC120888929	NA	NA	NA	NA	NA	NA
XR_005732586.2	LOC120888948	NA	NA	NA	NA	NA	NA
XR_005732589.2	LOC120888951	NA	NA	NA	NA	NA	NA
XR_005732590.2	LOC120888952	NA	NA	NA	NA	NA	NA
XR_005732606.2	LOC120888964	NA	NA	NA	NA	NA	NA
XR_005732608.2	LOC120888966	NA	NA	NA	NA	NA	NA
XR_005732615.2	LOC120888971	NA	NA	NA	NA	NA	NA
XR_005732616.2	LOC120888972	NA	NA	NA	NA	NA	NA
XR_005732654.2	LOC120888982	NA	NA	NA	NA	NA	NA
XR_005732658.2;XR_013431783.1	LOC110599110	NA	NA	NA	NA	NA	NA
XR_005732672.2	LOC110599517	NA	NA	NA	NA	NA	NA
XR_005732691.2	LOC120888997	NA	NA	NA	NA	NA	NA
XR_005732707.2	LOC120889005	NA	NA	NA	NA	NA	NA
XR_005732713.2	LOC120889008	NA	NA	NA	NA	NA	NA
XR_005732729.2	LOC120889012	NA	NA	NA	NA	NA	NA
XR_005732733.2	LOC120889013	NA	NA	NA	NA	NA	NA
XR_005732735.2	LOC120889015	NA	NA	NA	NA	NA	NA
XR_005732763.2	LOC120889027	NA	NA	NA	NA	NA	NA
XR_005732773.2;XR_013425188.1;XR_013425187.1;XR_013425189.1	LOC120889030	NA	NA	NA	NA	NA	NA
XR_005732782.2	LOC120889034	NA	NA	NA	NA	NA	NA
XR_005732787.2	LOC120889039	NA	NA	NA	NA	NA	NA
XR_005732789.2	LOC110597507	NA	NA	NA	NA	NA	NA
XR_005732793.2	LOC120889041	NA	NA	NA	NA	NA	NA
XR_005732802.2	LOC120889044	NA	NA	NA	NA	NA	NA
XR_005732807.2	LOC120889048	NA	NA	NA	NA	NA	NA
XR_005732811.2	LOC120889051	NA	NA	NA	NA	NA	NA
XR_005732847.2	LOC120889065	NA	NA	NA	NA	NA	NA
XR_005732854.2;XR_005732853.2	LOC120889071	NA	NA	NA	NA	NA	NA
XR_005732883.2;XR_013425025.1	LOC120889082	NA	NA	NA	NA	NA	NA
XR_005732921.2	LOC120889103	NA	NA	NA	NA	NA	NA
XR_005732929.2	LOC120889110	NA	NA	NA	NA	NA	NA
XR_005732935.2	LOC120889112	NA	NA	NA	NA	NA	NA
XR_005732940.2	LOC120889116	NA	NA	NA	NA	NA	NA
XR_005732998.2;XR_013424844.1;XR_013424843.1;XR_013424841.1;XR_013424842.1;XR_013424840.1;XR_005732997.2	LOC110598610	NA	NA	NA	NA	NA	NA
XR_005733017.2	LOC120889151	NA	NA	NA	NA	NA	NA
XR_005733036.2;XM_005321386.4	Oprm1	NA	NA	NA	NA	NA	NA
XR_005733049.2	LOC120889171	NA	NA	NA	NA	NA	NA
XR_005733069.2	LOC120889182	NA	NA	NA	NA	NA	NA
XR_005733081.2	LOC120889186	NA	NA	NA	NA	NA	NA
XR_005733082.2	LOC120889187	NA	NA	NA	NA	NA	NA
XR_005733083.2	LOC120889188	NA	NA	NA	NA	NA	NA
XR_005733089.2	LOC120889193	NA	NA	NA	NA	NA	NA
XR_005733090.2	LOC120889194	NA	NA	NA	NA	NA	NA
XR_005733094.2	LOC120889197	NA	NA	NA	NA	NA	NA
XR_005733098.2	LOC120889202	NA	NA	NA	NA	NA	NA
XR_005733100.2	LOC120889203	NA	NA	NA	NA	NA	NA
XR_005733103.2	LOC120889206	NA	NA	NA	NA	NA	NA
XR_005733104.2	LOC120889205	NA	NA	NA	NA	NA	NA
XR_005733111.2	LOC120889213	NA	NA	NA	NA	NA	NA
XR_005733113.2	LOC120889215	NA	NA	NA	NA	NA	NA
XR_005733114.2	LOC120889217	NA	NA	NA	NA	NA	NA
XR_005733115.2;XR_002483548.3	LOC110597775	NA	NA	NA	NA	NA	NA
XR_005733116.2;XR_013424653.1	Wdr27	NA	NA	NA	NA	NA	NA
XR_005733121.2	LOC120889218	NA	NA	NA	NA	NA	NA
XR_005733139.2	LOC120889234	NA	NA	NA	NA	NA	NA
XR_005733152.2	LOC120889246	NA	NA	NA	NA	NA	NA
XR_005733153.2	LOC120889247	NA	NA	NA	NA	NA	NA
XR_005733171.2	LOC120889265	NA	NA	NA	NA	NA	NA
XR_005733217.2	LOC120889304	NA	NA	NA	NA	NA	NA
XR_005733226.2	LOC120889313	NA	NA	NA	NA	NA	NA
XR_005733236.2	LOC120889321	NA	NA	NA	NA	NA	NA
XR_005733245.2	LOC120889331	NA	NA	NA	NA	NA	NA
XR_005733327.2	LOC120889439	NA	NA	NA	NA	NA	NA
XR_005733328.2	LOC120889441	NA	NA	NA	NA	NA	NA
XR_005733428.2	LOC120889523	NA	NA	NA	NA	NA	NA
XR_005733431.2	LOC120889524	NA	NA	NA	NA	NA	NA
XR_005733450.2	LOC120889534	NA	NA	NA	NA	NA	NA
XR_005733460.2	LOC120889537	NA	NA	NA	NA	NA	NA
XR_005733462.2	LOC120889538	NA	NA	NA	NA	NA	NA
XR_005733472.2	LOC120889547	NA	NA	NA	NA	NA	NA
XR_005733510.2	LOC110598628	NA	NA	NA	NA	NA	NA
XR_005733518.2	LOC120889565	NA	NA	NA	NA	NA	NA
XR_005733521.2	LOC120889567	NA	NA	NA	NA	NA	NA
XR_005733522.2	LOC120889569	NA	NA	NA	NA	NA	NA
XR_005733537.2	LOC110598624	NA	NA	NA	NA	NA	NA
XR_005733550.2	LOC120889582	NA	NA	NA	NA	NA	NA
XR_005733583.2	LOC120889600	NA	NA	NA	NA	NA	NA
XR_005733587.2;XR_013437665.1	LOC120889602	NA	NA	NA	NA	NA	NA
XR_005733590.2	LOC120889605	NA	NA	NA	NA	NA	NA
XR_005733631.2	LOC120889627	NA	NA	NA	NA	NA	NA
XR_005733632.2	LOC120889628	NA	NA	NA	NA	NA	NA
XR_005733637.2	Cyb5r2	NA	NA	NA	NA	NA	NA
XR_005733647.2	LOC120889640	NA	NA	NA	NA	NA	NA
XR_005733691.2	LOC120889666	NA	NA	NA	NA	NA	NA
XR_005733711.2	LOC120889682	NA	NA	NA	NA	NA	NA
XR_005733712.2	LOC120889683	NA	NA	NA	NA	NA	NA
XR_005733737.2	LOC120889694	NA	NA	NA	NA	NA	NA
XR_005733740.2	LOC120889698	NA	NA	NA	NA	NA	NA
XR_005733764.2	LOC120889707	NA	NA	NA	NA	NA	NA
XR_005733766.2	LOC120889709	NA	NA	NA	NA	NA	NA
XR_005733791.2	LOC120889724	NA	NA	NA	NA	NA	NA
XR_005733833.2	LOC120889743	NA	NA	NA	NA	NA	NA
XR_005733852.2	LOC120889755	NA	NA	NA	NA	NA	NA
XR_005733858.2	LOC120889761	NA	NA	NA	NA	NA	NA
XR_005733877.2	LOC120889771	NA	NA	NA	NA	NA	NA
XR_005733878.2	LOC120889772	NA	NA	NA	NA	NA	NA
XR_005733884.2	LOC120889776	NA	NA	NA	NA	NA	NA
XR_005733899.2	LOC120889788	NA	NA	NA	NA	NA	NA
XR_005733906.2;XR_013438070.1	LOC120889791	NA	NA	NA	NA	NA	NA
XR_005733928.2	LOC110598016	NA	NA	NA	NA	NA	NA
XR_005733960.2	LOC120889815	NA	NA	NA	NA	NA	NA
XR_005733969.2	LOC120889819	NA	NA	NA	NA	NA	NA
XR_005733980.2	LOC120889825	NA	NA	NA	NA	NA	NA
XR_005734012.2	LOC120889840	NA	NA	NA	NA	NA	NA
XR_005734026.2	LOC120889853	NA	NA	NA	NA	NA	NA
XR_005734036.2	LOC120889858	NA	NA	NA	NA	NA	NA
XR_005734039.2	LOC120889860	NA	NA	NA	NA	NA	NA
XR_005734051.2	LOC120889866	NA	NA	NA	NA	NA	NA
XR_005734057.2;XR_005734056.2	LOC120889869	NA	NA	NA	NA	NA	NA
XR_005734061.2;XR_005734062.2	LOC120889872	NA	NA	NA	NA	NA	NA
XR_005734069.2	LOC120889878	NA	NA	NA	NA	NA	NA
XR_005734092.2	LOC120889889	NA	NA	NA	NA	NA	NA
XR_005734100.2	LOC120889894	NA	NA	NA	NA	NA	NA
XR_005734103.2	LOC120889882	NA	NA	NA	NA	NA	NA
XR_005734106.2	LOC120889898	NA	NA	NA	NA	NA	NA
XR_005734112.2	LOC120889903	NA	NA	NA	NA	NA	NA
XR_005734114.2	LOC120889904	NA	NA	NA	NA	NA	NA
XR_005734120.2	LOC120889905	NA	NA	NA	NA	NA	NA
XR_005734128.2	LOC120889909	NA	NA	NA	NA	NA	NA
XR_005734146.2	LOC120889916	NA	NA	NA	NA	NA	NA
XR_005734154.2	LOC120889921	NA	NA	NA	NA	NA	NA
XR_005734155.2	LOC120889922	NA	NA	NA	NA	NA	NA
XR_005734189.2	LOC120889938	NA	NA	NA	NA	NA	NA
XR_005734200.2	LOC120889947	NA	NA	NA	NA	NA	NA
XR_005734206.2	LOC110599280	NA	NA	NA	NA	NA	NA
XR_005734217.2	LOC120889951	NA	NA	NA	NA	NA	NA
XR_005734220.2	LOC120889953	NA	NA	NA	NA	NA	NA
XR_005734273.2;XR_005734272.2	LOC120890007	NA	NA	NA	NA	NA	NA
XR_005734282.2	LOC120890017	NA	NA	NA	NA	NA	NA
XR_005734308.2	LOC120890041	NA	NA	NA	NA	NA	NA
XR_005734323.2	LOC120890060	NA	NA	NA	NA	NA	NA
XR_005734329.2	LOC120890066	NA	NA	NA	NA	NA	NA
XR_005734519.2	LOC120890332	NA	NA	NA	NA	NA	NA
XR_005734546.2	LOC120890360	NA	NA	NA	NA	NA	NA
XR_005734548.2	LOC120890362	NA	NA	NA	NA	NA	NA
XR_005734549.2	LOC120890363	NA	NA	NA	NA	NA	NA
XR_005734586.2	LOC120890384	NA	NA	NA	NA	NA	NA
XR_005734592.2	LOC120890386	NA	NA	NA	NA	NA	NA
XR_005734604.2	LOC120890393	NA	NA	NA	NA	NA	NA
XR_005734612.2	LOC120890399	NA	NA	NA	NA	NA	NA
XR_005734614.2	LOC120890401	NA	NA	NA	NA	NA	NA
XR_005734617.2	LOC120890403	NA	NA	NA	NA	NA	NA
XR_005734645.2	LOC120890424	NA	NA	NA	NA	NA	NA
XR_005734650.2	LOC120890428	NA	NA	NA	NA	NA	NA
XR_005734678.2	LOC120890457	NA	NA	NA	NA	NA	NA
XR_005734707.2	LOC120890502	NA	NA	NA	NA	NA	NA
XR_005734758.2	LOC120890521	NA	NA	NA	NA	NA	NA
XR_005734765.2	LOC110599418	NA	NA	NA	NA	NA	NA
XR_005734802.2	LOC120890543	NA	NA	NA	NA	NA	NA
XR_005734819.2	LOC120890552	NA	NA	NA	NA	NA	NA
XR_005734835.2	LOC120890558	NA	NA	NA	NA	NA	NA
XR_005734846.2	LOC120890564	NA	NA	NA	NA	NA	NA
XR_005734853.2	LOC120890573	NA	NA	NA	NA	NA	NA
XR_005734874.2	LOC110598753	NA	NA	NA	NA	NA	NA
XR_005734881.2	LOC120890587	NA	NA	NA	NA	NA	NA
XR_005734890.2	LOC120890591	NA	NA	NA	NA	NA	NA
XR_005734897.2	LOC120890596	NA	NA	NA	NA	NA	NA
XR_005734899.2	LOC120890597	NA	NA	NA	NA	NA	NA
XR_005734909.2	LOC120890602	NA	NA	NA	NA	NA	NA
XR_005734921.2	LOC120890613	NA	NA	NA	NA	NA	NA
XR_005734933.2	LOC120890618	NA	NA	NA	NA	NA	NA
XR_005734941.2	LOC120890622	NA	NA	NA	NA	NA	NA
XR_005734951.2	LOC120890628	NA	NA	NA	NA	NA	NA
XR_005734953.2;XR_005734954.2	LOC120890630	NA	NA	NA	NA	NA	NA
XR_005734958.2	LOC120890634	NA	NA	NA	NA	NA	NA
XR_005734976.2	LOC120890640	NA	NA	NA	NA	NA	NA
XR_005734980.2	LOC120890642	NA	NA	NA	NA	NA	NA
XR_005734994.2	LOC120890651	NA	NA	NA	NA	NA	NA
XR_005735002.2	LOC120890653	NA	NA	NA	NA	NA	NA
XR_005735012.2	LOC120890660	NA	NA	NA	NA	NA	NA
XR_005735017.2	LOC120890661	NA	NA	NA	NA	NA	NA
XR_005735024.2	LOC120890666	NA	NA	NA	NA	NA	NA
XR_005735027.2	LOC120890667	NA	NA	NA	NA	NA	NA
XR_005735028.2	LOC120890668	NA	NA	NA	NA	NA	NA
XR_005735031.2	LOC120890670	NA	NA	NA	NA	NA	NA
XR_005735057.2	LOC120890688	NA	NA	NA	NA	NA	NA
XR_005735071.2;XM_021735177.3;XM_005317763.5;XM_078025830.1	Sync	NA	NA	NA	NA	NA	NA
XR_005735090.2	LOC120890712	NA	NA	NA	NA	NA	NA
XR_005735130.2	LOC120890729	NA	NA	NA	NA	NA	NA
XR_005735134.2	LOC120890732	NA	NA	NA	NA	NA	NA
XR_005735136.2	LOC120890734	NA	NA	NA	NA	NA	NA
XR_005735137.2	LOC120890735	NA	NA	NA	NA	NA	NA
XR_005735140.2	LOC120890738	NA	NA	NA	NA	NA	NA
XR_005735141.2;XR_005735142.2;XM_005317885.5	Rimkla	NA	NA	NA	NA	NA	NA
XR_005735143.2	LOC120890739	NA	NA	NA	NA	NA	NA
XR_005735146.2	LOC120890740	NA	NA	NA	NA	NA	NA
XR_005735155.2	LOC120890746	NA	NA	NA	NA	NA	NA
XR_005735158.2	LOC120890748	NA	NA	NA	NA	NA	NA
XR_005735165.2	LOC120890752	NA	NA	NA	NA	NA	NA
XR_005735172.2	LOC110596990	NA	NA	NA	NA	NA	NA
XR_005735179.2	LOC120890762	NA	NA	NA	NA	NA	NA
XR_005735180.2	LOC120890763	NA	NA	NA	NA	NA	NA
XR_005735183.2;XR_005735184.2	LOC120890767	NA	NA	NA	NA	NA	NA
XR_005735207.2	LOC120890781	NA	NA	NA	NA	NA	NA
XR_005735222.2	LOC120890786	NA	NA	NA	NA	NA	NA
XR_005735259.2	LOC120890812	NA	NA	NA	NA	NA	NA
XR_005735267.2	LOC120890815	NA	NA	NA	NA	NA	NA
XR_005735272.2	LOC120890819	NA	NA	NA	NA	NA	NA
XR_005735278.2	LOC120890822	NA	NA	NA	NA	NA	NA
XR_005735279.2	LOC120890823	NA	NA	NA	NA	NA	NA
XR_005735300.2	LOC120890834	NA	NA	NA	NA	NA	NA
XR_005735305.2	LOC120890838	NA	NA	NA	NA	NA	NA
XR_005735340.2	LOC110598131	NA	NA	NA	NA	NA	NA
XR_005735341.2	LOC120890861	NA	NA	NA	NA	NA	NA
XR_005735346.2	LOC120890875	NA	NA	NA	NA	NA	NA
XR_005735355.2;XR_013428085.1	LOC120890881	NA	NA	NA	NA	NA	NA
XR_005735360.2	LOC120890886	NA	NA	NA	NA	NA	NA
XR_005735367.2	LOC120890895	NA	NA	NA	NA	NA	NA
XR_005735370.2	LOC120890899	NA	NA	NA	NA	NA	NA
XR_005735371.2	LOC120890900	NA	NA	NA	NA	NA	NA
XR_005735372.2	LOC120890902	NA	NA	NA	NA	NA	NA
XR_005735374.2	LOC120890904	NA	NA	NA	NA	NA	NA
XR_005735401.2	LOC120890929	NA	NA	NA	NA	NA	NA
XR_005735406.2	LOC120890932	NA	NA	NA	NA	NA	NA
XR_005735413.2	LOC120890938	NA	NA	NA	NA	NA	NA
XR_005735581.2;XR_005735580.2	LOC120891205	NA	NA	NA	NA	NA	NA
XR_005735584.2	LOC120891207	NA	NA	NA	NA	NA	NA
XR_005735667.2	LOC120891289	NA	NA	NA	NA	NA	NA
XR_005735671.2	LOC120891292	NA	NA	NA	NA	NA	NA
XR_005735673.2	LOC120891295	NA	NA	NA	NA	NA	NA
XR_005735678.2	LOC110599273	NA	NA	NA	NA	NA	NA
XR_005735688.2	LOC120891312	NA	NA	NA	NA	NA	NA
XR_005735697.2	LOC120891320	NA	NA	NA	NA	NA	NA
XR_005735698.2	LOC120891321	NA	NA	NA	NA	NA	NA
XR_005735720.2	LOC120891363	NA	NA	NA	NA	NA	NA
XR_005735749.2	LOC120891388	NA	NA	NA	NA	NA	NA
XR_005735751.2	LOC120891390	NA	NA	NA	NA	NA	NA
XR_005735753.2	LOC120891391	NA	NA	NA	NA	NA	NA
XR_005735770.2	LOC120891406	NA	NA	NA	NA	NA	NA
XR_005735775.2	LOC120891410	NA	NA	NA	NA	NA	NA
XR_005735784.2	LOC120891416	NA	NA	NA	NA	NA	NA
XR_005735812.2	LOC120891433	NA	NA	NA	NA	NA	NA
XR_005735826.2	LOC120891443	NA	NA	NA	NA	NA	NA
XR_005735829.2	LOC120891445	NA	NA	NA	NA	NA	NA
XR_005735835.2	LOC120891448	NA	NA	NA	NA	NA	NA
XR_005735867.2	LOC120891459	NA	NA	NA	NA	NA	NA
XR_005735889.2	LOC110599453	NA	NA	NA	NA	NA	NA
XR_005735891.2	LOC120891465	NA	NA	NA	NA	NA	NA
XR_005735895.2	LOC120891467	NA	NA	NA	NA	NA	NA
XR_005735937.2	LOC120891488	NA	NA	NA	NA	NA	NA
XR_005735956.2	LOC120891499	NA	NA	NA	NA	NA	NA
XR_005735958.2	LOC110598902	NA	NA	NA	NA	NA	NA
XR_005735980.2	LOC120891511	NA	NA	NA	NA	NA	NA
XR_005735987.2	LOC120891514	NA	NA	NA	NA	NA	NA
XR_005735989.2	LOC120891515	NA	NA	NA	NA	NA	NA
XR_005735991.2	LOC120891518	NA	NA	NA	NA	NA	NA
XR_005735992.2	LOC120891519	NA	NA	NA	NA	NA	NA
XR_005735997.2	LOC120891520	NA	NA	NA	NA	NA	NA
XR_005735999.2	LOC120891522	NA	NA	NA	NA	NA	NA
XR_005736003.2	LOC120891524	NA	NA	NA	NA	NA	NA
XR_005736007.2	LOC120891526	NA	NA	NA	NA	NA	NA
XR_005736024.2;XR_005736023.2	LOC120891533	NA	NA	NA	NA	NA	NA
XR_005736025.2	LOC120891534	NA	NA	NA	NA	NA	NA
XR_005736050.2	LOC120891548	NA	NA	NA	NA	NA	NA
XR_005736062.2	LOC110598810	NA	NA	NA	NA	NA	NA
XR_005736079.2	LOC120891569	NA	NA	NA	NA	NA	NA
XR_005736102.2	LOC120891612	NA	NA	NA	NA	NA	NA
XR_005736113.2	LOC120891623	NA	NA	NA	NA	NA	NA
XR_005736162.2;XR_013435118.1	LOC120891660	NA	NA	NA	NA	NA	NA
XR_005736163.2	LOC120891661	NA	NA	NA	NA	NA	NA
XR_005736171.2	LOC120891666	NA	NA	NA	NA	NA	NA
XR_005736191.2	LOC120891685	NA	NA	NA	NA	NA	NA
XR_005736248.2	LOC120891735	NA	NA	NA	NA	NA	NA
XR_005736251.2	LOC120891738	NA	NA	NA	NA	NA	NA
XR_005736265.2	LOC120891753	NA	NA	NA	NA	NA	NA
XR_005736272.2	LOC120891759	NA	NA	NA	NA	NA	NA
XR_005736296.2	LOC120891768	NA	NA	NA	NA	NA	NA
XR_005736306.2	LOC120891772	NA	NA	NA	NA	NA	NA
XR_005736334.2	LOC120891788	NA	NA	NA	NA	NA	NA
XR_005736340.2	LOC110598269	NA	NA	NA	NA	NA	NA
XR_005736408.2;XR_013435353.1;XR_013435354.1	LOC120891841	NA	NA	NA	NA	NA	NA
XR_005736414.2	LOC120891846	NA	NA	NA	NA	NA	NA
XR_005736424.2	LOC120891852	NA	NA	NA	NA	NA	NA
XR_005736425.2	LOC106145393	NA	NA	NA	NA	NA	NA
XR_005736443.2	Wnt2	NA	NA	NA	NA	NA	NA
XR_005736444.2	LOC120891864	NA	NA	NA	NA	NA	NA
XR_005736469.2	LOC120891886	NA	NA	NA	NA	NA	NA
XR_005736479.2	LOC110597582	NA	NA	NA	NA	NA	NA
XR_005736501.2	LOC120891913	NA	NA	NA	NA	NA	NA
XR_005736513.2	LOC120891923	NA	NA	NA	NA	NA	NA
XR_005736517.2	LOC120891928	NA	NA	NA	NA	NA	NA
XR_005736518.2	LOC120891930	NA	NA	NA	NA	NA	NA
XR_005736543.2;XR_005736542.2	LOC120891954	NA	NA	NA	NA	NA	NA
XR_005736559.2	LOC120891964	NA	NA	NA	NA	NA	NA
XR_005736571.2	LOC120891973	NA	NA	NA	NA	NA	NA
XR_005736574.2	LOC120891974	NA	NA	NA	NA	NA	NA
XR_005736583.2;XR_013435047.1	LOC120891981	NA	NA	NA	NA	NA	NA
XR_005736592.2	LOC120891984	NA	NA	NA	NA	NA	NA
XR_005736595.2	LOC120891986	NA	NA	NA	NA	NA	NA
XR_005736620.2	LOC120891999	NA	NA	NA	NA	NA	NA
XR_005736638.2	LOC120892009	NA	NA	NA	NA	NA	NA
XR_005736639.2	LOC120892010	NA	NA	NA	NA	NA	NA
XR_005736658.2	LOC120892023	NA	NA	NA	NA	NA	NA
XR_005736677.2	LOC120892031	NA	NA	NA	NA	NA	NA
XR_005736689.2	LOC120892036	NA	NA	NA	NA	NA	NA
XR_005736691.2	LOC120892038	NA	NA	NA	NA	NA	NA
XR_005736849.2	LOC120892251	NA	NA	NA	NA	NA	NA
XR_005736854.2	LOC120892258	NA	NA	NA	NA	NA	NA
XR_005736856.2	LOC120892259	NA	NA	NA	NA	NA	NA
XR_005736874.2	LOC120892275	NA	NA	NA	NA	NA	NA
XR_005736882.2	LOC120892282	NA	NA	NA	NA	NA	NA
XR_005736883.2;XR_013425765.1	LOC120892283	NA	NA	NA	NA	NA	NA
XR_005736893.2	LOC120892293	NA	NA	NA	NA	NA	NA
XR_005736908.2	LOC110599383	NA	NA	NA	NA	NA	NA
XR_005736913.2	LOC120892304	NA	NA	NA	NA	NA	NA
XR_005736926.2	LOC120892321	NA	NA	NA	NA	NA	NA
XR_005737019.2	LOC120892371	NA	NA	NA	NA	NA	NA
XR_005737022.2	LOC120892374	NA	NA	NA	NA	NA	NA
XR_005737069.2	LOC120892401	NA	NA	NA	NA	NA	NA
XR_005737072.2	LOC120892402	NA	NA	NA	NA	NA	NA
XR_005737081.2	LOC120892406	NA	NA	NA	NA	NA	NA
XR_005737088.2	LOC120892408	NA	NA	NA	NA	NA	NA
XR_005737091.2	LOC120892411	NA	NA	NA	NA	NA	NA
XR_005737097.2	LOC120892415	NA	NA	NA	NA	NA	NA
XR_005737126.2	LOC120892426	NA	NA	NA	NA	NA	NA
XR_005737142.2	LOC120892431	NA	NA	NA	NA	NA	NA
XR_005737221.2	LOC120892520	NA	NA	NA	NA	NA	NA
XR_005737233.2	LOC120892532	NA	NA	NA	NA	NA	NA
XR_005737258.2	LOC120892546	NA	NA	NA	NA	NA	NA
XR_005737272.2	LOC120892555	NA	NA	NA	NA	NA	NA
XR_005737274.2	LOC120892556	NA	NA	NA	NA	NA	NA
XR_005737282.2	LOC120892562	NA	NA	NA	NA	NA	NA
XR_005737287.2	LOC120892566	NA	NA	NA	NA	NA	NA
XR_005737302.2	LOC120892569	NA	NA	NA	NA	NA	NA
XR_005737303.2	LOC120892570	NA	NA	NA	NA	NA	NA
XR_005737311.2	LOC120892576	NA	NA	NA	NA	NA	NA
XR_005737317.2	LOC120892581	NA	NA	NA	NA	NA	NA
XR_005737350.2	LOC120892592	NA	NA	NA	NA	NA	NA
XR_005737373.2	LOC120892598	NA	NA	NA	NA	NA	NA
XR_005737376.2;XM_005329298.5	Dmtn	NA	NA	NA	NA	NA	NA
XR_005737382.2	LOC120892604	NA	NA	NA	NA	NA	NA
XR_005737393.2	LOC120892612	NA	NA	NA	NA	NA	NA
XR_005737414.2	LOC120892626	NA	NA	NA	NA	NA	NA
XR_005737458.2	LOC120892691	NA	NA	NA	NA	NA	NA
XR_005737482.2	LOC120892714	NA	NA	NA	NA	NA	NA
XR_005737483.2	LOC120892715	NA	NA	NA	NA	NA	NA
XR_005737486.2	LOC120892718	NA	NA	NA	NA	NA	NA
XR_005737487.2	LOC120892719	NA	NA	NA	NA	NA	NA
XR_005737507.2	LOC120892737	NA	NA	NA	NA	NA	NA
XR_005737511.2	LOC120892742	NA	NA	NA	NA	NA	NA
XR_005737547.2	LOC120892776	NA	NA	NA	NA	NA	NA
XR_005737552.2	LOC120892781	NA	NA	NA	NA	NA	NA
XR_005737554.2	LOC120892783	NA	NA	NA	NA	NA	NA
XR_005737561.2	LOC120892789	NA	NA	NA	NA	NA	NA
XR_005737567.2	LOC120892794	NA	NA	NA	NA	NA	NA
XR_005737579.2	LOC120892805	NA	NA	NA	NA	NA	NA
XR_005737586.2	LOC120892808	NA	NA	NA	NA	NA	NA
XR_005737603.2	LOC120892827	NA	NA	NA	NA	NA	NA
