Transcript	Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
XM_078045048.1	LOC144376771	NA	NA	NA	NA	NA	NA
XM_078045069.1	LOC144376792	NA	NA	NA	NA	NA	NA
XM_078045072.1	LOC144376793	NA	NA	NA	NA	NA	NA
XM_078045078.1	LOC101973047	NA	NA	NA	NA	NA	NA
XM_078045079.1	LOC144376801	NA	NA	NA	NA	NA	NA
XM_078045080.1	LOC144376802	NA	NA	NA	NA	NA	NA
XM_078045083.1	LOC144376805	NA	NA	NA	NA	NA	NA
XM_078045085.1	LOC144376806	NA	NA	NA	NA	NA	NA
XM_078045090.1	LOC144376814	NA	NA	NA	NA	NA	NA
XM_078045093.1	LOC101954982	NA	NA	NA	NA	NA	NA
XM_078045099.1	LOC144376824	NA	NA	NA	NA	NA	NA
XM_078045102.1	LOC144376827	NA	NA	NA	NA	NA	NA
XM_078045110.1	LOC101963890	NA	NA	NA	NA	NA	NA
XM_078045113.1	LOC144376837	NA	NA	NA	NA	NA	NA
XM_078045119.1	LOC101955772	NA	NA	NA	NA	NA	NA
XM_078045121.1	LOC101976814	NA	NA	NA	NA	NA	NA
XM_078045122.1	LOC101955281	NA	NA	NA	NA	NA	NA
XM_078045123.1	LOC144376850	NA	NA	NA	NA	NA	NA
XM_078045125.1;XM_078045124.1	LOC144364752	NA	NA	NA	NA	NA	NA
XM_078045126.1	LOC144376853	NA	NA	NA	NA	NA	NA
XM_078045127.1	LOC120889673	NA	NA	NA	NA	NA	NA
XM_078045128.1	LOC101966029	NA	NA	NA	NA	NA	NA
XM_078045129.1	LOC101957150	NA	NA	NA	NA	NA	NA
XM_078045131.1	Sln	NA	NA	NA	NA	NA	NA
XM_078045132.1	LOC101960648	NA	NA	NA	NA	NA	NA
XM_078045133.1	LOC101958778	NA	NA	NA	NA	NA	NA
XM_078045134.1;XM_040273201.2	Slco6a1	NA	NA	NA	NA	NA	NA
XM_078045136.1	LOC101958066	NA	NA	NA	NA	NA	NA
XM_078045139.1	Foxb2	NA	NA	NA	NA	NA	NA
XM_078045140.1	LOC144376881	NA	NA	NA	NA	NA	NA
XM_078045141.1	LOC144376886	NA	NA	NA	NA	NA	NA
XM_078045143.1	LOC144376888	NA	NA	NA	NA	NA	NA
XM_078045145.1	Tpd52l3	NA	NA	NA	NA	NA	NA
XM_078045160.1;XM_040285904.2	Izumo3	NA	NA	NA	NA	NA	NA
XM_078045163.1	Foxe1	NA	NA	NA	NA	NA	NA
XM_078045164.1	Hemgn	NA	NA	NA	NA	NA	NA
XM_078045166.1	LOC144376907	NA	NA	NA	NA	NA	NA
XM_078045170.1	LOC144376909	NA	NA	NA	NA	NA	NA
XM_078045174.1	LOC144376912	NA	NA	NA	NA	NA	NA
XM_078045177.1	LOC101975573	NA	NA	NA	NA	NA	NA
XM_078045180.1	LOC144364711	NA	NA	NA	NA	NA	NA
XM_078045190.1	Gfi1b	NA	NA	NA	NA	NA	NA
XM_078045192.1	LOC144376920	NA	NA	NA	NA	NA	NA
XM_078045195.1	Lcn8	NA	NA	NA	NA	NA	NA
XM_078045198.1	LOC144376922	NA	NA	NA	NA	NA	NA
XM_078045210.1	Cimap1a	NA	NA	NA	NA	NA	NA
XM_078045211.1	Nlrp6	NA	NA	NA	NA	NA	NA
XM_078045213.1	Pgghg	NA	NA	NA	NA	NA	NA
XM_078045224.1;XM_078045222.1;XM_078045220.1;XM_078045223.1;XM_078045221.1;XM_078045219.1;XM_040283853.2;XM_078045218.1;XM_078045217.1	Ifitm5	NA	NA	NA	NA	NA	NA
XM_078045226.1	LOC144376925	NA	NA	NA	NA	NA	NA
XM_078045234.1	Ano9	NA	NA	NA	NA	NA	NA
XM_078045264.1;XM_021726877.3	LOC101976998	NA	NA	NA	NA	NA	NA
XM_078045265.1	Chid1	NA	NA	NA	NA	NA	NA
XM_078045273.1	Gatd1	NA	NA	NA	NA	NA	NA
XM_078045275.1	Tmem80	NA	NA	NA	NA	NA	NA
XM_078045276.1	Sct	NA	NA	NA	NA	NA	NA
XM_078045278.1	LOC120889506	NA	NA	NA	NA	NA	NA
XM_078045284.1	Muc5ac	NA	NA	NA	NA	NA	NA
XM_078045286.1	Muc2	NA	NA	NA	NA	NA	NA
XM_078045287.1;XM_078045289.1;XM_078045288.1;XM_078045290.1	Brsk2	NA	NA	NA	NA	NA	NA
XM_078045308.1	LOC144376929	NA	NA	NA	NA	NA	NA
XM_078045312.1	LOC144376933	NA	NA	NA	NA	NA	NA
XM_078045323.1;XM_078045322.1;XM_078045324.1;XM_078045329.1;XM_078045332.1;XM_078045326.1	Syt8	NA	NA	NA	NA	NA	NA
XM_078045347.1	LOC120889509	NA	NA	NA	NA	NA	NA
XM_078045358.1	LOC144376939	NA	NA	NA	NA	NA	NA
XM_078045399.1	LOC144376946	NA	NA	NA	NA	NA	NA
XM_078045400.1	Mrgprg	NA	NA	NA	NA	NA	NA
XM_078045402.1	Nadsyn1	NA	NA	NA	NA	NA	NA
XM_078045408.1	LOC120889967	NA	NA	NA	NA	NA	NA
XM_078045412.1	Ppfia1	NA	NA	NA	NA	NA	NA
XM_078045426.1	Ccnd1	NA	NA	NA	NA	NA	NA
XM_078045429.1;XM_078045427.1	LOC106145129	NA	NA	NA	NA	NA	NA
XM_078045433.1	LOC144376952	NA	NA	NA	NA	NA	NA
XM_078045441.1	Gal	NA	NA	NA	NA	NA	NA
XM_078045486.1;XM_078045490.1;XM_078045485.1	LOC101966156	NA	NA	NA	NA	NA	NA
XM_078045491.1	Unc93b1	NA	NA	NA	NA	NA	NA
XM_078045492.1	LOC120890013	NA	NA	NA	NA	NA	NA
XM_078045498.1	Tbx10	NA	NA	NA	NA	NA	NA
XM_078045513.1	LOC144376961	NA	NA	NA	NA	NA	NA
XM_078045522.1	Clcf1	NA	NA	NA	NA	NA	NA
XM_078045535.1	Top6bl	NA	NA	NA	NA	NA	NA
XM_078045539.1	Mrpl11	NA	NA	NA	NA	NA	NA
XM_078045541.1	Npas4	NA	NA	NA	NA	NA	NA
XM_078045545.1	Pacs1	NA	NA	NA	NA	NA	NA
XM_078045548.1;XM_040286815.2;XM_078045554.1;XM_078045551.1;XM_078045552.1;XM_078045556.1;XM_078045550.1;XM_078045553.1;XM_078045557.1;XM_078045549.1;XM_078045547.1;XM_078045555.1	Gal3st3	NA	NA	NA	NA	NA	NA
XM_078045584.1	Efemp2	NA	NA	NA	NA	NA	NA
XM_078045588.1;XM_040284107.2	LOC110598929	NA	NA	NA	NA	NA	NA
XM_078045623.1	Frmd8	NA	NA	NA	NA	NA	NA
XM_078045627.1	Slc25a45	NA	NA	NA	NA	NA	NA
XM_078045628.1	Cdc42ep2	NA	NA	NA	NA	NA	NA
XM_078045630.1	Spdyc	NA	NA	NA	NA	NA	NA
XM_078045639.1	Gpha2	NA	NA	NA	NA	NA	NA
XM_078045641.1	Majin	NA	NA	NA	NA	NA	NA
XM_078045684.1	Rasgrp2	NA	NA	NA	NA	NA	NA
XM_078045689.1;XM_078045710.1;XM_078045702.1;XM_078045715.1;XM_078045691.1;XM_078045711.1;XM_078045716.1;XM_078045696.1;XM_078045692.1;XM_078045693.1;XM_078045720.1;XM_078045699.1;XM_078045697.1;XM_078045698.1;XM_078045707.1;XM_078045701.1;XM_078045690.1;XM_078045700.1;XM_078045703.1;XM_078045709.1;XM_078045705.1;XM_078045729.1;XM_078045708.1;XM_078045730.1;XM_078045694.1;XM_078045695.1;XM_078045704.1	Nrxn2	NA	NA	NA	NA	NA	NA
XM_078045732.1	Pkd2l2	NA	NA	NA	NA	NA	NA
XM_078045749.1;XM_078045748.1	Slc22a12	NA	NA	NA	NA	NA	NA
XM_078045768.1	Naa40	NA	NA	NA	NA	NA	NA
XM_078045774.1	Spindoc	NA	NA	NA	NA	NA	NA
XM_078045776.1	Zfta	NA	NA	NA	NA	NA	NA
XM_078045779.1	LOC144364702	NA	NA	NA	NA	NA	NA
XM_078045780.1	Lgals12	NA	NA	NA	NA	NA	NA
XM_078045781.1	LOC144376987	NA	NA	NA	NA	NA	NA
XM_078045782.1	LOC110597158	NA	NA	NA	NA	NA	NA
XM_078045785.1	LOC144376989	NA	NA	NA	NA	NA	NA
XM_078045800.1;XM_078045798.1	LOC101956773	NA	NA	NA	NA	NA	NA
XM_078045820.1	LOC144376993	NA	NA	NA	NA	NA	NA
XM_078045822.1	LOC101957066	NA	NA	NA	NA	NA	NA
XM_078045830.1;XM_078045827.1	Taf6l	NA	NA	NA	NA	NA	NA
XM_078045853.1;XM_078045857.1;XM_040272048.2;XM_078045847.1	Cdc25c	NA	NA	NA	NA	NA	NA
XM_078045855.1	Incenp	NA	NA	NA	NA	NA	NA
XM_078045870.1	Best1	NA	NA	NA	NA	NA	NA
XM_078045875.1	Rab3il1	NA	NA	NA	NA	NA	NA
XM_078045901.1	LOC144377003	NA	NA	NA	NA	NA	NA
XM_078045902.1;XM_078045904.1;XM_078045903.1;XM_078045905.1	Syt7	NA	NA	NA	NA	NA	NA
XM_078045923.1	Tkfc	NA	NA	NA	NA	NA	NA
XM_078045933.1;XM_078045932.1;XM_078045931.1;XM_078045930.1	Cd6	NA	NA	NA	NA	NA	NA
XM_078045935.1	Cd5	NA	NA	NA	NA	NA	NA
XM_078045942.1	Tmem132a	NA	NA	NA	NA	NA	NA
XM_078045947.1	Ms4a10	NA	NA	NA	NA	NA	NA
XM_078045954.1	LOC144377018	NA	NA	NA	NA	NA	NA
XM_078045957.1	Stx3	NA	NA	NA	NA	NA	NA
XM_078045961.1	LOC144377019	NA	NA	NA	NA	NA	NA
XM_078045968.1	LOC144377023	NA	NA	NA	NA	NA	NA
XM_078045971.1	Fam111a	NA	NA	NA	NA	NA	NA
XM_078045980.1	LOC101968648	NA	NA	NA	NA	NA	NA
XM_078045982.1	LOC106144632	NA	NA	NA	NA	NA	NA
XM_078045984.1	LOC101974682	NA	NA	NA	NA	NA	NA
XM_078045986.1	LOC120889972	NA	NA	NA	NA	NA	NA
XM_078046000.1	Rtn4rl2	NA	NA	NA	NA	NA	NA
XM_078046002.1	Slc43a3	NA	NA	NA	NA	NA	NA
XM_078046003.1	Aplnr	NA	NA	NA	NA	NA	NA
XM_078046004.1	LOC101961075	NA	NA	NA	NA	NA	NA
XM_078046006.1	Nlrp5	NA	NA	NA	NA	NA	NA
XM_078046023.1	Slc39a13	NA	NA	NA	NA	NA	NA
XM_078046060.1	Slc23a1	NA	NA	NA	NA	NA	NA
XM_078046092.1	Mybpc3	NA	NA	NA	NA	NA	NA
XM_078046118.1	Chrm4	NA	NA	NA	NA	NA	NA
XM_078046127.1	Mapk8ip1	NA	NA	NA	NA	NA	NA
XM_078046151.1	Chst1	NA	NA	NA	NA	NA	NA
XM_078046163.1	Syt13	NA	NA	NA	NA	NA	NA
XM_078046174.1;XM_078046173.1	LOC120889572	NA	NA	NA	NA	NA	NA
XM_078046178.1	Tspan18	NA	NA	NA	NA	NA	NA
XM_078046191.1	Alx4	NA	NA	NA	NA	NA	NA
XM_078046193.1	LOC101961260	NA	NA	NA	NA	NA	NA
XM_078046195.1;XM_078046194.1	LOC101961547	NA	NA	NA	NA	NA	NA
XM_078046200.1;XM_040284473.2	LOC101962408	NA	NA	NA	NA	NA	NA
XM_078046215.1;XM_040284482.2;XM_078046218.1;XM_078046216.1;XM_005340151.5	Lrrc4c	NA	NA	NA	NA	NA	NA
XM_078046223.1	Plekhs1	NA	NA	NA	NA	NA	NA
XM_078046224.1	Ldlrad3	NA	NA	NA	NA	NA	NA
XM_078046250.1	Elf5	NA	NA	NA	NA	NA	NA
XM_078046259.1	Kiaa1549l	NA	NA	NA	NA	NA	NA
XM_078046290.1	Elp4	NA	NA	NA	NA	NA	NA
XM_078046292.1;XM_078046293.1;XM_040284563.2;XM_078046295.1;XM_040284566.2	Pax6	NA	NA	NA	NA	NA	NA
XM_078046300.1	LOC144377063	NA	NA	NA	NA	NA	NA
XM_078046304.1	Kif18a	NA	NA	NA	NA	NA	NA
XM_078046312.1	Ccdc34	NA	NA	NA	NA	NA	NA
XM_078046313.1;XM_040272790.2;XM_040272791.2;XM_005320686.5;XM_013356569.4	Nrap	NA	NA	NA	NA	NA	NA
XM_078046315.1	Fibin	NA	NA	NA	NA	NA	NA
XM_078046318.1	Ano3	NA	NA	NA	NA	NA	NA
XM_078046322.1	Muc15	NA	NA	NA	NA	NA	NA
XM_078046356.1;XM_005327284.5;XM_078046364.1	Slc4a9	NA	NA	NA	NA	NA	NA
XM_078046357.1	Zdhhc13	NA	NA	NA	NA	NA	NA
XM_078046376.1	LOC101970352	NA	NA	NA	NA	NA	NA
XM_078046382.1	LOC144377079	NA	NA	NA	NA	NA	NA
XM_078046383.1	LOC144377080	NA	NA	NA	NA	NA	NA
XM_078046387.1	LOC144377081	NA	NA	NA	NA	NA	NA
XM_078046389.1;XM_005326853.4	Otog	NA	NA	NA	NA	NA	NA
XM_078046391.1	Ush1c	NA	NA	NA	NA	NA	NA
XM_078046434.1;XM_078046435.1	Cyp2r1	NA	NA	NA	NA	NA	NA
XM_078046465.1	Rassf10	NA	NA	NA	NA	NA	NA
XM_078046478.1	Dkk3	NA	NA	NA	NA	NA	NA
XM_078046485.1	Galnt18	NA	NA	NA	NA	NA	NA
XM_078046521.1	Scube2	NA	NA	NA	NA	NA	NA
XM_078046526.1	Akip1	NA	NA	NA	NA	NA	NA
XM_078046536.1	LOC144377105	NA	NA	NA	NA	NA	NA
XM_078046537.1	LOC101978652	NA	NA	NA	NA	NA	NA
XM_078046553.1	Rbmxl2	NA	NA	NA	NA	NA	NA
XM_078046555.1	LOC101957334	NA	NA	NA	NA	NA	NA
XM_078046557.1;XM_078046556.1	Znf215	NA	NA	NA	NA	NA	NA
XM_078046558.1;XM_078046559.1	LOC144377110	NA	NA	NA	NA	NA	NA
XM_078046561.1	LOC101970140	NA	NA	NA	NA	NA	NA
XM_078046563.1	LOC101966685	NA	NA	NA	NA	NA	NA
XM_078046565.1	Dchs1	NA	NA	NA	NA	NA	NA
XM_078046571.1	Or52b2	NA	NA	NA	NA	NA	NA
XM_078046591.1	LOC101961899	NA	NA	NA	NA	NA	NA
XM_078046594.1	LOC101974084	NA	NA	NA	NA	NA	NA
XM_078046595.1	LOC101956358	NA	NA	NA	NA	NA	NA
XM_078046596.1	LOC110598034	NA	NA	NA	NA	NA	NA
XM_078046601.1	LOC144377125	NA	NA	NA	NA	NA	NA
XM_078046606.1;XM_013357722.4	Xndc1n	NA	NA	NA	NA	NA	NA
XM_078046607.1;XM_078046608.1	Art5	NA	NA	NA	NA	NA	NA
XM_078046609.1	LOC101954995	NA	NA	NA	NA	NA	NA
XM_078046617.1	LOC101954725	NA	NA	NA	NA	NA	NA
XM_078046618.1	Lrrc51	NA	NA	NA	NA	NA	NA
XM_078046619.1	LOC144377127	NA	NA	NA	NA	NA	NA
XM_078046623.1	LOC110596893	NA	NA	NA	NA	NA	NA
XM_078046631.1	Pde2a	NA	NA	NA	NA	NA	NA
XM_078046641.1	LOC144377130	NA	NA	NA	NA	NA	NA
XM_078046652.1	Atg16l2	NA	NA	NA	NA	NA	NA
XM_078046656.1	LOC101964842	NA	NA	NA	NA	NA	NA
XM_078046660.1	LOC144377132	NA	NA	NA	NA	NA	NA
XM_078046667.1	P4ha3	NA	NA	NA	NA	NA	NA
XM_078046674.1	LOC101978287	NA	NA	NA	NA	NA	NA
XM_078046678.1	LOC101978581	NA	NA	NA	NA	NA	NA
XM_078046690.1	Map6	NA	NA	NA	NA	NA	NA
XM_078046701.1	Lrrc32	NA	NA	NA	NA	NA	NA
XM_078046710.1;XM_078046703.1	Arap3	NA	NA	NA	NA	NA	NA
XM_078046714.1	Omp	NA	NA	NA	NA	NA	NA
XM_078046715.1;XM_078046717.1;XM_078046721.1;XM_078046719.1;XM_005323233.4;XM_078046718.1;XM_021725122.3	Myo7a	NA	NA	NA	NA	NA	NA
XM_078046724.1	Pak1	NA	NA	NA	NA	NA	NA
XM_078046772.1	Fam181b	NA	NA	NA	NA	NA	NA
XM_078046826.1	LOC101955481	NA	NA	NA	NA	NA	NA
XM_078046827.1	Prss23	NA	NA	NA	NA	NA	NA
XM_078046845.1	Nox4	NA	NA	NA	NA	NA	NA
XM_078046852.1	LOC101964348	NA	NA	NA	NA	NA	NA
XM_078046853.1	LOC144377158	NA	NA	NA	NA	NA	NA
XM_078046854.1	LOC144377159	NA	NA	NA	NA	NA	NA
XM_078046856.1	Naalad2	NA	NA	NA	NA	NA	NA
XM_078046862.1	Slc36a4	NA	NA	NA	NA	NA	NA
XM_078046863.1	LOC144377162	NA	NA	NA	NA	NA	NA
XM_078046880.1	Vstm5	NA	NA	NA	NA	NA	NA
XM_078046881.1;XM_078046882.1	Hephl1	NA	NA	NA	NA	NA	NA
XM_078046886.1	Amotl1	NA	NA	NA	NA	NA	NA
XM_078046889.1	LOC101967900	NA	NA	NA	NA	NA	NA
XM_078046891.1	LOC144377167	NA	NA	NA	NA	NA	NA
XM_078046908.1	Pgr	NA	NA	NA	NA	NA	NA
XM_078046913.1;XM_078046912.1	Trpc6	NA	NA	NA	NA	NA	NA
XM_078046931.1	Mmp20	NA	NA	NA	NA	NA	NA
XM_078046933.1	Mmp13	NA	NA	NA	NA	NA	NA
XM_078046945.1	Gucy1a2	NA	NA	NA	NA	NA	NA
XM_078046947.1;XM_078046948.1	Slc35f2	NA	NA	NA	NA	NA	NA
XM_078046967.1	Arhgap20	NA	NA	NA	NA	NA	NA
XM_078046971.1	Layn	NA	NA	NA	NA	NA	NA
XM_078046989.1	LOC144377184	NA	NA	NA	NA	NA	NA
XM_078046990.1	Tex12	NA	NA	NA	NA	NA	NA
XM_078046992.1	Pts	NA	NA	NA	NA	NA	NA
XM_078046994.1	Plet1	NA	NA	NA	NA	NA	NA
XM_078047000.1	Ncam1	NA	NA	NA	NA	NA	NA
XM_078047030.1	Ankk1	NA	NA	NA	NA	NA	NA
XM_078047041.1	Htr3b	NA	NA	NA	NA	NA	NA
XM_078047042.1	Htr3a	NA	NA	NA	NA	NA	NA
XM_078047052.1	LOC101956106	NA	NA	NA	NA	NA	NA
XM_078047053.1	LOC101960174	NA	NA	NA	NA	NA	NA
XM_078047061.1;XM_078047063.1	Rnf214	NA	NA	NA	NA	NA	NA
XM_078047065.1;XM_078047068.1;XM_078047066.1;XM_078047067.1;XM_078047069.1	Cep164	NA	NA	NA	NA	NA	NA
XM_078047071.1	Dscaml1	NA	NA	NA	NA	NA	NA
XM_078047073.1	Tmprss4	NA	NA	NA	NA	NA	NA
XM_078047077.1;XM_005328415.5	Jaml	NA	NA	NA	NA	NA	NA
XM_078047078.1	Cd3e	NA	NA	NA	NA	NA	NA
XM_078047081.1	Cd3d	NA	NA	NA	NA	NA	NA
XM_078047114.1	LOC144377201	NA	NA	NA	NA	NA	NA
XM_078047133.1	Cenatac	NA	NA	NA	NA	NA	NA
XM_078047141.1	Abcg4	NA	NA	NA	NA	NA	NA
XM_078047151.1	Drc12	NA	NA	NA	NA	NA	NA
XM_078047168.1	Nectin1	NA	NA	NA	NA	NA	NA
XM_078047171.1;XM_078047172.1;XM_078047173.1;XM_005328383.5;XM_013359968.4;XM_013359969.4;XM_013359970.3;XM_040285380.2	Arhgef12	NA	NA	NA	NA	NA	NA
XM_078047176.1	Grik4	NA	NA	NA	NA	NA	NA
XM_078047192.1	Jhy	NA	NA	NA	NA	NA	NA
XM_078047200.1	Gramd1b	NA	NA	NA	NA	NA	NA
XM_078047230.1	LOC144377217	NA	NA	NA	NA	NA	NA
XM_078047231.1	LOC144377218	NA	NA	NA	NA	NA	NA
XM_078047233.1	LOC101973198	NA	NA	NA	NA	NA	NA
XM_078047235.1	LOC101960061	NA	NA	NA	NA	NA	NA
XM_078047236.1	LOC144377219	NA	NA	NA	NA	NA	NA
XM_078047285.1	Fez1	NA	NA	NA	NA	NA	NA
XM_078047290.1	Acrv1	NA	NA	NA	NA	NA	NA
XM_078047301.1;XM_078047300.1	Kirrel3	NA	NA	NA	NA	NA	NA
XM_078047321.1	Arhgap32	NA	NA	NA	NA	NA	NA
XM_078047345.1	Opcml	NA	NA	NA	NA	NA	NA
XM_078047351.1	LOC101977326	NA	NA	NA	NA	NA	NA
XM_078047365.1	Glb1l3	NA	NA	NA	NA	NA	NA
XM_078047366.1;XM_078047368.1	LOC101976490	NA	NA	NA	NA	NA	NA
XM_078047370.1	B3gat1	NA	NA	NA	NA	NA	NA
XM_078047377.1	LOC101977271	NA	NA	NA	NA	NA	NA
XM_078047380.1;XM_005337442.4	Ctsl	NA	NA	NA	NA	NA	NA
XM_078047382.1;XM_078047379.1;XM_078047376.1	Jakmip2	NA	NA	NA	NA	NA	NA
XM_078047388.1	Golm1	NA	NA	NA	NA	NA	NA
XM_078047391.1	Agtpbp1	NA	NA	NA	NA	NA	NA
XM_078047399.1	Spink5	NA	NA	NA	NA	NA	NA
XM_078047426.1	LOC144377246	NA	NA	NA	NA	NA	NA
XM_078047441.1	Cep78	NA	NA	NA	NA	NA	NA
XM_078047446.1	Htr4	NA	NA	NA	NA	NA	NA
XM_078047447.1	Prune2	NA	NA	NA	NA	NA	NA
XM_078047466.1	Adrb2	NA	NA	NA	NA	NA	NA
XM_078047476.1;XM_078047475.1	Pcsk5	NA	NA	NA	NA	NA	NA
XM_078047488.1	Trpm6	NA	NA	NA	NA	NA	NA
XM_078047495.1	Tmc1	NA	NA	NA	NA	NA	NA
XM_078047498.1	LOC101959684	NA	NA	NA	NA	NA	NA
XM_078047504.1	C4H9orf57	NA	NA	NA	NA	NA	NA
XM_078047530.1	Trpm3	NA	NA	NA	NA	NA	NA
XM_078047548.1	Cfap95	NA	NA	NA	NA	NA	NA
XM_078047549.1;XM_078047551.1;XM_078047550.1	Apba1	NA	NA	NA	NA	NA	NA
XM_078047562.1;XM_078047561.1	Pip5k1b	NA	NA	NA	NA	NA	NA
XM_078047567.1	Dock8	NA	NA	NA	NA	NA	NA
XM_078047571.1	LOC120889798	NA	NA	NA	NA	NA	NA
XM_078047572.1;XM_078047578.1	Kank1	NA	NA	NA	NA	NA	NA
XM_078047602.1	Spata6l	NA	NA	NA	NA	NA	NA
XM_078047616.1	Il33	NA	NA	NA	NA	NA	NA
XM_078047624.1	Ptprd	NA	NA	NA	NA	NA	NA
XM_078047649.1	Frem1	NA	NA	NA	NA	NA	NA
XM_078047661.1	LOC144377287	NA	NA	NA	NA	NA	NA
XM_078047664.1	LOC144377288	NA	NA	NA	NA	NA	NA
XM_078047666.1	Ccdc171	NA	NA	NA	NA	NA	NA
XM_078047679.1	Sh3gl2	NA	NA	NA	NA	NA	NA
XM_078047684.1;XM_078047686.1	Adamtsl1	NA	NA	NA	NA	NA	NA
XM_078047693.1	Mllt3	NA	NA	NA	NA	NA	NA
XM_078047701.1	LOC144377293	NA	NA	NA	NA	NA	NA
XM_078047715.1;XM_078047706.1	Elavl2	NA	NA	NA	NA	NA	NA
XM_078047725.1	LOC110598989	NA	NA	NA	NA	NA	NA
XM_078047727.1	LOC120889828	NA	NA	NA	NA	NA	NA
XM_078047732.1	Lingo2	NA	NA	NA	NA	NA	NA
XM_078047754.1	Cdx1	NA	NA	NA	NA	NA	NA
XM_078047766.1	Spmip6	NA	NA	NA	NA	NA	NA
XM_078047770.1	Spata31f1	NA	NA	NA	NA	NA	NA
XM_078047771.1	Phf24	NA	NA	NA	NA	NA	NA
XM_078047810.1	Fam221b	NA	NA	NA	NA	NA	NA
XM_078047811.1	LOC144377305	NA	NA	NA	NA	NA	NA
XM_078047812.1	LOC144377306	NA	NA	NA	NA	NA	NA
XM_078047834.1	Fbxo10	NA	NA	NA	NA	NA	NA
XM_078047836.1	Frmpd1	NA	NA	NA	NA	NA	NA
XM_078047845.1	Synpo	NA	NA	NA	NA	NA	NA
XM_078047846.1	Ccdc180	NA	NA	NA	NA	NA	NA
XM_078047862.1	Coro2a	NA	NA	NA	NA	NA	NA
XM_078047863.1	Tbc1d2	NA	NA	NA	NA	NA	NA
XM_078047869.1	Gabbr2	NA	NA	NA	NA	NA	NA
XM_078047871.1;XM_078047870.1	Anks6	NA	NA	NA	NA	NA	NA
XM_078047873.1	Col15a1	NA	NA	NA	NA	NA	NA
XM_078047879.1	Tmeff1	NA	NA	NA	NA	NA	NA
XM_078047881.1	Msantd3	NA	NA	NA	NA	NA	NA
XM_078047883.1	Plppr1	NA	NA	NA	NA	NA	NA
XM_078047904.1	LOC144377322	NA	NA	NA	NA	NA	NA
XM_078047912.1	Tal2	NA	NA	NA	NA	NA	NA
XM_078047920.1	Znf300	NA	NA	NA	NA	NA	NA
XM_078047933.1;XM_078047931.1	Ptpn3	NA	NA	NA	NA	NA	NA
XM_078047939.1	Svep1	NA	NA	NA	NA	NA	NA
XM_078047941.1	Musk	NA	NA	NA	NA	NA	NA
XM_078047942.1	Adamts19	NA	NA	NA	NA	NA	NA
XM_078047956.1;XM_078047955.1	Susd1	NA	NA	NA	NA	NA	NA
XM_078047977.1	Zfp37	NA	NA	NA	NA	NA	NA
XM_078047980.1	C4H9orf43	NA	NA	NA	NA	NA	NA
XM_078047990.1	Rnf183	NA	NA	NA	NA	NA	NA
XM_078047999.1;XM_078048000.1;XM_078048009.1;XM_078048010.1;XM_078048014.1;XM_078048001.1;XM_078048002.1;XM_078048011.1;XM_078048012.1;XM_078048015.1;XM_078048003.1;XM_078048013.1;XM_078048004.1;XM_078048005.1	Znf618	NA	NA	NA	NA	NA	NA
XM_078048017.1;XM_078048018.1;XM_078048016.1;XM_078048021.1	Kif12	NA	NA	NA	NA	NA	NA
XM_078048020.1;XM_021725649.2	Slc12a2	NA	NA	NA	NA	NA	NA
XM_078048029.1	Col27a1	NA	NA	NA	NA	NA	NA
XM_078048034.1	Akna	NA	NA	NA	NA	NA	NA
XM_078048041.1;XM_078048040.1;XM_013356651.4;XM_078048039.1;XM_078048037.1	Whrn	NA	NA	NA	NA	NA	NA
XM_078048043.1	Ccdc192	NA	NA	NA	NA	NA	NA
XM_078048059.1	Tnc	NA	NA	NA	NA	NA	NA
XM_078048072.1	Pappa	NA	NA	NA	NA	NA	NA
XM_078048074.1;XM_078048075.1;XM_078048073.1	Astn2	NA	NA	NA	NA	NA	NA
XM_078048105.1;XM_078048094.1	Megf10	NA	NA	NA	NA	NA	NA
XM_078048116.1	Ggta1	NA	NA	NA	NA	NA	NA
XM_078048133.1	Ttll11	NA	NA	NA	NA	NA	NA
XM_078048139.1;XM_078048138.1	Lhx6	NA	NA	NA	NA	NA	NA
XM_078048143.1	Ptgs1	NA	NA	NA	NA	NA	NA
XM_078048154.1	Strbp	NA	NA	NA	NA	NA	NA
XM_078048182.1	Nek6	NA	NA	NA	NA	NA	NA
XM_078048205.1	LOC144377359	NA	NA	NA	NA	NA	NA
XM_078048246.1	Garnl3	NA	NA	NA	NA	NA	NA
XM_078048347.1	Odf2	NA	NA	NA	NA	NA	NA
XM_078048398.1;XM_078048394.1	Sncaip	NA	NA	NA	NA	NA	NA
XM_078048399.1;XM_078048400.1;XM_078048401.1;XM_078048402.1;XM_078048403.1	LOC120889917	NA	NA	NA	NA	NA	NA
XM_078048406.1	C4H9orf50	NA	NA	NA	NA	NA	NA
XM_078048409.1;XM_013360995.3	Znf474	NA	NA	NA	NA	NA	NA
XM_078048411.1	Prrx2	NA	NA	NA	NA	NA	NA
XM_078048412.1	Hmcn2	NA	NA	NA	NA	NA	NA
XM_078048413.1	Znf475	NA	NA	NA	NA	NA	NA
XM_078048414.1	Prdm12	NA	NA	NA	NA	NA	NA
XM_078048419.1	Lamc3	NA	NA	NA	NA	NA	NA
XM_078048427.1	Fam78a	NA	NA	NA	NA	NA	NA
XM_078048463.1	Fnbp1	NA	NA	NA	NA	NA	NA
