Transcript	Gene	log2fc	pvalue	FDR
XR_002483364.3	LOC110597623	NA	NA	NA
XR_002483385.2;XR_002483384.2	Fam78b	NA	NA	NA
XR_002483390.3	Gabrb1	NA	NA	NA
XR_002483402.3;XR_013439454.1	LOC110597653	NA	NA	NA
XR_002483411.3	LOC110597663	NA	NA	NA
XR_002483414.3	LOC110597666	NA	NA	NA
XR_002483419.3	Fes	NA	NA	NA
XR_002483434.3	LOC110597684	NA	NA	NA
XR_002483441.3	Tbce	NA	NA	NA
XR_002483448.3	LOC110597693	NA	NA	NA
XR_002483464.3	LOC106144722	NA	NA	NA
XR_002483471.3	Mroh1	NA	NA	NA
XR_002483477.3	LOC110597721	NA	NA	NA
XR_002483482.3	LOC110597732	NA	NA	NA
XR_002483508.3	LOC110597743	NA	NA	NA
XR_002483509.3	LOC110597743	NA	NA	NA
XR_002483516.3	LOC110597747	NA	NA	NA
XR_002483520.3;XR_002483521.3	Dpf3	NA	NA	NA
XR_002483541.3	LOC110597771	NA	NA	NA
XR_002483555.3	Khdrbs3	NA	NA	NA
XR_002483567.3	LOC110597794	NA	NA	NA
XR_002483573.3;XM_021724181.3;XM_021724179.3;XM_021724180.3;XM_040268832.2	Stac2	NA	NA	NA
XR_002483576.3	LOC110597802	NA	NA	NA
XR_002483577.3	LOC110597801	NA	NA	NA
XR_002483591.3	LOC110597823	NA	NA	NA
XR_002483600.3;XR_002483601.3	Fam161a	NA	NA	NA
XR_002483603.3	Nfu1	NA	NA	NA
XR_002483610.3	LOC110597828	NA	NA	NA
XR_002483624.3	LOC110597840	NA	NA	NA
XR_002483626.3	LOC110597841	NA	NA	NA
XR_002483631.3;XM_078052680.1	Chadl	NA	NA	NA
XR_002483636.3	LOC110597846	NA	NA	NA
XR_002483642.3	LOC110597849	NA	NA	NA
XR_002483663.3	LOC110597868	NA	NA	NA
XR_002483666.3	LOC110597874	NA	NA	NA
XR_002483672.3	LOC110597880	NA	NA	NA
XR_002483686.3	Cspp1	NA	NA	NA
XR_002483689.3;XR_002483688.3;XM_078017093.1	Pde7a	NA	NA	NA
XR_002483691.3	LOC110597889	NA	NA	NA
XR_002483716.3	Arap1	NA	NA	NA
XR_002483721.3	LOC110597920	NA	NA	NA
XR_002483740.3	LOC110597942	NA	NA	NA
XR_002483757.3	LOC110597963	NA	NA	NA
XR_002483761.3	LOC110597967	NA	NA	NA
XR_002483766.3	LOC110597976	NA	NA	NA
XR_002483767.3	LOC110597977	NA	NA	NA
XR_002483771.3	LOC110597979	NA	NA	NA
XR_002483772.3	LOC110597980	NA	NA	NA
XR_002483774.3;XM_021725503.3	LOC110597983	NA	NA	NA
XR_002483777.3	LOC110597986	NA	NA	NA
XR_002483783.3;XR_013427059.1	LOC110597993	NA	NA	NA
XR_002483798.3	LOC110598017	NA	NA	NA
XR_002483806.3	LOC110598022	NA	NA	NA
XR_002483810.3	LOC110598024	NA	NA	NA
XR_002483813.3	LOC110598027	NA	NA	NA
XR_002483817.3	LOC110598030	NA	NA	NA
XR_002483824.3	LOC110598037	NA	NA	NA
XR_002483830.3	LOC110598041	NA	NA	NA
XR_002483831.3	LOC110598042	NA	NA	NA
XR_002483842.3	LOC110598059	NA	NA	NA
XR_002483864.3	LOC110598073	NA	NA	NA
XR_002483871.3	LOC110598074	NA	NA	NA
XR_002483881.3	LOC110598075	NA	NA	NA
XR_002483882.3	LOC110598076	NA	NA	NA
XR_002483884.3;XR_013429018.1	LOC110598078	NA	NA	NA
XR_002483889.3	LOC110598081	NA	NA	NA
XR_002483891.3	Fastkd1	NA	NA	NA
XR_002483897.3	LOC110598088	NA	NA	NA
XR_002483913.3;XR_013423304.1;XR_013423305.1	LOC110598105	NA	NA	NA
XR_002483914.3	LOC110598106	NA	NA	NA
XR_002483916.3	LOC110598108	NA	NA	NA
XR_002483927.3	LOC110598118	NA	NA	NA
XR_002483960.3;XR_013439788.1	LOC110598133	NA	NA	NA
XR_002483990.3	LOC101962708	NA	NA	NA
XR_002483991.3	LOC110598152	NA	NA	NA
XR_002483992.3;XR_013430292.1	Sap30	NA	NA	NA
XR_002483993.3;XM_013358709.4;XM_040293910.2;XM_040293913.2;XM_013358710.4;XM_013358711.4;XM_005325515.5	Cep44	NA	NA	NA
XR_002484000.3	LOC110598156	NA	NA	NA
XR_002484017.3	LOC110598171	NA	NA	NA
XR_002484023.3	LOC110598178	NA	NA	NA
XR_002484024.3	LOC110598178	NA	NA	NA
XR_002484061.3	LOC101960907	NA	NA	NA
XR_002484062.3	LOC110598220	NA	NA	NA
XR_002484069.3	LOC110598229	NA	NA	NA
XR_002484070.3	LOC110598230	NA	NA	NA
XR_002484073.3	Skic3	NA	NA	NA
XR_002484084.3	LOC110598245	NA	NA	NA
XR_002484085.3;XR_013438187.1	LOC110598249	NA	NA	NA
XR_002484093.3	LOC110598255	NA	NA	NA
XR_002484117.3	LOC110598268	NA	NA	NA
XR_002484121.3	Asic3	NA	NA	NA
XR_002484130.3	LOC110598277	NA	NA	NA
XR_002484144.3	LOC110598334	NA	NA	NA
XR_002484152.3;XR_013437301.1	LOC110598342	NA	NA	NA
XR_002484153.3	LOC110598344	NA	NA	NA
XR_002484165.3	LOC110598351	NA	NA	NA
XR_002484166.2	LOC110598353	NA	NA	NA
XR_002484174.3	LOC110598358	NA	NA	NA
XR_002484176.3	LOC110598360	NA	NA	NA
XR_002484179.3	LOC110598364	NA	NA	NA
XR_002484182.3	LOC110598366	NA	NA	NA
XR_002484184.3	LOC110598367	NA	NA	NA
XR_002484197.3	LOC110598374	NA	NA	NA
XR_002484214.3	LOC110598379	NA	NA	NA
XR_002484215.3	LOC110598380	NA	NA	NA
XR_002484216.3	LOC110598381	NA	NA	NA
XR_002484218.3	LOC110598383	NA	NA	NA
XR_002484220.3	LOC110598384	NA	NA	NA
XR_002484221.3	LOC110598384	NA	NA	NA
XR_002484222.3	LOC110598384	NA	NA	NA
XR_002484223.3	LOC110598385	NA	NA	NA
XR_002484231.3	LOC110598396	NA	NA	NA
XR_002484250.3	LOC110598417	NA	NA	NA
XR_002484251.3	Ermp1	NA	NA	NA
XR_002484255.3;XR_013438129.1	LOC110598422	NA	NA	NA
XR_002484260.3;XR_013436544.1	LOC106144963	NA	NA	NA
XR_002484270.3	Rdm1	NA	NA	NA
XR_002484272.3	Kcnh6	NA	NA	NA
XR_002484274.3	LOC110598438	NA	NA	NA
XR_002484278.3	LOC110598441	NA	NA	NA
XR_002484288.3	LOC110598449	NA	NA	NA
XR_002484297.3	LOC110598456	NA	NA	NA
XR_002484302.3;XR_005730987.2	LOC106144976	NA	NA	NA
XR_002484305.3	LOC110598464	NA	NA	NA
XR_002484318.3	LOC110598480	NA	NA	NA
XR_002484324.3	LOC110598488	NA	NA	NA
XR_002484325.3	LOC110598488	NA	NA	NA
XR_002484326.3	LOC110598488	NA	NA	NA
XR_002484327.3	LOC110598488	NA	NA	NA
XR_002484348.3	LOC110598508	NA	NA	NA
XR_002484353.3	LOC110598511	NA	NA	NA
XR_002484356.3	LOC110598510	NA	NA	NA
XR_002484357.3	Minar1	NA	NA	NA
XR_002484360.3	LOC110598513	NA	NA	NA
XR_002484362.3	Mtx3	NA	NA	NA
XR_002484365.3	LOC110598519	NA	NA	NA
XR_002484374.3	LOC110598531	NA	NA	NA
XR_002484380.3	LOC110598534	NA	NA	NA
XR_002484390.3;XR_002484391.3;XR_013425489.1	LOC110598538	NA	NA	NA
XR_002484392.3	LOC110598539	NA	NA	NA
XR_002484407.3	LOC110598550	NA	NA	NA
XR_002484408.3	LOC110598551	NA	NA	NA
XR_002484421.3	LOC110598561	NA	NA	NA
XR_002484426.3;XM_021729169.3	Angel2	NA	NA	NA
XR_002484436.3	Cd46	NA	NA	NA
XR_002484447.3;XR_002484445.3	LOC110598584	NA	NA	NA
XR_002484448.3	LOC110598589	NA	NA	NA
XR_002484452.3	LOC110598593	NA	NA	NA
XR_002484453.3	LOC110598593	NA	NA	NA
XR_002484464.3;XM_021729385.3;XM_021729388.3;XM_021729387.3;XM_021729390.3	Znf462	NA	NA	NA
XR_002484466.3	LOC110598609	NA	NA	NA
XR_002484479.3	LOC110598612	NA	NA	NA
XR_002484517.3	LOC110598638	NA	NA	NA
XR_002484520.3	LOC110598640	NA	NA	NA
XR_002484522.3	LOC110598644	NA	NA	NA
XR_002484558.3	LOC110598669	NA	NA	NA
XR_002484561.3;XR_013423481.1	LOC110598669	NA	NA	NA
XR_002484578.3	Ankrd27	NA	NA	NA
XR_002484579.3	LOC110598687	NA	NA	NA
XR_002484586.3	LOC110598695	NA	NA	NA
XR_002484600.3	LOC110598704	NA	NA	NA
XR_002484608.3	Prr16	NA	NA	NA
XR_002484652.3	LOC110598739	NA	NA	NA
XR_002484660.3;XR_013428233.1	LOC110598747	NA	NA	NA
XR_002484664.3;XR_013428251.1	LOC110598751	NA	NA	NA
XR_002484665.3	LOC110598752	NA	NA	NA
XR_002484673.3	LOC110598779	NA	NA	NA
XR_002484681.3	LOC110598790	NA	NA	NA
XR_002484703.3	LOC110598806	NA	NA	NA
XR_002484707.3	LOC110598812	NA	NA	NA
XR_002484733.3	LOC110598833	NA	NA	NA
XR_002484749.3	LOC110598853	NA	NA	NA
XR_002484750.3	LOC110598854	NA	NA	NA
XR_002484763.3;XR_013435781.1	LOC110598860	NA	NA	NA
XR_002484774.3	LOC110598896	NA	NA	NA
XR_002484791.3;XR_013438723.1	Znf346	NA	NA	NA
XR_002484792.3	LOC110598908	NA	NA	NA
XR_002484803.3	LOC110598920	NA	NA	NA
XR_002484821.3;XR_002484822.3	LOC110598928	NA	NA	NA
XR_002484825.3	LOC110598931	NA	NA	NA
XR_002484849.3	Tatdn2	NA	NA	NA
XR_002484854.3	LOC110598953	NA	NA	NA
XR_002484872.3	LOC110598959	NA	NA	NA
XR_002484875.3	LOC110598964	NA	NA	NA
XR_002484887.3	LOC110598974	NA	NA	NA
XR_002484891.3	Xylb	NA	NA	NA
XR_002484897.3	LOC110598985	NA	NA	NA
XR_002484904.3	Rexo2	NA	NA	NA
XR_002484926.3	LOC110599016	NA	NA	NA
XR_002484930.3	LOC110599016	NA	NA	NA
XR_002484934.3	LOC110599019	NA	NA	NA
XR_002484937.3	Csgalnact2	NA	NA	NA
XR_002484956.3	LOC110599035	NA	NA	NA
XR_002485006.3	LOC106145176	NA	NA	NA
XR_002485009.3;XR_005730360.2	LOC106145176	NA	NA	NA
XR_002485023.3;XR_013427562.1	LOC110599094	NA	NA	NA
XR_002485024.3	LOC110599095	NA	NA	NA
XR_002485028.3	LOC110599100	NA	NA	NA
XR_002485033.3;XM_078020436.1;XM_078020434.1	LOC110599106	NA	NA	NA
XR_002485060.3;XR_013436975.1	Jam2	NA	NA	NA
XR_002485067.3	LOC110599136	NA	NA	NA
XR_002485068.3	Kcng4	NA	NA	NA
XR_002485077.3	LOC110599140	NA	NA	NA
XR_002485084.3	LOC110599144	NA	NA	NA
XR_002485104.3	LOC110599156	NA	NA	NA
XR_002485146.3	LOC110599191	NA	NA	NA
XR_002485152.3	LOC110599195	NA	NA	NA
XR_002485155.3	Ano5	NA	NA	NA
XR_002485178.3	LOC110599207	NA	NA	NA
XR_002485182.3;XM_078019321.1;XM_078019322.1;XM_078019323.1;XM_021733791.3	Fam184a	NA	NA	NA
XR_002485245.3	LOC110599261	NA	NA	NA
XR_002485267.3	Naa16	NA	NA	NA
XR_002485277.3	Ndor1	NA	NA	NA
XR_002485280.3	LOC110599282	NA	NA	NA
XR_002485289.3	LOC110599290	NA	NA	NA
XR_002485321.3	LOC110599384	NA	NA	NA
XR_002485337.3;XR_013424959.1;XR_005732942.2;XM_021734631.3	Tube1	NA	NA	NA
XR_002485341.3	LOC110599396	NA	NA	NA
XR_002485364.3	LOC110599405	NA	NA	NA
XR_002485379.3	LOC110599414	NA	NA	NA
XR_002485382.3	Syt6	NA	NA	NA
XR_002485453.3;XR_013428004.1;XM_005338080.5	Mybphl	NA	NA	NA
XR_002485469.3;XR_013423332.1;XR_013423329.1	LOC110599471	NA	NA	NA
XR_002485482.3	LOC110599476	NA	NA	NA
XR_002485498.3	LOC110599484	NA	NA	NA
XR_002485508.3	LOC110599492	NA	NA	NA
XR_002485539.3	LOC110599525	NA	NA	NA
XR_002485544.3	Zfand4	NA	NA	NA
XR_002485545.3	Zfand4	NA	NA	NA
XR_002485554.3	LOC110599542	NA	NA	NA
XR_002485559.3	LOC110599545	NA	NA	NA
XR_002485575.3	Mrnip	NA	NA	NA
XR_002485584.3	Ap3s1	NA	NA	NA
XR_005725831.2	LOC110598801	NA	NA	NA
XR_005725847.2	LOC120883683	NA	NA	NA
XR_005725863.2	LOC120883687	NA	NA	NA
XR_005725873.2	Abcb6	NA	NA	NA
XR_005725875.2	Speg	NA	NA	NA
XR_005725876.2	Stk11ip	NA	NA	NA
XR_005725878.2	LOC120883695	NA	NA	NA
XR_005725884.2	LOC120883699	NA	NA	NA
XR_005725896.2	LOC120883708	NA	NA	NA
XR_005725897.2	LOC120883709	NA	NA	NA
XR_005725902.2	LOC120883712	NA	NA	NA
XR_005725904.2	LOC120883714	NA	NA	NA
XR_005725908.2	LOC120883717	NA	NA	NA
XR_005725919.2	LOC120883725	NA	NA	NA
XR_005725921.2	LOC120883725	NA	NA	NA
XR_005725930.2	LOC120883732	NA	NA	NA
XR_005725934.2	Klhl30	NA	NA	NA
XR_005725938.2	LOC120883749	NA	NA	NA
XR_005725957.2	LOC120883759	NA	NA	NA
XR_005725958.2;XR_005725959.2	LOC120883761	NA	NA	NA
XR_005726078.2	LOC120883935	NA	NA	NA
XR_005726105.2	LOC120883960	NA	NA	NA
XR_005726107.2	LOC120883962	NA	NA	NA
XR_005726113.2	LOC120883968	NA	NA	NA
XR_005726114.2	LOC120883970	NA	NA	NA
XR_005726115.2	LOC120883971	NA	NA	NA
XR_005726124.2	LOC110598862	NA	NA	NA
XR_005726134.2	LOC120883990	NA	NA	NA
XR_005726140.2;XR_005726141.2	LOC120883994	NA	NA	NA
XR_005726156.2	LOC120884005	NA	NA	NA
XR_005726158.2	LOC120884006	NA	NA	NA
XR_005726163.2	LOC120884009	NA	NA	NA
XR_005726164.2	LOC120884010	NA	NA	NA
XR_005726166.2	LOC120884011	NA	NA	NA
XR_005726186.2	LOC120884021	NA	NA	NA
XR_005726187.2	LOC120884022	NA	NA	NA
XR_005726188.2	LOC120884023	NA	NA	NA
XR_005726189.2	Hid1	NA	NA	NA
XR_005726194.2	LOC120884027	NA	NA	NA
XR_005726195.2	LOC120884028	NA	NA	NA
XR_005726196.2	Ank1	NA	NA	NA
XR_005726200.2	LOC120884032	NA	NA	NA
XR_005726202.2;XR_013435949.1	LOC120884035	NA	NA	NA
XR_005726213.2	LOC120884038	NA	NA	NA
XR_005726217.2	LOC120884041	NA	NA	NA
XR_005726224.2	LOC120884047	NA	NA	NA
XR_005726226.2;XR_002484277.3	LOC110598439	NA	NA	NA
XR_005726236.2	LOC120884056	NA	NA	NA
XR_005726237.2	LOC120884056	NA	NA	NA
XR_005726239.2	LOC120884058	NA	NA	NA
XR_005726250.2	LOC120884062	NA	NA	NA
XR_005726258.2	LOC120884068	NA	NA	NA
XR_005726262.2	Mapt	NA	NA	NA
XR_005726263.2	LOC120884071	NA	NA	NA
XR_005726265.2;XR_013436014.1	LOC120884072	NA	NA	NA
XR_005726270.2;XM_005328145.5;XM_021728354.3;XM_021728355.3	Rdm1	NA	NA	NA
XR_005726274.2	LOC120884077	NA	NA	NA
XR_005726276.2	LOC120884078	NA	NA	NA
XR_005726277.2	LOC120884080	NA	NA	NA
XR_005726295.2;XR_005726299.2;XR_005726294.2;XR_005726296.2	Znf385c	NA	NA	NA
XR_005726297.2;XR_013436024.1;XR_013436025.1;XR_005726300.2	Znf385c	NA	NA	NA
XR_005726298.2	Znf385c	NA	NA	NA
XR_005726303.2	LOC120884089	NA	NA	NA
XR_005726311.2	LOC120884095	NA	NA	NA
XR_005726312.2	LOC120884095	NA	NA	NA
XR_005726313.2;XR_005726316.2	LOC120884096	NA	NA	NA
XR_005726319.2;XR_013436040.1	LOC120884096	NA	NA	NA
XR_005726332.2	Stac2	NA	NA	NA
XR_005726349.2	LOC120884106	NA	NA	NA
XR_005726352.2	LOC120884108	NA	NA	NA
XR_005726357.2	LOC120884113	NA	NA	NA
XR_005726360.2	Tac4	NA	NA	NA
XR_005726362.2	LOC120884116	NA	NA	NA
XR_005726369.2	LOC120884122	NA	NA	NA
XR_005726377.2	LOC120884126	NA	NA	NA
XR_005726384.2	LOC120884134	NA	NA	NA
XR_005726392.2	LOC120884140	NA	NA	NA
XR_005726393.2	Rad51c	NA	NA	NA
XR_005726399.2	LOC120884143	NA	NA	NA
XR_005726401.2;XR_005726400.2;XM_040269092.2	Myo19	NA	NA	NA
XR_005726412.2	LOC120884147	NA	NA	NA
XR_005726413.2	LOC120884147	NA	NA	NA
XR_005726421.2;XM_040269131.2	Rad51d	NA	NA	NA
XR_005726423.2	LOC120884153	NA	NA	NA
XR_005726424.2	LOC120884153	NA	NA	NA
XR_005726430.2	LOC120884157	NA	NA	NA
XR_005726436.2;XR_005726435.2	Rhot1	NA	NA	NA
XR_005726446.2	LOC110598414	NA	NA	NA
XR_005726450.2	LOC120884172	NA	NA	NA
XR_005726453.2	Eral1	NA	NA	NA
XR_005726459.2	Rbpms	NA	NA	NA
XR_005726464.2	LOC120884177	NA	NA	NA
XR_005726468.2	Sgsm2	NA	NA	NA
XR_005726470.2	LOC120884181	NA	NA	NA
XR_005726472.2	LOC120884186	NA	NA	NA
XR_005726474.2	LOC120884189	NA	NA	NA
XR_005726475.2	Dnah2	NA	NA	NA
XR_005726476.2	Dnah2	NA	NA	NA
XR_005726477.2	Dnah2	NA	NA	NA
XR_005726492.2	LOC120884195	NA	NA	NA
XR_005726495.2	LOC120884197	NA	NA	NA
XR_005726506.2	LOC120884206	NA	NA	NA
XR_005726519.2	Kiaa0753	NA	NA	NA
XR_005726533.2	LOC120884221	NA	NA	NA
XR_005726580.2	LOC120884243	NA	NA	NA
XR_005726586.2	LOC120884249	NA	NA	NA
XR_005726590.2	LOC120884250	NA	NA	NA
XR_005726611.2	P4htm	NA	NA	NA
XR_005726633.2;XM_040269728.2;XM_013359359.4	Uba7	NA	NA	NA
XR_005726660.2	LOC120884285	NA	NA	NA
XR_005726666.2	LOC120884291	NA	NA	NA
XR_005726687.2	LOC120884298	NA	NA	NA
XR_005726690.2	LOC120884302	NA	NA	NA
XR_005726693.2	LOC120884299	NA	NA	NA
XR_005726696.2	LOC120884305	NA	NA	NA
XR_005726699.2	LOC120884308	NA	NA	NA
XR_005726707.2;XR_005726708.2;XR_013436538.1	LOC120884314	NA	NA	NA
XR_005726714.2	LOC120884317	NA	NA	NA
XR_005726716.2	Atr	NA	NA	NA
XR_005726745.2	LOC120884340	NA	NA	NA
XR_005726747.2	LOC120884342	NA	NA	NA
XR_005726757.2	LOC110596943	NA	NA	NA
XR_005726761.2	LOC120884351	NA	NA	NA
XR_005726762.2	LOC120884352	NA	NA	NA
XR_005726766.2	LOC120884353	NA	NA	NA
XR_005726784.2	LOC120884367	NA	NA	NA
XR_005726807.2	LOC120884388	NA	NA	NA
XR_005726852.2	LOC120884414	NA	NA	NA
XR_005726866.2	LOC120884429	NA	NA	NA
XR_005726868.2	Dgkg	NA	NA	NA
XR_005726875.2	LOC120884445	NA	NA	NA
XR_005726884.2	LOC120884452	NA	NA	NA
XR_005726887.2	LOC120884454	NA	NA	NA
XR_005726888.2	LOC120884455	NA	NA	NA
XR_005726889.2	LOC110599486	NA	NA	NA
XR_005726895.2	LOC120884456	NA	NA	NA
XR_005726899.2	LOC120884459	NA	NA	NA
XR_005726905.2	LOC120884468	NA	NA	NA
XR_005726907.2;XR_005726908.2	LOC120884470	NA	NA	NA
XR_005726927.2	LOC120884481	NA	NA	NA
XR_005726928.2;XR_002485105.3;XR_002485106.3;XM_078044277.1;XM_013363033.4	Cd47	NA	NA	NA
XR_005726929.2	LOC120884482	NA	NA	NA
XR_005726937.2	LOC120884489	NA	NA	NA
XR_005726943.2	Senp7	NA	NA	NA
XR_005726954.2	LOC120884520	NA	NA	NA
XR_005726969.2	LOC120884533	NA	NA	NA
XR_005726980.2	LOC120884543	NA	NA	NA
XR_005727015.2	LOC120884580	NA	NA	NA
XR_005727160.2	LOC120884805	NA	NA	NA
XR_005727162.2	LOC120884807	NA	NA	NA
XR_005727169.2	LOC120884811	NA	NA	NA
XR_005727170.2	LOC120884812	NA	NA	NA
XR_005727176.2	LOC120884818	NA	NA	NA
XR_005727178.2;XR_013429862.1	LOC120884820	NA	NA	NA
XR_005727181.2	LOC120884822	NA	NA	NA
XR_005727187.2	LOC120884825	NA	NA	NA
XR_005727215.2	LOC120884837	NA	NA	NA
XR_005727231.2	LOC120884847	NA	NA	NA
XR_005727243.2	LOC120884852	NA	NA	NA
XR_005727254.2;XM_005322110.4	Gmcl1	NA	NA	NA
XR_005727257.2	LOC120884868	NA	NA	NA
XR_005727268.2	LOC120884875	NA	NA	NA
XR_005727269.2	Papolg	NA	NA	NA
XR_005727282.2;XM_040271053.2	Mta3	NA	NA	NA
XR_005727300.2	LOC110598081	NA	NA	NA
XR_005727301.2	LOC120884891	NA	NA	NA
XR_005727305.2	LOC120884894	NA	NA	NA
XR_005727309.2	LOC120884898	NA	NA	NA
XR_005727313.2	LOC120884899	NA	NA	NA
XR_005727316.2	LOC120884901	NA	NA	NA
XR_005727329.2	LOC120884910	NA	NA	NA
XR_005727361.2	LOC120884927	NA	NA	NA
XR_005727365.2	LOC120884929	NA	NA	NA
XR_005727373.2;XR_013429305.1;XR_013429306.1	LOC120884934	NA	NA	NA
XR_005727376.2;XR_005727375.2	LOC120884934	NA	NA	NA
XR_005727383.2	LOC110598078	NA	NA	NA
XR_005727396.2	LOC120884947	NA	NA	NA
XR_005727397.2	LOC120884948	NA	NA	NA
XR_005727418.2	LOC120884957	NA	NA	NA
XR_005727438.2	LOC120884974	NA	NA	NA
XR_005727439.2	LOC120884975	NA	NA	NA
XR_005727448.2	LOC120884982	NA	NA	NA
XR_005727451.2	LOC120884983	NA	NA	NA
XR_005727460.2	Atp6v1c2	NA	NA	NA
XR_005727461.2;XM_040271277.2	Atp6v1c2	NA	NA	NA
XR_005727463.2;XR_013429251.1;XR_013429250.1	Atp6v1c2	NA	NA	NA
XR_005727471.2	LOC120884993	NA	NA	NA
XR_005727476.2	LOC120885000	NA	NA	NA
XR_005727481.2	LOC110598360	NA	NA	NA
XR_005727504.2	LOC120885021	NA	NA	NA
XR_005727510.2	LOC120885026	NA	NA	NA
XR_005727517.2	LOC120885033	NA	NA	NA
XR_005727521.2	LOC120885037	NA	NA	NA
XR_005727527.2	LOC120885043	NA	NA	NA
XR_005727531.2	LOC120885046	NA	NA	NA
XR_005727537.2	LOC110597125	NA	NA	NA
XR_005727551.2	LOC120885059	NA	NA	NA
XR_005727552.2	LOC120885060	NA	NA	NA
XR_005727556.2	LOC120885062	NA	NA	NA
XR_005727561.2	Cenpo	NA	NA	NA
XR_005727570.2	LOC110597868	NA	NA	NA
XR_005727577.2;XR_013429171.1;XR_013429172.1;XR_005727576.2;XM_078029545.1	LOC120885071	NA	NA	NA
XR_005727598.2;XR_013429129.1;XR_013429128.1;XR_013429127.1	LOC120885080	NA	NA	NA
XR_005727620.2	LOC120885101	NA	NA	NA
XR_005727624.2	LOC120885104	NA	NA	NA
XR_005727626.2	LOC120885106	NA	NA	NA
XR_005727683.2	LOC120885212	NA	NA	NA
XR_005727692.2	LOC101976474	NA	NA	NA
XR_005727694.2	LOC120885222	NA	NA	NA
XR_005727719.2;XR_013429448.1	LOC120885236	NA	NA	NA
XR_005727726.2	LOC120885244	NA	NA	NA
XR_005727731.2	LOC120885249	NA	NA	NA
XR_005727735.2	LOC120885251	NA	NA	NA
XR_005727749.2	LOC120885261	NA	NA	NA
XR_005727751.2	LOC120885263	NA	NA	NA
XR_005727758.2	LOC120885266	NA	NA	NA
XR_005727774.2	LOC120885271	NA	NA	NA
XR_005727790.2	Cnnm2	NA	NA	NA
XR_005727794.2	LOC120885286	NA	NA	NA
XR_005727803.2	LOC120885288	NA	NA	NA
XR_005727810.2	LOC120885297	NA	NA	NA
XR_005727830.2	LOC120885309	NA	NA	NA
XR_005727836.2	LOC120885313	NA	NA	NA
XR_005727849.2	LOC120885316	NA	NA	NA
XR_005727854.2	LOC120885320	NA	NA	NA
XR_005727861.2	LOC120885325	NA	NA	NA
XR_005727871.2	LOC120885329	NA	NA	NA
XR_005727877.2	LOC120885337	NA	NA	NA
XR_005727899.2	LOC120885339	NA	NA	NA
XR_005727901.2	LOC110598229	NA	NA	NA
XR_005727902.2	LOC120885341	NA	NA	NA
XR_005727914.2	LOC120885347	NA	NA	NA
XR_005727916.2	LOC120885349	NA	NA	NA
XR_005727917.2	LOC120885350	NA	NA	NA
XR_005727922.2	LOC120885354	NA	NA	NA
XR_005727923.2	LOC120885355	NA	NA	NA
XR_005727933.2	LOC120885362	NA	NA	NA
XR_005727948.2	Pign	NA	NA	NA
XR_005727952.2	LOC120885372	NA	NA	NA
XR_005727955.2	Cabcoco1	NA	NA	NA
XR_005727956.2;XM_005339338.4;XM_021735987.2;XM_040272406.2;XM_040272408.2;XM_021735986.2	Rasgef1c	NA	NA	NA
XR_005727958.2	Hrh2	NA	NA	NA
XR_005727964.2	LOC110597590	NA	NA	NA
XR_005727995.2	LOC120885403	NA	NA	NA
XR_005728005.2	LOC120885410	NA	NA	NA
XR_005728010.2	LOC120885415	NA	NA	NA
XR_005728020.2	LOC120885419	NA	NA	NA
XR_005728022.2	Zfand4	NA	NA	NA
XR_005728034.2	LOC120885423	NA	NA	NA
XR_005728039.2	LOC120885425	NA	NA	NA
XR_005728040.2	LOC120885426	NA	NA	NA
XR_005728048.2	LOC120885432	NA	NA	NA
XR_005728051.2	LOC120885432	NA	NA	NA
XR_005728053.2	LOC120885434	NA	NA	NA
XR_005728063.2	LOC120885440	NA	NA	NA
XR_005728069.2	LOC120885443	NA	NA	NA
XR_005728075.2	LOC120885446	NA	NA	NA
XR_005728081.2	LOC120885451	NA	NA	NA
XR_005728082.2	LOC120885452	NA	NA	NA
XR_005728091.2;XM_040272852.2;XM_078038668.1	Syt15	NA	NA	NA
XR_005728102.2	LOC120885463	NA	NA	NA
XR_005728133.2	LOC120885486	NA	NA	NA
XR_005728134.2	LOC120885487	NA	NA	NA
XR_005728138.2	LOC110598005	NA	NA	NA
XR_005728145.2	LOC120885493	NA	NA	NA
XR_005728161.2	LOC120885503	NA	NA	NA
XR_005728166.2	LOC120885505	NA	NA	NA
XR_005728173.2	LOC110599142	NA	NA	NA
XR_005728177.2	LOC120885512	NA	NA	NA
XR_005728201.2	LOC120885531	NA	NA	NA
XR_005728202.2	LOC120885532	NA	NA	NA
XR_005728205.2	LOC120885535	NA	NA	NA
XR_005728213.2	LOC120885542	NA	NA	NA
XR_005728214.2	LOC120885543	NA	NA	NA
XR_005728227.2	LOC120885554	NA	NA	NA
XR_005728234.2	LOC120885562	NA	NA	NA
XR_005728263.2	LOC120885580	NA	NA	NA
XR_005728280.2	LOC120885588	NA	NA	NA
XR_005728289.2	C1H5orf58	NA	NA	NA
XR_005728290.2	C1H5orf58	NA	NA	NA
XR_005728297.2;XR_005728303.2	Pdzd7	NA	NA	NA
XR_005728304.2	LOC110597916	NA	NA	NA
XR_005728307.2	LOC120885595	NA	NA	NA
XR_005728317.2	LOC120885604	NA	NA	NA
XR_005728318.2	LOC120885605	NA	NA	NA
XR_005728328.2	LOC120885613	NA	NA	NA
XR_005728332.2	LOC120885618	NA	NA	NA
XR_005728336.2	LOC120885621	NA	NA	NA
XR_005728344.2	LOC120885627	NA	NA	NA
